"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"10995",629.021217973131,651.806157697074,68.57400937,5,7,6.14756436,93.87621948,4115.11449148,12.02
"10996",631.639310307569,651.665933221236,62.95480789,5,7,6.24598956,94.04621948,3777.90717867,12.17
"10997",634.257844607408,651.558995581551,65.88293849,5,7,6.24598956,93.71621948,3953.62379163,12.17
"10998",636.844115436025,651.440777948441,70.4333914,5,7,6.14756436,93.85621948,4226.69568702,12.17
"10999",639.466295950826,651.305972229111,68.73786583,5,7,6.24598956,94.05621948,4124.94748926,12.17
"11000",642.072786694632,651.178133574481,62.77210899,5,7,6.21318116,93.98621948,3766.94344928,12.17
"11001",644.694304260545,651.021542198411,66.02934502,5,7,6.24598956,94.21621948,3962.40962227,12.17
"11002",647.296264860156,650.896799981796,62.33057013,5,7,6.21318116,94.09621948,3740.44677789,12.17
"11003",649.925516821392,650.761883719762,68.8884374,5,7,6.27879796,94.15621948,4133.98326336,12.17
"11004",652.491457243076,650.632607466227,62.58612086,5,7,6.11475597,93.92621948,3755.78233312,12.17
"11005",655.0028149525,650.511293416318,69.00213638,5,7,5.98352237,93.99621948,4140.80631953,12.17
"11006",657.539585660777,650.388762919702,66.51518478,5,7,6.04913917,93.98621948,3991.56478263,12.17
"11007",660.130055148938,650.257938401978,61.55174393,5,7,6.18037276,93.94621948,3693.70955187,12.17
"11008",662.69444870349,650.127224449745,68.64284223,5,7,6.11475597,93.99621948,4119.24513955,12.17
"11009",665.304585660688,649.975830666983,62.55133956,5,7,6.21318116,94.20621948,3753.69511358,12.17
"11010",667.894613194438,649.854737880066,67.91406361,5,7,6.18037276,93.89621948,4075.51126036,12.27
"11011",670.480442057653,649.728336790553,67.30962959,5,7,6.14756436,94.06621948,4039.23927851,12.27
"11012",673.047376901884,649.60956628834,60.64198807,5,7,6.11475597,93.95621948,3639.11525945,12.27
"11013",675.620278278261,649.472548860798,60.31835314,5,7,6.14756436,94.03621948,3619.69398329,12.27
"11014",678.197267824009,649.351677203292,55.3352093,5,7,6.14756436,93.91621948,3320.65637924,12.27
"11015",680.840441704053,649.214328036844,53.89701788,5,7,6.31160636,93.92621948,3234.35075983,12.27
"11016",683.427154498071,649.078195283315,45.27604241,5,7,6.18037276,94.06621948,2717.0075069,12.27
"11017",686.051876313543,648.945822546976,44.80039817,5,7,6.24598956,94.02621948,2688.46417831,12.27
"11018",688.598038785439,648.816546281655,42.92646664,5,7,6.08194757,93.86621948,2576.00986997,12.27
"11019",691.113263680749,648.69324165373,43.63258015,5,7,5.98352237,93.92621948,2618.38361955,12.27
"11020",693.679425085919,648.573586420929,36.48987691,5,7,6.11475597,93.93621948,2189.75122887,12.27
"11021",696.295639067004,648.436126600984,33.6735019,5,7,6.24598956,94.19621948,2020.74104905,12.27
"11022",698.937818515079,648.304527973952,30.35329367,5,7,6.31160636,94.17621948,1821.49592523,12.27
"11023",701.573699955779,648.162534127302,36.11909614,5,7,6.27879796,94.23621948,2167.5007385,12.27
"11024",704.245159607434,648.016669776546,36.27860744,5,7,6.37722316,94.14621948,2177.07298401,12.19
"11025",706.93219853991,647.885955901319,32.88307808,5,7,6.41003156,93.89621948,1973.3078521,12.19
"11026",709.607635881755,647.760218445199,34.77297353,5,7,6.37722316,93.63621948,2086.72015266,12.19
"11027",712.274233915556,647.624749181268,40.64613386,5,7,6.34441476,93.92621948,2439.16749254,12.19
"11028",714.937848683284,647.497574093241,36.75448275,5,7,6.34441476,93.67621948,2205.63017943,12.19
"11029",717.650592419335,648.10905208651,58.50160927,5,7,6.24598956,94.12621948,3510.67149645,12.19
"11030",720.287956742478,647.972558808231,57.85609251,5,7,6.27879796,94.05621948,3471.93414666,12.19
"11031",722.913745605866,647.846699065311,58.41620546,5,7,6.24598956,94.06621948,3505.54642858,12.19
"11032",725.54906763982,647.712615336047,57.43130475,5,7,6.27879796,94.38621948,3446.44270652,12.19
"11033",728.334744755422,647.575859590645,49.48930806,5,7,6.63969035,94.07621948,2969.84485304,12.19
"11034",731.112204078052,647.434540899897,43.03374653,5,7,6.60688195,94.06621948,2582.44771722,12.19
"11035",733.854268019498,647.29354233754,33.84268709,5,7,6.54126515,94.06621948,2030.89382337,12.19
"11036",736.561352268259,647.169876199511,30.7995302,5,7,6.44283996,93.99621948,1848.2745027,12.19
"11037",739.250040956816,647.034558937789,25.04867878,5,7,6.41003156,94.05621948,1503.16689963,12.19
"11038",741.921752054949,646.902017257285,25.34483741,5,7,6.37722316,94.10621948,1520.93932776,12.19
"11039",744.589989459683,646.77422981512,30.61455608,5,7,6.37722316,93.96621948,1837.1742375,12.19
"11040",747.332672240622,647.392827559703,39.14778019,5,7,6.31160636,94.07621948,2349.25154652,12.26
"11041",749.988195550201,647.262538173929,40.05517944,5,7,6.34441476,94.03621948,2403.70441907,12.26
"11042",752.679274719275,647.119346613293,41.34280272,5,7,6.41003156,94.21621948,2480.97447088,12.26
"11043",755.381936365222,646.953873246731,31.79306343,5,7,6.44283996,94.45621948,1907.89626085,12.26
"11044",758.077193753284,646.796892958449,26.36352637,5,7,6.41003156,94.56621948,1582.07067708,12.26
"11045",760.787453047893,646.6753552906,22.7192347,5,7,6.50845675,94.11621948,1363.37736124,12.26
"11046",763.495030762272,646.537981142213,23.52628974,5,7,6.47564835,93.88621948,1411.80859518,12.26
"11047",766.191286374278,646.401912860992,27.22281057,5,7,6.44283996,93.70621948,1633.63617335,12.26
"11048",768.961323097793,646.259664542414,23.27143069,5,7,6.57407355,94.06621948,1396.5145475,12.26
"11049",771.73496955165,646.139286224972,25.28737226,5,7,6.60688195,93.99621948,1517.49085372,12.26
"11050",774.499007535562,645.995963608359,26.9714908,5,7,6.57407355,94.18621948,1618.55451739,12.26
"11051",777.366232553875,645.857713963735,34.17560407,5,7,6.83654074,94.14621948,2050.87211398,12.26
"11052",780.363534398743,645.724679882947,36.72046021,5,7,7.16462473,93.85621948,2203.58849281,12.26
"11053",783.440754596842,646.315878470978,45.98670109,5,7,7.09900793,94.05621948,2759.65401197,12.26
"11054",786.330178685883,645.422777025223,40.12057185,5,7,7.13181633,93.85621948,2407.62860639,12.24
"11055",789.379858619563,646.047093450237,47.33257584,5,7,7.06619954,93.84621948,2840.419724,12.24
"11056",792.375035902709,645.892512370258,53.06775862,5,7,7.13181633,93.90621948,3184.58705487,12.24
"11057",795.372126112921,645.747080702949,47.90683495,5,7,7.13181633,93.87621948,2874.88091423,12.24
"11058",798.405571730581,645.589627764675,45.92667938,5,7,7.23024153,93.83621948,2756.05211926,12.24
"11059",801.438090349068,645.410817164427,40.35512909,5,7,7.19743313,94.18621948,2421.70434621,12.24
"11060",804.428166634687,645.254086349014,38.37034556,5,7,7.13181633,94.28621948,2302.59782826,12.24
"11061",807.419324277239,645.104637019654,29.95579609,5,7,7.13181633,94.17621948,1797.64216417,12.24
"11062",810.376263955792,644.991953551234,30.09423821,5,7,7.09900793,93.68621948,1805.95005195,12.24
"11063",813.391277385744,644.842554826154,26.80325563,5,7,7.16462473,93.88621948,1608.45875388,12.24
"11064",816.386378950273,644.682336127198,27.05100064,5,7,7.09900793,94.13621948,1623.32588939,12.24
"11065",819.394783883028,644.499541349638,27.03875228,5,7,7.13181633,94.52621948,1622.59086728,12.24
"11066",822.404873951078,644.333099251473,26.91493586,5,7,7.16462473,94.58621948,1615.16066535,12.24
"11067",825.439810793528,644.168157057372,26.10953101,5,7,7.26304993,94.42621948,1566.82845882,12.24
"11068",828.468974904426,644.021748087298,26.10953101,5,7,7.26304993,94.05621948,1566.82845882,12.24
"11069",831.665831791651,644.636048451158,27.02945386,5,7,7.45990032,93.71621948,1622.03287091,12.24
"11070",834.799391314875,644.485875926363,20.73688259,5,7,7.45990032,93.81621948,1244.41675281,12.22
"11071",837.934907453754,644.331551176654,20.73688259,5,7,7.45990032,93.97621948,1244.41675281,12.22
"11072",841.167279473237,644.169856891598,3.60728453,5,7,7.68955912,94.14621948,216.47252325,12.22
"11073",844.40742323155,643.995650529617,3.59195902,5,7,7.72236751,94.17621948,215.55284196,12.22
"11074",847.652225714233,643.808022012801,3.17750221,5,7,7.72236751,94.30621948,190.6813602,12.22
"11075",850.883953724295,643.633964865122,3.17750221,5,7,7.72236751,94.23621948,190.6813602,12.22
"11076",854.088685063438,643.487515033512,2.49735083,5,7,7.68955912,93.88621948,149.86559302,12.22
"11077",857.291191682448,643.352117441101,0,5,7,7.68955912,93.61621948,0,12.8
"11078",860.591544625781,643.217064128461,0,5,7,7.88640951,93.43621948,0,12.8
"11079",864.047515012179,643.008233036807,0,5,7,8.1160683,94.19621948,0,12.8
"11080",867.558509079176,643.58752452447,0,5,7,8.2144935,93.89621948,0,12.8
"11081",871.055933904689,643.382931781891,0,5,7,8.2473019,94.27621948,0,12.8
"11082",874.415068164871,643.237074961941,0,5,7,8.1160683,93.75621948,0,12.8
"11083",877.703863471522,643.061957506052,0,5,7,7.85360111,93.72621948,0,12.8
"11084",881.021867375428,642.895743195115,0,5,7,7.85360111,93.92621948,0,12.8
"11085",884.303984175428,642.738102348152,0,5,7,7.82079271,93.91621948,0,12.8
"11086",887.61504206173,642.56195649804,0,5,7,7.85360111,94.08621948,0,12.8
"11087",890.916274098154,642.386512964707,0,5,7,7.88640951,94.07621948,0,12.8
"11088",894.207614439355,642.236813907104,0,5,7,7.91921791,93.75621948,0,12.8
"11089",897.495751482524,642.078123344876,0,5,7,7.82079271,93.83621948,0,12.8
"11090",900.780773002091,641.940427310335,0,5,7,7.85360111,93.65621948,0,12.8
"11091",904.248686275802,642.495960400187,0,5,7,7.88640951,94.32621948,0,12.8
"11092",907.532451728048,642.32867435675,0,5,7,7.88640951,94.10621948,0,12.8
"11093",910.817575418994,642.159051486389,0,5,7,7.85360111,93.97621948,0,12.8
"11094",913.00475398597,642.427353539996,0,5,7,7.55832552,85.31621948,0,12.8
"11095",676.865438297518,643.831567431192,0,5,7,8.47696069,267.99715698,0,12.22
"11096",673.511095892252,643.812153634864,0,5,7,8.1488767,269.04715698,0,12.03
"11097",670.126872915469,644.530778055949,0,5,7,8.0832599,269.24715698,0,12.03
"11098",666.698843358051,644.493512705519,0,5,7,8.1488767,269.23715698,0,12.03
"11099",663.177577760737,644.452277754571,0,5,7,8.34572709,269.16715698,0,12.03
"11100",659.718694690836,644.422977804274,0,5,7,8.2801103,269.47715698,0,12.03
"11101",656.381340782439,644.430567915851,25.84180615,5,7,8.0504515,270.04715698,1550.76233636,12.03
"11102",653.068528315081,644.45024320652,37.99052596,5,7,7.91921791,270.22715698,2279.80491938,12.03
"11103",649.757285510674,644.455734098151,40.4800377,5,7,7.78798431,269.88715698,2429.20009062,12.03
"11104",646.48841153918,644.439184441513,40.4800377,5,7,7.78798431,269.95715698,2429.20009062,12.03
"11105",643.550926523654,644.52602226886,47.408804,5,7,7.45990032,272.03715698,2844.99416246,12.03
"11106",640.717651539149,644.677478577583,54.86265226,5,7,7.00058274,273.12715698,3292.29831314,12.03
"11107",637.729835155038,644.783927068493,56.69140734,5,7,7.00058274,272.66715698,3402.04159024,12.03
"11108",634.70083304552,644.874863640562,54.05323218,5,7,7.16462473,272.49715698,3243.72515365,12.03
"11109",631.59879758489,644.990191943029,44.63825271,5,7,7.49270872,272.91715698,2678.73385706,12.03
"11110",628.444308902506,644.380570917264,34.60914198,5,7,7.45990032,273.48715698,2076.88864952,12.03
"11111",625.434004104983,644.529759736851,50.02134718,5,7,7.23024153,273.79715698,3001.77242869,12.09
"11112",622.380701424197,644.703364218202,52.89766558,5,7,7.36147513,274.18715698,3174.37980059,12.09
"11113",619.309066607343,644.869923670899,45.12790916,5,7,7.32866673,274.20715698,2708.11805613,12.09
"11114",616.180941511745,645.02956155568,45.10444467,5,7,7.42709192,274.07715698,2706.70995601,12.09
"11115",613.045076297529,645.185140528704,68.23124591,5,7,7.42709192,273.73715698,4094.54531563,12.09
"11116",609.898411295411,645.352988653595,55.57227934,5,7,7.52551712,273.91715698,3334.88291172,12.09
"11117",606.843034826127,645.506418133988,47.96295616,5,7,7.29585833,273.90715698,2878.24873832,12.09
"11118",603.873350060277,645.658500166701,48.76689632,5,7,7.06619954,273.77715698,2926.49304897,12.09
"11119",600.892002656908,645.793570885685,64.02070152,5,7,7.09900793,273.76715698,3841.87127156,12.09
"11120",597.86072806092,645.943258962173,64.33424003,5,7,7.23024153,273.72715698,3860.68666345,12.09
"11121",594.850683592362,646.09832097336,65.66224039,5,7,7.23024153,273.94715698,3940.37973677,12.09
"11122",591.828453783983,646.247903738005,69.3511303,5,7,7.23024153,274.14715698,4161.74938491,12.09
"11123",588.827874513056,646.396863476989,67.15704605,5,7,7.16462473,274.21715698,4030.08276666,12.09
"11124",585.719752072049,645.794095986514,50.03274384,5,7,7.16462473,274.06715698,3002.45634057,12.09
"11125",582.721596261623,645.949934540533,48.35561092,5,7,7.13181633,273.99715698,2901.81188298,12.2
"11126",579.82643708758,646.097451615547,47.65137905,5,7,6.93496594,274.15715698,2859.55104946,12.2
"11127",576.954060687918,646.234841389728,45.52845884,5,7,6.83654074,273.98715698,2732.15497376,12.2
"11128",574.104432200012,646.368938665641,45.5127942,5,7,6.80373234,274.12715698,2731.21494104,12.2
"11129",571.202593062194,646.527706484633,49.03592275,5,7,6.93496594,274.13715698,2942.6372785,12.2
"11130",568.283500932862,646.683124940073,51.79075229,5,7,6.96777434,274.18715698,3107.95412496,12.2
"11131",565.349662915816,646.834344150211,60.06741013,5,7,7.03339114,274.35715698,3604.63493634,12.2
"11132",562.375370363688,646.979839748434,60.6362303,5,7,7.03339114,274.02715698,3638.76973688,12.2
"11133",559.374463693709,647.116536241388,57.33113035,5,7,7.13181633,273.92715698,3440.43125801,12.2
"11134",556.366042795401,647.272910335956,64.32781351,5,7,7.16462473,273.82715698,3860.3010093,12.2
"11135",553.366037405105,647.429582860701,60.53068563,5,7,7.16462473,273.96715698,3632.43601917,12.2
"11136",550.271870396751,646.820686622338,47.26307409,5,7,7.16462473,273.91715698,2836.248936,12.2
"11137",547.221637961959,646.967146683869,47.59205652,5,7,7.26304993,273.94715698,2855.99111481,12.2
"11138",544.188321078352,647.11160630206,57.72374931,5,7,7.23024153,274.07715698,3463.99225399,12.2
"11139",541.192511428643,647.291708206041,41.45570204,5,7,7.16462473,274.41715698,2487.74953933,12.2
"11140",538.178611266321,647.43608596758,58.8778182,5,7,7.16462473,274.11715698,3533.24772935,12.11
"11141",535.175005855654,647.588625565101,54.14257637,5,7,7.16462473,274.14715698,3249.08668283,12.11
"11142",532.174324843577,647.736439157732,62.5409298,5,7,7.16462473,274.25715698,3753.07042571,12.11
"11143",529.152153552532,647.880192146061,46.51401105,5,7,7.19743313,274.02715698,2791.29779188,12.11
"11144",526.352414844652,648.016574118655,50.55706523,5,7,6.67249875,274.15715698,3033.92077678,12.11
"11145",523.814505656424,648.136163308396,53.33308453,5,7,6.04913917,274.27715698,3200.50921662,12.11
"11146",521.446635117898,648.236181148145,60.69286866,5,7,5.58982158,273.87715698,3642.16859469,12.11
"11147",519.094881100759,647.613081734805,51.32002404,5,7,5.42577959,274.11715698,3079.70580339,12.11
"11148",516.92428902938,647.764053152047,56.5165313,5,7,5.22892919,274.80715698,3391.54730943,12.11
"11149",514.579215074938,647.888167576529,62.77906116,5,7,5.55701318,274.34715698,3767.36064764,12.11
"11150",512.394907382379,647.984763952177,70.93773282,5,7,5.1961208,273.82715698,4256.96112843,12.11
"11151",510.018596454824,648.077658567515,70.30030341,5,7,5.62262998,273.29715698,4218.70909967,12.11
"11152",507.459204844791,648.205338243097,60.80399913,5,7,6.11475597,273.66715698,3648.83751559,12.11
"11153",504.833838377697,648.3582411077,70.34485256,5,7,6.27879796,274.09715698,4221.38248668,11.19
"11154",502.075483505951,648.482980183598,67.18530199,5,7,6.57407355,273.90715698,4031.77840072,11.19
"11155",499.311393668534,648.632482683558,62.33030454,5,7,6.60688195,273.91715698,3740.43083995,11.19
"11156",496.506726936899,648.763275020131,61.71735351,5,7,6.67249875,273.84715698,3703.64775407,11.19
"11157",493.609049234454,648.911527687651,63.21889949,5,7,6.90215754,273.88715698,3793.75526991,11.19
"11158",490.72809382117,649.055699558188,63.52083652,5,7,6.86934914,273.91715698,3811.87445906,11.19
"11159",487.847248866656,649.202857059233,63.05491351,5,7,6.86934914,273.94715698,3783.9144997,11.19
"11160",484.948922280962,649.354781582284,66.53501675,5,7,6.93496594,274.15715698,3992.75489553,11.19
"11161",481.977200497005,648.724316835888,52.71586014,5,7,6.86934914,273.84715698,3163.4696873,11.19
"11162",479.091940098111,648.892298715871,61.96775983,5,7,6.86934914,274.19715698,3718.67459454,11.19
"11163",476.164692990715,649.033186614516,54.72725678,5,7,6.96777434,273.97715698,3284.17325336,11.19
"11164",473.251478282878,649.195970856402,61.31550676,5,7,6.93496594,274.13715698,3679.53300034,11.19
"11165",470.370969011666,649.348028105975,55.17859603,5,7,6.86934914,274.17715698,3311.2580439,11.19
"11166",467.525264513917,649.467351444288,55.17036114,5,7,6.77092394,273.65715698,3310.76386994,11.19
"11167",464.662544348967,649.600166584816,55.71091622,5,7,6.83654074,273.80715698,3343.20248718,11.19
"11168",461.811757248308,649.746915687376,52.216229,5,7,6.80373234,273.95715698,3133.4869091,12.24
"11169",458.9195358853,649.89189533033,60.74578851,5,7,6.90215754,273.81715698,3645.34430581,12.24
"11170",456.011735252462,650.042515025787,55.64547065,5,7,6.93496594,274.12715698,3339.27510998,12.24
"11171",453.079737017385,650.206958018777,62.83079938,5,7,7.00058274,274.08715698,3770.46544909,12.24
"11172",450.069289928906,650.351937683733,61.7751225,5,7,7.16462473,274.02715698,3707.11446132,12.24
"11173",447.093758104063,650.508418428308,57.77320851,5,7,7.09900793,274.05715698,3466.96029234,12.24
"11174",444.15037926027,650.666005043883,58.05216152,5,7,7.03339114,274.10715698,3483.70021445,12.24
"11175",441.197056195712,650.812311776041,51.61636758,5,7,7.03339114,274.16715698,3097.48932842,12.24
"11176",438.267378277819,650.97199954691,47.35169392,5,7,7.00058274,274.17715698,2841.56699646,12.24
"11177",435.377477242987,651.09762633853,46.72542148,5,7,6.86934914,273.64715698,2803.98449556,12.24
"11178",432.544368769408,651.234643788074,43.83548034,5,7,6.73811555,273.80715698,2630.55962526,12.24
"11179",429.711039301352,651.381724674328,42.3400446,5,7,6.77092394,274.02715698,2540.8187839,12.24
"11180",426.878483261366,651.513765638759,48.24617109,5,7,6.73811555,273.94715698,2895.24441728,12.24
"11181",423.95919152964,651.663058222225,49.60888024,5,7,6.96777434,273.99715698,2977.02035916,12.24
"11182",421.005536991423,651.812903741584,44.46548542,5,7,7.03339114,273.99715698,2668.36612171,12.24
"11183",418.068566656169,651.960537529943,45.58825152,5,7,7.00058274,274.11715698,2735.74312211,12.33
"11184",415.165185666363,652.101093700683,40.94293516,5,7,6.93496594,274.02715698,2456.97848732,12.33
"11185",412.256280120804,652.261776765274,33.22904883,5,7,6.93496594,274.12715698,1994.06949696,12.33
"11186",409.347927032391,652.413612785643,32.83346491,5,7,6.93496594,273.91715698,1970.33057437,12.33
"11187",406.437364116967,652.556049014482,42.12968691,5,7,6.93496594,274.09715698,2528.19525507,12.33
"11188",403.631988946864,652.70843804775,47.86853561,5,7,6.70530715,274.18715698,2872.58257762,12.33
"11189",400.976992503694,652.825107317663,62.22787413,5,7,6.31160636,273.78715698,3734.284009,12.33
"11190",398.281224767478,652.953830691881,63.55492965,5,7,6.41003156,273.77715698,3813.92038226,12.33
"11191",395.559933518683,653.108984491048,63.75822219,5,7,6.47564835,274.16715698,3826.1199323,12.33
"11192",392.810687962515,653.240140725676,67.7319734,5,7,6.54126515,273.98715698,4064.5840582,12.33
"11193",389.967856239096,653.402261444962,61.51799143,5,7,6.77092394,274.14715698,3691.68407039,12.33
"11194",387.130991036831,653.554761009933,59.96484785,5,7,6.77092394,274.03715698,3598.48019156,12.33
"11195",384.317108044903,653.691336056072,59.32425354,5,7,6.70530715,273.99715698,3560.03823722,12.33
"11196",381.460022938439,653.843061489735,58.1972385,5,7,6.80373234,273.77715698,3492.40625905,12.33
"11197",378.610009289402,653.967693151859,56.71878672,5,7,6.80373234,273.78715698,3403.68462198,12.17
"11198",375.791264667059,654.111567001604,60.00614151,5,7,6.70530715,274.00715698,3600.95821696,12.17
"11199",373.001579278941,654.251570269454,59.49734995,5,7,6.63969035,274.06715698,3570.42572313,12.17
"11200",370.229462013599,654.383168863483,58.89314119,5,7,6.60688195,273.88715698,3534.16725921,12.17
"11201",367.443312348699,654.537880247459,56.32966697,5,7,6.63969035,274.05715698,3380.33361287,12.17
"11202",364.686111415291,654.675339979399,52.57980156,5,7,6.57407355,273.96715698,3155.30483535,12.17
"11203",361.93023638908,654.809150315428,52.57980156,5,7,6.57407355,273.79715698,3155.30483535,12.17
"11204",359.125192703627,654.950370074773,53.24320911,5,7,6.67249875,273.96715698,3195.11580856,12.17
"11205",356.273632163906,655.096676762928,52.216229,5,7,6.80373234,273.84715698,3133.4869091,12.17
"11206",353.387487824787,655.232698906963,59.43846351,5,7,6.86934914,273.91715698,3566.89195802,12.17
"11207",350.478140313826,655.367504570503,58.87607262,5,7,6.93496594,273.94715698,3533.14297774,12.17
"11208",347.566582975855,655.536592298699,60.8539922,5,7,6.93496594,274.16715698,3651.83759066,12.17
"11209",344.649169597481,655.674162640133,62.86416306,5,7,6.96777434,274.16715698,3772.46759798,12.17
"11210",341.758274140101,655.833518648523,63.46179432,5,7,6.90215754,274.17715698,3808.33134675,12.17
"11211",338.853456774906,655.987345303483,65.60099917,5,7,6.93496594,274.23715698,3936.70466165,12.17
"11212",335.969853745878,656.136416668746,66.22762732,5,7,6.86934914,274.09715698,3974.30850866,12.17
"11213",333.130889219336,656.279073993994,61.92315932,5,7,6.77092394,274.01715698,3715.99812574,12.12
"11214",330.281980461038,656.405032634528,61.62455855,5,7,6.80373234,273.86715698,3698.07914498,12.12
"11215",327.4746164584,656.534198346144,63.96109175,5,7,6.70530715,273.81715698,3838.29409944,12.12
"11216",324.670567195495,656.689241491814,64.27558577,5,7,6.67249875,273.96715698,3857.16683196,12.12
"11217",321.880771317204,656.827807160758,63.07820898,5,7,6.63969035,274.13715698,3785.31245647,12.12
"11218",319.116388456608,656.971570335005,62.21496349,5,7,6.60688195,273.99715698,3733.50924328,12.12
"11219",316.328802403758,657.102947820838,63.76683571,5,7,6.63969035,274.06715698,3826.63682826,12.12
"11220",313.503870267353,657.239080474575,62.9710925,5,7,6.73811555,273.84715698,3778.88441524,12.12
"11221",310.64789007361,657.38284376983,62.36378445,5,7,6.80373234,274.17715698,3742.43996351,12.12
"11222",307.796881991034,657.539988059007,58.66765498,5,7,6.80373234,274.30715698,3520.63587084,12.12
"11223",304.902671793923,657.687843066355,57.83105056,5,7,6.90215754,274.55715698,3470.43138383,12.12
"11224",302.039288681655,657.83116381441,63.20145958,5,7,6.83654074,274.05715698,3792.70870394,12.12
"11225",299.150603051286,657.970282363457,62.89960584,5,7,6.86934914,273.99715698,3774.59451325,12.12
"11226",296.233963111974,658.100443391584,65.27134591,5,7,6.93496594,274.09715698,3916.92222617,12.12
"11227",293.322737249231,658.248961821739,66.52402831,5,7,6.93496594,273.99715698,3992.09548101,11.88
"11228",290.382231179768,658.402346160516,59.69579068,5,7,7.00058274,274.13715698,3582.33411692,11.88
"11229",287.474541038674,658.552634028275,63.82087156,5,7,6.93496594,274.17715698,3829.87951003,11.88
"11230",284.67778420412,658.705354800448,61.39757447,5,7,6.67249875,274.19715698,3684.45786933,11.88
"11231",281.924118993929,658.847901604993,64.2642019,5,7,6.57407355,274.35715698,3856.48368765,11.88
"11232",279.218738499615,658.978615502222,64.65062676,5,7,6.44283996,274.18715698,3879.67297687,11.88
"11233",276.517114710435,659.122821057871,62.73452695,5,7,6.44283996,274.16715698,3764.68815757,11.88
"11234",273.817700748266,659.260723171213,65.85705997,5,7,6.44283996,274.20715698,3952.07082605,11.88
"11235",271.112872709528,659.401500493366,60.81842715,5,7,6.44283996,274.00715698,3649.70333828,11.88
"11236",268.415447592454,659.523035662471,60.81842715,5,7,6.44283996,273.87715698,3649.70333828,11.88
"11237",265.744982361776,659.648109705998,66.74976981,5,7,6.37722316,274.02715698,4005.64218995,11.88
"11238",263.096615399641,659.797955247358,68.82011691,5,7,6.31160636,274.14715698,4129.88336269,11.88
"11239",260.466921473002,659.919048090065,67.94176754,5,7,6.27879796,274.04715698,4077.17376819,11.88
"11240",257.835128201674,660.049762042298,65.46586176,5,7,6.27879796,274.11715698,3928.59508854,11.88
"11241",255.209411974646,660.175057183019,68.07903644,5,7,6.24598956,273.95715698,4085.41125135,11.88
"11242",252.593418975477,660.295375860629,64.05285687,5,7,6.24598956,273.65715698,3843.80090853,11.89
"11243",249.966266338517,660.422551026446,69.32349195,5,7,6.24598956,273.73715698,4160.09081186,11.89
"11244",247.319777740725,660.569410760502,60.27193397,5,7,6.31160636,273.99715698,3616.90837659,11.89
"11245",244.693619537304,660.706206969841,69.10388215,5,7,6.24598956,273.93715698,4146.91206588,11.89
"11246",242.030778199216,660.843777343492,65.14912236,5,7,6.34441476,274.03715698,3909.58761216,11.89
"11247",239.351252678578,660.96232668329,60.29705307,5,7,6.37722316,273.95715698,3618.41576987,11.89
"11248",236.675594354817,661.097242956325,63.45171459,5,7,6.37722316,274.00715698,3807.72646413,11.89
"11249",233.972534177687,661.228067451262,58.83136068,5,7,6.44283996,273.87715698,3530.45982198,11.89
"11250",231.275772018923,661.380124823415,61.03132713,5,7,6.44283996,274.34715698,3662.47942931,11.89
"11251",228.555033227273,661.54246663911,63.43682416,5,7,6.50845675,274.23715698,3806.83289178,11.89
"11252",225.824902661013,661.665328775624,63.64757773,5,7,6.50845675,273.76715698,3819.48017713,11.89
"11253",223.038311030711,661.819818963399,61.90754353,5,7,6.63969035,273.86715698,3715.06102442,11.89
"11254",220.235256190353,661.943234057808,62.56248381,5,7,6.67249875,273.46715698,3754.36387801,11.89
"11255",217.412312908464,662.106460780889,64.26037133,5,7,6.73811555,274.14715698,3856.25381598,11.89
"11256",214.576552631481,662.25531093895,67.86562172,5,7,6.77092394,273.88715698,4072.60427085,11.89
"11257",211.739245474805,662.385582476778,61.11282354,5,7,6.77092394,273.67715698,3667.37001505,11.69
"11258",208.889894762095,662.521604609026,60.28051147,5,7,6.80373234,273.71715698,3617.42311128,11.69
"11259",206.077669140033,662.653203236058,62.46093821,5,7,6.70530715,273.66715698,3748.27014401,11.69
"11260",203.24732293962,662.803712311019,68.06035105,5,7,6.73811555,273.85715698,4084.28994448,11.69
"11261",200.410568240089,662.943273209253,63.07113501,5,7,6.77092394,273.78715698,3784.88794923,11.69
"11262",197.645190945954,663.091902314121,59.86200602,5,7,6.60688195,274.02715698,3592.30867123,11.69
"11263",194.865228796685,663.21609161763,55.64104023,5,7,6.63969035,274.02715698,3339.00924108,11.69
"11264",192.096315780902,663.358970194084,69.20463124,5,7,6.60688195,274.20715698,4152.95800142,11.69
"11265",189.338562390349,663.506493361948,60.02165178,5,7,6.57407355,274.21715698,3601.88898533,11.69
"11266",186.587107005599,663.648929523996,60.50850179,5,7,6.57407355,274.20715698,3631.10477084,11.69
"11267",183.825265436252,663.804967953959,65.72475194,5,7,6.57407355,274.36715698,3944.13104419,11.69
"11268",181.071379242575,663.922964291074,62.73410186,5,7,6.57407355,273.99715698,3764.66264747,11.69
"11269",178.288212843748,664.063962799214,63.07820898,5,7,6.63969035,273.90715698,3785.31245647,11.69
"11270",175.506151357641,664.210380206871,62.38958224,5,7,6.63969035,274.24715698,3743.98808467,11.69
"11271",172.820769796601,664.330477743283,64.26822853,5,7,6.41003156,274.07715698,3856.72532482,11.97
