"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"20965",1667.20362121842,660.480074601629,39.76007256,5,7,6.46280204,198.00590698,2385.99510647,10.34
"20966",1666.35104182749,658.598647959101,24.93295165,5,7,6.52841883,197.89590698,1496.22213418,10.34
"20967",1665.4913926108,656.723856638356,13.65568421,5,7,6.49561043,198.10590698,819.47525728,10.34
"20968",1664.62213279824,654.830154785605,5.22646312,5,7,6.56122723,198.03590698,313.63915186,10.34
"20969",1662.75741224657,653.185474945355,0.97560645,5,7,6.56122723,198.11590698,58.54597501,10.34
"20970",1657.03258719487,652.367253655413,0,5,7,6.56122723,196.28590698,0,10.34
"20971",1672.70737996143,651.069571621196,78.20805132,5,7,6.03629285,17.95590698,4693.25168962,9.86
"20972",1676.35422893111,651.893591714908,56.4086164,5,7,5.41293327,17.48590698,3385.0713549,9.86
"20973",1679.09857060807,653.091496618704,44.09560199,5,7,5.80663406,17.62590698,2646.1694804,9.86
"20974",1679.86929441455,654.910109600044,38.60115851,5,7,6.26595164,17.16590698,2316.44887369,9.86
"20975",1680.68641408273,656.728169477213,40.86815549,5,7,6.29876004,17.37590698,2452.49097188,9.86
"20976",1681.49237666902,658.493479042269,36.81832675,5,7,6.13471805,17.74590698,2209.46144673,9.86
"20977",1682.27370525811,660.25558162243,34.69340486,5,7,6.10190965,17.85590698,2081.94525043,9.86
"20978",1683.10485415345,661.968804433955,38.05963212,5,7,5.97067605,18.17590698,2283.95196824,9.86
"20979",1683.88043849125,663.697841414367,45.31534403,5,7,6.00348445,18.00590698,2719.36599047,9.86
"20980",1684.65922633065,665.435061843117,42.57357532,5,7,6.00348445,17.90590698,2554.83292214,9.86
"20981",1685.46772963366,667.225032528189,48.52242033,5,7,6.20033484,17.88590698,2911.82208671,9.86
"20982",1686.25955251505,669.026836096671,44.52595976,5,7,6.23314324,17.85590698,2671.99517618,9.86
"20983",1687.11124817658,670.842131306327,48.59990993,5,7,6.33156844,17.99590698,2916.47222457,9.64
"20984",1687.95510071517,672.72311559847,38.0297549,5,7,6.52841883,17.88590698,2282.15904174,9.64
"20985",1688.79641252606,674.612172783963,43.63266539,5,7,6.52841883,17.83590698,2618.38873481,9.64
"20986",1689.62413697527,676.451244335858,45.26018958,5,7,6.36437684,17.88590698,2716.05618123,9.64
"20987",1690.44169851992,678.262669013039,53.77892972,5,7,6.26595164,17.90590698,3227.26430985,9.64
"20988",1691.27052763363,680.051091395542,44.68782176,5,7,6.20033484,18.19590698,2681.70848715,9.64
"20989",1692.05251900917,681.823699928968,54.25858678,5,7,6.13471805,17.84590698,3256.04844782,9.64
"20990",1692.84798727962,683.603164804571,47.66851892,5,7,6.16752645,17.77590698,2860.57961033,9.64
"20991",1693.62567046709,685.374888594009,47.62532549,5,7,6.13471805,17.58590698,2857.98757988,9.64
"20992",1694.44168548333,687.118080597375,58.76272483,5,7,6.06910125,18.10590698,3526.34099613,9.64
"20993",1695.20346151494,688.81372006006,67.58445737,5,7,5.87225085,18.14590698,4055.73164668,9.64
"20994",1695.96998759855,690.555585156067,63.32390402,5,7,6.03629285,18.10590698,3800.05657388,9.64
"20995",1696.79914811097,692.409475533086,51.4114035,5,7,6.42999364,17.83590698,3085.18946931,9.64
"20996",1697.66056480059,694.29322442595,55.11863188,5,7,6.52841883,18.10590698,3307.65960561,9.64
"20997",1698.51203951761,696.19522034803,53.18336106,5,7,6.59403563,18.03590698,3191.52433734,9.64
"20998",1699.392677355,698.130724287821,52.68945829,5,7,6.72526923,18.09590698,3161.88531739,9.73
"20999",1700.23487289842,699.985941649204,57.38451262,5,7,6.42999364,18.10590698,3443.63471886,9.73
"21000",1701.05442283696,701.813180385265,59.57641262,5,7,6.33156844,17.96590698,3575.17026043,9.73
"21001",1701.94367704894,703.735081962312,57.45685676,5,7,6.69246083,18.34590698,3447.97607819,9.73
"21002",1702.83679758507,705.705421069189,54.54268841,5,7,6.82369442,18.12590698,3273.09733762,9.73
"21003",1703.67159188203,707.605426436538,51.21933861,5,7,6.56122723,17.96590698,3073.66368824,9.73
"21004",1704.47125787536,709.435540427314,51.63289094,5,7,6.33156844,17.94590698,3098.48089237,9.73
"21005",1705.32063373172,711.258244894735,56.18236245,5,7,6.33156844,18.49590698,3371.49389408,9.73
"21006",1706.13123589539,713.05086978191,64.45075284,5,7,6.20033484,18.11590698,3867.67857718,9.73
"21007",1706.93543100876,714.808438304019,56.12388821,5,7,6.10190965,18.10590698,3367.98486516,9.73
"21008",1707.70118382973,716.559261027935,52.18919841,5,7,6.03629285,17.93590698,3131.86480789,9.73
"21009",1708.45555861487,718.261646267596,45.14150153,5,7,5.90505925,18.24590698,2708.9337317,9.73
"21010",1709.23467786399,719.957396350486,51.33587566,5,7,5.90505925,18.17590698,3080.6570568,9.73
"21011",1709.97866881262,721.551958670011,55.74964533,5,7,5.54416687,18.53590698,3345.52661454,9.73
"21012",1710.62854241944,723.037703014014,74.83637617,5,7,5.15046608,18.11590698,4490.91804465,9.73
"21013",1711.29299758566,724.5241107398,70.66400407,5,7,5.15046608,18.22590698,4240.53471357,9.46
"21014",1711.98683680421,726.143776607516,67.06351174,5,7,5.57697526,17.99590698,4024.4697892,9.46
"21015",1712.75258962518,727.830347810299,50.65993211,5,7,5.83944246,18.34590698,3040.09380056,9.46
"21016",1713.4910572529,729.480204056051,59.03360953,5,7,5.70820886,18.20590698,3542.59674057,9.46
"21017",1714.22643182381,731.079189989435,61.27512793,5,7,5.54416687,18.15590698,3677.10987367,9.46
"21018",1714.92601529365,732.646105600044,57.18573421,5,7,5.41293327,17.82590698,3431.7060606,9.46
"21019",1715.61311606475,734.170887229993,57.56780205,5,7,5.28169967,17.92590698,3454.63388581,9.46
"21020",1716.3023156965,735.666031363706,60.60162026,5,7,5.18327448,18.10590698,3636.69279397,9.46
"21021",1716.97129998433,737.16206022019,62.0130117,5,7,5.18327448,18.17590698,3721.39015162,9.46
"21022",1717.71363393621,738.783274303254,54.20997039,5,7,5.64259206,17.95590698,3253.13098631,9.46
"21023",1718.42879316162,740.441866978935,60.0501642,5,7,5.74101726,17.77590698,3603.60001097,9.46
"21024",1719.19686577677,742.065513856322,59.72010191,5,7,5.64259206,18.09590698,3583.79302976,9.46
"21025",1719.94229278548,743.732400590331,58.2835309,5,7,5.77382566,17.96590698,3497.58465101,9.46
"21026",1720.70616767775,745.441310618789,61.09201493,5,7,5.90505925,17.78590698,3666.12129384,9.46
"21027",1721.47280422969,747.158182898389,54.90232322,5,7,5.93786765,17.85590698,3294.67896021,9.46
"21028",1722.23844658389,748.86499169612,53.58133629,5,7,5.90505925,17.90590698,3215.40676215,10.16
"21029",1722.99469929617,750.555875925559,59.40891817,5,7,5.87225085,17.85590698,3565.11894749,10.16
"21030",1723.71063178892,752.100673786678,57.7044259,5,7,5.38012487,18.38590698,3462.83265934,10.16
"21031",1724.46003558698,753.682297435621,54.58822091,5,7,5.51135847,18.47590698,3275.82973506,10.16
"21032",1725.15928766909,755.338236086782,57.11121248,5,7,5.70820886,18.03590698,3427.23402446,10.16
"21033",1725.90504607809,756.979355891604,62.15750475,5,7,5.70820886,17.99590698,3730.06115425,10.16
"21034",1726.65676967033,758.657301384456,45.82792921,5,7,5.80663406,17.85590698,2750.12613856,10.16
"21035",1727.4133537829,760.372846623902,46.20111351,5,7,5.93786765,17.85590698,2772.52086413,10.16
"21036",1728.13525144634,762.029669832038,41.89175911,5,7,5.74101726,17.92590698,2513.91724903,10.16
"21037",1728.87305627663,763.663933183888,42.05384384,5,7,5.67540046,17.97590698,2523.64392601,10.16
"21038",1729.60644246463,765.273977876116,47.87908418,5,7,5.57697526,17.93590698,2873.21559523,10.16
"21039",1730.27564768441,766.766025546131,68.54069715,5,7,5.18327448,18.13590698,4113.11543074,10.16
"21040",1730.94374824127,768.185417183063,55.10407636,5,7,4.95361568,18.31590698,3306.7861316,10.16
"21041",1731.61041272392,769.652361571264,45.49923955,5,7,5.08484928,18.13590698,2730.40152907,10.16
"21042",1732.25421069171,771.107915459441,47.60478344,5,7,5.05204088,17.88590698,2856.75485496,10.16
"21043",1732.88188055914,772.493577992263,56.12958032,5,7,4.82238209,17.63590698,3368.32644775,9.7
"21044",1733.51131787908,773.870061711767,62.91008341,5,7,4.78957369,17.55590698,3775.22327044,9.7
"21045",1734.11490609097,775.233827825088,59.81557131,5,7,4.72395689,17.60590698,3589.5221323,9.7
"21046",1734.7437910771,776.633424284248,58.7638203,5,7,4.85519049,17.77590698,3526.4067349,9.7
"21047",1735.44834553403,778.234179585385,45.60584892,5,7,5.54416687,17.85590698,2736.79913881,9.7
"21048",1736.18482477885,779.854508912675,43.36079386,5,7,5.60978366,17.85590698,2602.07377153,9.7
"21049",1736.86297776408,781.32654028473,38.2387989,5,7,5.11765768,17.88590698,2294.70373591,9.7
"21050",1737.45695540209,782.644744279305,50.53654005,5,7,4.5599149,18.03590698,3032.68906453,9.7
"21051",1738.04850275874,783.984070635603,51.30236693,5,7,4.62553169,17.68590698,3078.64620361,9.7
"21052",1738.66855045873,785.349495496471,47.42658567,5,7,4.72395689,17.97590698,2846.06123758,9.7
"21053",1739.33455215493,786.832585672159,43.41042461,5,7,5.15046608,17.83590698,2605.05210419,9.7
"21054",1740.03214723088,788.370416658901,33.68930408,5,7,5.34731647,17.82590698,2021.6893355,9.7
"21055",1740.71571307811,789.913445262276,42.49640642,5,7,5.34731647,17.81590698,2550.2020298,9.7
"21056",1741.40712203571,791.457800883803,37.36605554,5,7,5.34731647,17.97590698,2242.33055739,9.7
"21057",1742.09090880547,792.96444619275,36.64067828,5,7,5.21608288,17.86590698,2198.80079276,9.68
"21058",1742.78154450986,794.480049074601,35.97610819,5,7,5.24889127,17.88590698,2158.92005624,9.68
"21059",1743.52884944884,796.159321585607,37.71748813,5,7,5.80663406,17.88590698,2263.41996627,9.68
"21060",1744.34364933382,797.935358180113,43.22044562,5,7,6.16752645,18.08590698,2593.65149739,9.68
"21061",1745.09051240574,799.639070580151,40.10857254,5,7,5.90505925,17.96590698,2406.90853005,9.68
"21062",1745.8318521599,801.244249352137,42.46809179,5,7,5.57697526,18.17590698,2548.50287385,9.68
"21063",1746.5638022737,802.858606994016,42.70875185,5,7,5.60978366,17.99590698,2562.94484263,9.68
"21064",1747.37517770157,804.632100151206,38.84650687,5,7,6.16752645,17.92590698,2331.17218633,9.68
"21065",1748.12988388544,806.356934769957,42.88409253,5,7,5.97067605,17.85590698,2573.46700646,9.68
"21066",1748.89939256224,808.051136571495,43.60287572,5,7,5.87225085,17.95590698,2616.60106238,9.68
"21067",1749.63355200346,809.697232838973,37.88724194,5,7,5.70820886,17.82590698,2273.60686335,9.68
"21068",1750.3898047173,811.393314663043,36.82885753,5,7,5.87225085,17.85590698,2210.09339733,9.68
"21069",1751.15876106186,813.086742373802,31.14491123,5,7,5.87225085,17.89590698,1869.00075884,9.68
"21070",1751.88087965882,814.704196434588,30.89049036,5,7,5.60978366,17.83590698,1853.73300641,9.68
"21071",1752.59173070871,816.260716668135,37.92672771,5,7,5.41293327,18.07590698,2275.97639765,9.68
"21072",1753.29694796151,817.791027677113,40.43584217,5,7,5.31450807,18.12590698,2426.54792421,9.29
"21073",1753.97609515547,819.31835289839,39.64820051,5,7,5.28169967,17.91590698,2379.28168376,9.29
"21074",1754.69545210376,820.934369342819,43.68681487,5,7,5.60978366,17.80590698,2621.63823597,9.29
"21075",1755.44706522924,822.629234736725,35.81664792,5,7,5.87225085,17.67590698,2149.35087267,9.29
"21076",1756.20221327859,824.281523842805,36.0778838,5,7,5.74101726,17.81590698,2165.0275928,9.29
"21077",1756.94034950917,825.916893070618,34.07811484,5,7,5.67540046,17.84590698,2045.02180211,9.29
"21078",1757.67174727973,827.533130656451,41.48617308,5,7,5.60978366,17.84590698,2489.57810095,9.29
"21079",1758.39872641743,829.161975205475,38.16576391,5,7,5.64259206,17.92590698,2290.32091861,9.29
"21080",1759.11399611117,830.776001117174,35.25343527,5,7,5.57697526,17.63590698,2115.55257868,9.29
"21081",1759.85146954273,832.400975111721,37.84163852,5,7,5.64259206,17.68590698,2270.87021017,9.29
"21082",1760.59004763879,834.002725656829,37.3030536,5,7,5.57697526,17.95590698,2238.54982162,9.29
"21083",1761.32796293584,835.623276192313,40.01907855,5,7,5.60978366,17.81590698,2401.53801094,9.29
"21084",1762.06698289581,837.292153503055,34.68503605,5,7,5.77382566,17.70590698,2081.44303959,9.29
"21085",1762.81351457058,838.950303751345,35.83895741,5,7,5.74101726,17.80590698,2150.68966172,9.29
"21086",1763.55739505088,840.608011716041,39.18392677,5,7,5.74101726,17.72590698,2351.42069681,9.29
"21087",1764.30028133344,842.204343470109,35.62699228,5,7,5.54416687,17.94590698,2137.96967083,9.33
"21088",1765.02637673076,843.845795059328,34.72261819,5,7,5.67540046,17.82590698,2083.69833738,9.33
"21089",1765.75468145392,845.4735336986,33.14182046,5,7,5.64259206,18.03590698,1988.83493782,9.33
"21090",1766.50055032968,847.13135231729,38.30786337,5,7,5.74101726,17.67590698,2298.84828286,9.33
"21091",1767.24984366255,848.775236822627,34.36284734,5,7,5.70820886,17.58590698,2062.10855048,9.33
"21092",1767.97803791895,850.434161161696,33.92754635,5,7,5.74101726,17.78590698,2035.98621309,9.33
"21093",1768.73119757441,852.103480745032,30.80474663,5,7,5.77382566,17.96590698,1848.58753973,9.33
"21094",1769.46999660242,853.689970237211,36.00499677,5,7,5.51135847,18.07590698,2160.65365504,9.33
"21095",1770.19288847458,855.312400772441,36.43284747,5,7,5.60978366,17.92590698,2186.32890201,9.33
"21096",1770.94892025491,856.937042959803,39.62432813,5,7,5.64259206,18.12590698,2377.84910658,9.33
"21097",1771.66087595673,858.543438328536,30.51385913,5,7,5.54416687,17.85590698,1831.13143103,9.33
"21098",1772.37537238627,860.155362998508,32.05603067,5,7,5.57697526,17.85590698,1923.67687968,9.33
"21099",1773.10478177392,861.776687624772,30.40145885,5,7,5.60978366,17.78590698,1824.38630974,9.33
"21100",1773.85208671133,863.436496686613,32.25506167,5,7,5.74101726,17.92590698,1935.62069555,9.33
"21101",1774.61540927135,865.094315161506,26.37013015,5,7,5.77382566,18.10590698,1582.46696846,9.33
"21102",1775.34559192321,866.781992417051,30.85009776,5,7,5.83944246,17.74590698,1851.3090532,9.96
"21103",1776.07941996571,868.439036823166,36.63537869,5,7,5.74101726,17.74590698,2198.48276531,9.96
"21104",1776.81678293051,870.098845951798,34.00718848,5,7,5.74101726,17.63590698,2040.76552345,9.96
"21105",1777.61136747156,871.830868664122,32.74890409,5,7,6.00348445,17.94590698,1965.25609395,9.96
"21106",1778.41026020069,873.573397263705,31.35896682,5,7,6.03629285,17.95590698,1881.84619807,9.96
"21107",1779.18341426656,875.330965774813,31.26478308,5,7,6.06910125,18.03590698,1876.19424794,9.96
"21108",1779.99003964087,877.073936735782,29.9087202,5,7,6.06910125,18.02590698,1794.81714803,9.96
"21109",1780.7789903974,878.825865280657,30.58675164,5,7,6.06910125,18.05590698,1835.50569799,9.96
"21110",1781.5621969042,880.577793857749,28.7786678,5,7,6.06910125,18.00590698,1727.0028981,9.96
"21111",1782.33336257617,882.30041666957,33.38832918,5,7,5.97067605,18.10590698,2003.6278836,9.96
"21112",1783.15965096217,884.057653429282,30.19749926,5,7,6.10190965,18.11590698,1812.14672985,9.96
"21113",1783.95036918063,885.828271330971,28.91803801,5,7,6.13471805,17.94590698,1735.36648043,9.96
"21114",1784.72584304067,887.599884488416,31.97381007,5,7,6.13471805,17.88590698,1918.74283532,9.96
"21115",1785.49082259744,889.342855471387,37.87314834,5,7,6.03629285,17.83590698,2272.76110878,9.96
"21116",1786.30252942403,891.094784004476,40.08849158,5,7,6.10190965,17.92590698,2405.70347512,9.96
"21117",1787.06507871985,892.844832615611,38.40337242,5,7,6.03629285,17.75590698,2304.5797643,9.46
"21118",1787.85292481188,894.584817645082,39.38807427,5,7,6.03629285,18.01590698,2363.67155313,9.46
"21119",1788.62950333642,896.337962763918,39.62717085,5,7,6.06910125,17.67590698,2378.01969739,9.46
"21120",1789.46971048438,898.167302564122,36.3518348,5,7,6.36437684,17.88590698,2181.46734556,9.46
"21121",1790.33532489531,900.059345570319,36.58524186,5,7,6.56122723,17.96590698,2195.47406303,9.46
"21122",1791.18149722809,901.927612289281,36.74364513,5,7,6.49561043,17.88590698,2204.97981599,9.46
"21123",1792.02512883316,903.783382567037,40.60292033,5,7,6.42999364,17.95590698,2436.57425585,9.46
"21124",1792.88941764921,905.656736249423,33.71686977,5,7,6.49561043,18.13590698,2023.34354762,9.46
"21125",1793.72399101264,907.526882979917,37.213164,5,7,6.46280204,17.96590698,2233.15556228,9.46
"21126",1794.57281453675,909.413396606299,32.28677166,5,7,6.52841883,18.03590698,1937.52360634,9.46
"21127",1795.42506251797,911.297145654747,37.32939109,5,7,6.52841883,17.76590698,2240.1303301,9.46
"21128",1796.28857806982,913.233866100921,32.72513007,5,7,6.69246083,17.62590698,1963.82941909,9.46
"21129",1797.14414004138,915.20420516301,40.12837045,5,7,6.79088603,17.57590698,2408.09659908,9.46
"21130",1798.02278948488,917.139487838815,35.82883164,5,7,6.72526923,17.91590698,2150.08201583,9.46
"21131",1798.91668328364,919.108610415736,37.05418513,5,7,6.82369442,17.92590698,2223.61526745,9.57
"21132",1799.84614726408,921.138556132115,41.94115186,5,7,7.05335322,18.05590698,2516.88129923,9.57
"21133",1800.77130303289,923.201346438848,36.82477816,5,7,7.15177841,17.88590698,2209.84859469,9.57
"21134",1801.68242958553,925.254294362683,37.76520689,5,7,7.11897001,18.07590698,2266.28356106,9.57
"21135",1802.62006807664,927.305030589596,33.91161435,5,7,7.11897001,18.01590698,2035.03013646,9.57
"21136",1803.55063670901,929.379543191751,37.22937755,5,7,7.18458681,17.83590698,2234.12853445,9.57
"21137",1804.43315246254,931.458368776559,35.35434431,5,7,7.15177841,17.36590698,2121.60811261,9.57
"21138",1805.35797684362,933.470509781105,35.52998471,5,7,6.98773642,17.88590698,2132.14826322,9.57
"21139",1806.24060308589,935.450691017076,35.27643739,5,7,6.85650282,18.28590698,2116.93293188,9.57
"21140",1807.14808423848,937.439166443385,40.74968657,5,7,6.88931122,18.14590698,2445.38167281,9.57
"21141",1808.02982673879,939.398114995235,41.3403011,5,7,6.79088603,18.08590698,2480.82434872,9.57
"21142",1808.90858664748,941.328642415794,40.58189407,5,7,6.69246083,18.34590698,2435.31247377,9.57
"21143",1809.76558468226,943.240148981163,40.98372244,5,7,6.62684403,17.91590698,2459.42612511,9.57
"21144",1810.65362375513,945.197770448856,43.29285604,5,7,6.79088603,17.92590698,2597.99683425,9.57
"21145",1811.52001144125,947.169436551099,43.0847035,5,7,6.82369442,17.90590698,2585.50563647,9.57
"21146",1812.43632991294,949.162445990672,40.29233543,5,7,6.92211962,18.08590698,2417.93610976,9.57
"21147",1813.34778786431,951.160431916474,40.29233543,5,7,6.92211962,18.12590698,2417.93610976,9.37
"21148",1814.2430072611,953.163504926709,44.98209907,5,7,6.92211962,17.99590698,2699.36801762,9.37
"21149",1815.16761071022,955.162486118484,44.76990555,5,7,6.95492802,18.13590698,2686.63432108,9.37
"21150",1816.07487094027,957.177723785527,42.98931852,5,7,6.98773642,17.88590698,2579.78160024,9.37
"21151",1816.97561366582,959.210765954602,40.24846898,5,7,7.02054482,17.98590698,2415.30369134,9.37
"21152",1817.88707160619,961.263271594057,39.69200316,5,7,7.11897001,17.91590698,2381.91027336,9.37
"21153",1818.81388439372,963.312017211234,34.36120015,5,7,7.11897001,18.01590698,2062.00970267,9.37
"21154",1819.76312184005,965.365518061657,34.20356999,5,7,7.15177841,18.21590698,2052.55034402,9.37
"21155",1820.63646888674,967.412383844888,35.3291001,5,7,7.05335322,17.71590698,2120.09321187,9.37
"21156",1821.57300270236,969.400527376005,35.99888986,5,7,6.92211962,18.15590698,2160.28718003,9.37
"21157",1822.48556532921,971.375400440357,43.01191326,5,7,6.85650282,18.38590698,2581.13750673,9.37
"21158",1823.4058605777,973.382012253674,44.83564697,5,7,6.95492802,18.21590698,2690.57945224,9.37
"21159",1824.30837076518,975.393268712247,44.83564697,5,7,6.95492802,18.19590698,2690.57945224,9.37
"21160",1825.20016570486,977.421334505886,43.30943669,5,7,7.02054482,18.05590698,2598.99183615,9.37
"21161",1826.09560603361,979.435134500783,43.51278054,5,7,6.98773642,17.94590698,2611.194466,9.37
"21162",1826.96906355806,981.4417463251,39.63180535,5,7,6.92211962,17.73590698,2378.29781288,9.37
"21163",1827.85290491903,983.417504112224,40.0110821,5,7,6.85650282,17.88590698,2401.0581458,9.38
"21164",1828.75784534391,985.427322865647,41.94302458,5,7,6.95492802,18.09590698,2516.99368113,9.38
"21165",1829.67637314302,987.476621465203,41.1662523,5,7,7.08616162,18.03590698,2470.37971023,9.38
"21166",1830.59357535667,989.531117659389,43.80250187,5,7,7.11897001,18.03590698,2628.58059293,9.38
"21167",1831.53784180648,991.593686680921,40.98035208,5,7,7.15177841,18.29590698,2459.22387013,9.38
"21168",1832.47669542728,993.624295834085,46.99742673,5,7,7.05335322,18.75590698,2820.30748369,9.38
"21169",1833.37611253439,995.661098146446,42.91351241,5,7,7.05335322,18.21590698,2575.23248855,9.38
"21170",1834.31098935484,997.710617888191,42.06838523,5,7,7.11897001,18.28590698,2524.51655186,9.38
"21171",1835.23139508108,999.769758860429,40.59117475,5,7,7.11897001,17.92590698,2435.86940577,9.38
"21172",1836.13191686368,1001.78621289085,41.81152897,5,7,6.98773642,18.04590698,2509.10265229,9.38
"21173",1837.06060756735,1003.83650680116,38.27901923,5,7,7.11897001,17.85590698,2297.11735101,9.38
"21174",1837.98797267614,1005.87596308304,43.42458902,5,7,7.08616162,17.87590698,2605.90210812,9.38
"21175",1838.91334938946,1007.92979572965,41.93993214,5,7,7.11897001,17.95590698,2516.80810438,9.38
"21176",1839.8483366751,1009.97820961664,43.16023645,5,7,7.11897001,17.92590698,2590.0383555,9.38
"21177",1840.76973659907,1012.04962568988,39.58405613,5,7,7.18458681,17.97590698,2375.43239047,9.38
"21178",1841.71433446017,1014.09427958839,43.41714262,5,7,7.11897001,17.99590698,2605.45525047,9.5
"21179",1842.62037956053,1016.12013366389,39.53207228,5,7,7.02054482,17.75590698,2372.31284894,9.5
"21180",1843.52045947608,1018.15019000048,41.74638935,5,7,7.02054482,17.77590698,2505.19363454,9.5
"21181",1844.41170208351,1020.15779702476,36.09203839,5,7,6.95492802,17.86590698,2165.87700774,9.5
"21182",1845.30294469095,1022.15921118766,39.76391136,5,7,6.92211962,17.83590698,2386.22547225,9.5
"21183",1846.20589673292,1024.16526996281,34.05405444,5,7,6.95492802,18.03590698,2043.57794173,9.5
"21184",1847.12851178815,1026.1633664546,38.65595369,5,7,6.95492802,18.16590698,2319.73712305,9.5
"21185",1848.04759191794,1028.16610772365,36.42074548,5,7,6.95492802,17.93590698,2185.60266355,9.5
"21186",1848.94358457893,1030.17106071163,42.66618018,5,7,6.95492802,17.81590698,2560.39012391,9.5
"21187",1849.84521102446,1032.17335957608,41.74580033,5,7,6.95492802,17.77590698,2505.15828764,9.5
"21188",1850.74076181997,1034.17068195431,37.055738,5,7,6.92211962,17.88590698,2223.70845504,9.5
"21189",1851.64393479547,1036.17961605096,41.87728316,5,7,6.95492802,17.93590698,2513.04854997,9.5
"21190",1852.55185782297,1038.19308421667,42.98931852,5,7,6.98773642,18.04590698,2579.78160024,9.5
"21191",1853.48297878758,1040.23209817095,47.29602341,5,7,7.08616162,17.94590698,2838.2262188,9.5
"21192",1854.38073891052,1042.26668863238,42.39492011,5,7,7.05335322,17.85590698,2544.11185425,9.5
"21193",1855.2733071144,1044.27042516741,40.09417641,5,7,6.92211962,17.70590698,2406.04462069,9.78
"21194",1856.18564879674,1046.25469814405,38.4268217,5,7,6.88931122,18.08590698,2305.98695205,9.78
"21195",1857.09920560876,1048.26263703052,38.52447085,5,7,6.95492802,17.81590698,2311.84686072,9.78
"21196",1857.96327349128,1050.24104897575,39.2653752,5,7,6.82369442,17.80590698,2356.30840276,9.78
"21197",1858.85981848452,1052.20596919101,44.69284173,5,7,6.82369442,17.92590698,2682.00973488,9.78
"21198",1859.75194482293,1054.21412916309,41.48283466,5,7,6.95492802,17.99590698,2489.377763,9.78
"21199",1860.66914702558,1056.2553548913,39.48863073,5,7,7.08616162,17.82590698,2369.70592893,9.78
"21200",1861.59209347796,1058.28695941023,39.7371346,5,7,7.05335322,17.98590698,2384.61860345,9.78
"21201",1862.50366189609,1060.33039692258,36.39148322,5,7,7.08616162,17.70590698,2183.84664039,9.78
"21202",1863.41633497872,1062.36775197451,39.08889423,5,7,7.05335322,17.95590698,2345.71781057,9.78
"21203",1864.35551998724,1064.38365306734,41.16024659,5,7,7.02054482,18.09590698,2470.01930894,9.78
"21204",1865.25261731116,1066.42178241986,37.85723753,5,7,7.05335322,17.60590698,2271.8063041,9.78
"21205",1866.17070324479,1068.42817289218,38.72169511,5,7,6.95492802,18.09590698,2323.68225421,9.78
"21206",1867.0983997523,1070.45281047073,37.18750127,5,7,7.02054482,17.96590698,2231.61554653,9.78
"21207",1867.9928458943,1072.48253511092,41.02999265,5,7,7.02054482,17.71590698,2462.20279214,9.78
"21208",1868.90695502758,1074.51657260176,35.3291001,5,7,7.05335322,17.72590698,2120.09321187,9.8
"21209",1869.81763972573,1076.52373736367,32.87070892,5,7,6.95492802,17.50590698,1972.56558082,9.8
"21210",1870.6983880189,1078.52880097185,24.63777232,5,7,6.92211962,17.24590698,1478.50847367,9.8
"21211",1871.60686337864,1080.52634447026,27.34594569,5,7,6.92211962,17.60590698,1641.02549088,9.8
"21212",1872.50064671221,1082.50674691443,32.00886568,5,7,6.85650282,17.81590698,1920.84651664,9.8
"21213",1873.38437760642,1084.46525307189,44.50478669,5,7,6.79088603,17.88590698,2670.72458388,9.8
"21214",1874.24999201892,1086.41966751068,32.94863984,5,7,6.75807763,17.86590698,1977.24220198,9.8
"21215",1875.16388022966,1088.3892323822,31.27532918,5,7,6.85650282,18.05590698,1876.8271173,9.8
"21216",1876.05666936708,1090.41663458426,33.73577173,5,7,7.02054482,18.18590698,2024.47785132,9.8
"21217",1877.00491261724,1092.48982006925,37.16573759,5,7,7.18458681,18.24590698,2230.30951131,9.8
"21218",1877.96331878295,1094.57030435682,36.48998645,5,7,7.21739521,18.19590698,2189.75780232,9.8
"21219",1878.86317775555,1096.65355344548,34.11101943,5,7,7.18458681,17.73590698,2046.99640079,9.8
"21220",1879.79451965212,1098.73669185736,43.1418069,5,7,7.21739521,17.60590698,2588.9324017,9.8
"21221",1880.70045429671,1100.82226317435,44.72557367,5,7,7.21739521,17.56590698,2683.97397298,9.8
"21222",1881.70481445863,1102.89533790556,45.53220686,5,7,7.25020361,18.24590698,2732.37989123,9.8
"21223",1882.60401064478,1104.97537995432,48.36637083,5,7,7.18458681,17.79590698,2902.45758321,9.44
"21224",1883.53391647971,1107.02357263312,52.85844434,5,7,7.11897001,17.88590698,3172.02614074,9.44
"21225",1884.4629385821,1109.06623582289,47.81221466,5,7,7.08616162,18.33590698,2869.20276689,9.44
"21226",1885.37991985123,1111.09861453239,53.35018235,5,7,7.05335322,18.19590698,3201.53525389,9.44
"21227",1886.31203500259,1113.13663316491,51.55460123,5,7,7.08616162,18.27590698,3093.78274055,9.44
"21228",1887.23442912429,1115.17177659771,50.56274876,5,7,7.05335322,18.01590698,3034.26184452,9.44
"21229",1888.14654988409,1117.22383990878,45.2154858,5,7,7.11897001,17.84590698,2713.37351528,9.44
"21230",1889.06319974508,1119.26982086945,40.90815667,5,7,7.08616162,17.77590698,2454.89143618,9.44
"21231",1890.00293709527,1121.36700384987,38.84742302,5,7,7.25020361,17.85590698,2331.22716482,9.44
