"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"17108",578.048477611698,399.774275660458,67.3464424,5,7,5.76622755,3.86218702,4041.44840908,11.87
"17109",578.217003842883,401.6387059579,56.02387387,5,7,6.15992834,3.82218702,3361.98302179,11.87
"17110",578.439277482729,403.511098829246,61.61543779,5,7,6.19273674,4.26218702,3697.53180956,11.87
"17111",578.696757311327,405.373870437528,63.83548156,5,7,6.15992834,4.85218702,3830.75625358,11.87
"17112",578.908104877507,407.224145231728,60.12786843,5,7,6.12711994,4.66218702,3608.26302836,11.87
"17113",579.036127412854,409.102730767601,56.7590486,5,7,6.19273674,3.65218702,3406.10073098,11.87
"17114",579.152120256108,410.985076493687,62.6191956,5,7,6.22554514,3.25218702,3757.76714292,11.87
"17115",579.327047614373,412.93123258302,50.28080585,5,7,6.42239553,3.46218702,3017.34249907,11.87
"17116",579.540602466024,414.99970084075,65.97652807,5,7,6.84890472,3.93218702,3959.24008635,11.87
"17117",579.816623491008,417.097254199718,55.24766572,5,7,6.94732991,4.54218702,3315.40290425,11.87
"17118",580.038124581332,419.082005953326,53.28929411,5,7,6.55362913,4.30218702,3197.88136156,11.87
"17119",580.186895598535,421.07427772354,50.34126478,5,7,6.58643753,3.75218702,3020.97062919,11.87
"17120",580.358512029378,423.099837078477,41.55832733,5,7,6.68486272,3.63218702,2493.90806554,11.87
"17121",580.536750316634,424.994347784161,45.05129557,5,7,6.25835354,3.73218702,2703.52048756,11.87
"17122",580.717747709552,426.728503615111,49.96287176,5,7,5.73341915,4.12218702,2998.26332889,11.87
"17123",580.927550187665,428.403051666882,60.97358817,5,7,5.53656876,4.55218702,3659.01452439,11.87
"17124",581.084929628399,429.868142855418,63.51318937,5,7,4.84759238,4.47218702,3811.41555527,11.8
"17125",581.203019381479,431.611034979422,55.22017107,5,7,5.76622755,3.66218702,3313.75295497,11.8
"17126",581.325082257817,433.312787931635,53.28060249,5,7,5.60218556,3.51218702,3197.35977888,11.8
"17127",581.460609573174,434.843901154091,60.81112996,5,7,5.04444278,3.54218702,3649.2654354,11.8
"17128",581.581237715133,436.329009040517,62.9710152,5,7,4.91320918,3.37218702,3778.87977651,11.8
"17129",581.734754406684,437.837230344882,75.12807277,5,7,4.97882598,3.95218702,4508.42270736,11.8
"17130",581.935396650486,439.412468933595,62.72121926,5,7,5.20848477,4.45218702,3763.88956505,11.8
"17131",582.14773749552,441.07286149234,62.15670595,5,7,5.50376036,4.85218702,3730.01321887,11.8
"17132",582.319574643148,442.892060505287,57.61933394,5,7,5.99588634,4.22218702,3457.72630603,11.8
"17133",582.476291899024,444.745984711881,54.97405113,5,7,6.12711994,3.89218702,3298.98334022,11.8
"17134",582.633450611995,446.604996151167,56.01708559,5,7,6.12711994,3.96218702,3361.57565806,11.8
"17135",582.828795359688,448.455049777121,55.83302068,5,7,6.12711994,3.83218702,3350.52995491,11.8
"17136",583.024140107382,450.330981493631,61.37261833,5,7,6.19273674,4.19218702,3682.96025563,11.8
"17137",583.241447345117,452.254909025812,64.28335926,5,7,6.35677873,4.24218702,3857.63331716,11.8
"17138",583.40555900536,454.182707061625,61.79954961,5,7,6.35677873,3.72218702,3708.58032791,11.8
"17139",583.545059436133,456.121121767301,61.59989887,5,7,6.38958713,3.51218702,3696.59932152,11.7
"17140",583.703763248148,458.084198001061,58.81126082,5,7,6.48801233,3.43218702,3529.25363232,11.7
"17141",583.869199279674,460.075253450824,55.70643359,5,7,6.58643753,3.60218702,3342.93348537,11.7
"17142",584.098977690121,462.068963184349,54.79321337,5,7,6.58643753,4.25218702,3288.13129708,11.7
"17143",584.334053562173,464.09938857073,52.43568755,5,7,6.71767112,4.54218702,3146.65657896,11.7
"17144",584.519796629439,466.127823233091,50.81281142,5,7,6.71767112,4.37218702,3049.26806157,11.7
"17145",584.720990673044,468.155041398985,55.05494243,5,7,6.68486272,4.12218702,3303.83761322,11.7
"17146",584.922846912484,470.190332662008,55.56951733,5,7,6.71767112,4.12218702,3334.71716425,11.7
"17147",585.106272320204,472.191672879574,54.18086974,5,7,6.61924592,3.98218702,3251.38466126,11.7
"17148",585.334505630037,474.188257866303,50.7164745,5,7,6.61924592,4.35218702,3043.4868999,11.7
"17149",585.547287932165,476.186833376677,50.14854086,5,7,6.61924592,4.33218702,3009.40529967,11.7
"17150",585.716807431225,478.176893421212,50.96910369,5,7,6.58643753,4.08218702,3058.64713364,11.7
"17151",585.87385577953,480.184315989885,50.31892095,5,7,6.61924592,3.61218702,3019.62977974,11.7
"17152",586.041278368763,482.180347884305,59.47346701,5,7,6.58643753,3.39218702,3568.99251204,11.7
"17153",586.222827583441,484.186111819609,52.36348207,5,7,6.61924592,3.79218702,3142.32354054,11.83
"17154",586.46717406388,486.166219008618,60.74635357,5,7,6.55362913,4.37218702,3645.37821517,11.83
"17155",586.685253862116,488.133718882324,54.24921736,5,7,6.52082073,4.56218702,3255.48619004,11.83
"17156",586.886116822703,490.11869182618,53.97763806,5,7,6.55362913,4.38218702,3239.18876344,11.83
"17157",587.071418412486,492.100899952833,57.01782384,5,7,6.55362913,3.90218702,3421.62978837,11.83
"17158",587.240055008336,494.104562519096,56.45260432,5,7,6.61924592,3.59218702,3387.71106215,11.83
"17159",587.409464153709,496.136757361455,57.75200593,5,7,6.71767112,3.96218702,3465.68792901,11.83
"17160",587.656790481688,498.185983004263,57.19335329,5,7,6.78328792,4.31218702,3432.16328033,11.83
"17161",587.878953745891,500.246820500571,52.83672668,5,7,6.81609632,4.49218702,3170.72286782,11.83
"17162",588.094605507368,502.286203435473,53.40600565,5,7,6.75047952,3.86218702,3204.88520106,11.83
"17163",588.236754680706,504.328904103084,55.29944068,5,7,6.75047952,3.46218702,3318.50991101,11.83
"17164",588.410247303023,506.361872961618,54.73009864,5,7,6.71767112,3.37218702,3284.34379319,11.83
"17165",588.602612215723,508.402583181807,52.06946328,5,7,6.75047952,3.62218702,3124.67952346,11.83
"17166",588.813959783472,510.444067573757,52.29222034,5,7,6.75047952,4.08218702,3138.04713639,11.83
"17167",589.032701755587,512.4733870419,55.51355609,5,7,6.71767112,4.26218702,3331.35893952,11.32
"17168",589.22385267108,514.504144052959,57.08047098,5,7,6.71767112,3.94218702,3425.38923216,11.32
"17169",589.399552569458,516.541425895417,59.37488207,5,7,6.71767112,3.82218702,3563.0764464,11.32
"17170",589.577680503026,518.573841883233,55.45759484,5,7,6.71767112,4.01218702,3328.00071478,11.32
"17171",589.799291936059,520.606700252332,51.82011385,5,7,6.71767112,4.36218702,3109.71610685,11.32
"17172",590.03823057925,522.625181949157,54.26763989,5,7,6.68486272,4.55218702,3256.59172293,11.32
"17173",590.229602202117,524.671089704456,49.95327119,5,7,6.75047952,4.11218702,2997.68720058,11.32
"17174",590.402543004243,526.710251493114,54.51979097,5,7,6.75047952,3.65218702,3271.72326574,11.32
"17175",590.549768933379,528.748639209805,48.12667161,5,7,6.71767112,3.42218702,2888.07327418,11.32
"17176",590.721716456651,530.77154443578,55.27988602,5,7,6.68486272,3.44218702,3317.33643901,11.32
"17177",590.921696493639,532.793233253296,52.24314762,5,7,6.68486272,3.76218702,3135.10229078,11.32
"17178",591.149377970734,534.817355086534,52.6367989,5,7,6.68486272,4.27218702,3158.72523592,11.32
"17179",591.367126663995,536.837495538525,52.80550658,5,7,6.68486272,4.13218702,3168.84935527,11.32
"17180",591.539846738358,538.858852443765,53.76151682,5,7,6.68486272,3.82218702,3226.2193649,11.32
"17181",591.722830688984,540.888393047152,57.13643222,5,7,6.71767112,3.86218702,3428.7474569,11.32
"17182",591.918396176987,542.920366654472,57.13643222,5,7,6.71767112,3.97218702,3428.7474569,11.32
"17183",592.159762833411,544.952893320314,56.63278101,5,7,6.71767112,4.55218702,3398.52343426,11.7
"17184",592.433024752733,546.982655168953,56.63278101,5,7,6.71767112,4.84218702,3398.52343426,11.7
"17185",592.637198629763,549.030442858665,54.14525791,5,7,6.78328792,4.03218702,3249.24760163,11.7
"17186",592.828901357606,551.083428371871,54.14525791,5,7,6.78328792,3.62218702,3249.24760163,11.7
"17187",592.996213582173,553.128340886957,54.68685876,5,7,6.75047952,3.46218702,3281.74897544,11.7
"17188",593.169706206059,555.162636853977,55.12182736,5,7,6.71767112,3.51218702,3307.85136635,11.7
"17189",593.367589331652,557.189523361404,55.39235781,5,7,6.68486272,3.74218702,3324.08585191,11.7
"17190",593.550021460518,559.220280483258,52.54761005,5,7,6.71767112,3.87218702,3153.37302843,11.7
"17191",593.723624449069,561.2378773523,53.06594705,5,7,6.65205432,3.62218702,3184.47834277,11.7
"17192",593.910912616949,563.250497810473,51.82265543,5,7,6.65205432,3.92218702,3109.86862654,11.7
"17193",594.111444474128,565.271965360734,51.56831687,5,7,6.68486272,3.85218702,3094.6058134,11.7
"17194",594.326544424824,567.290778848039,56.06718857,5,7,6.68486272,4.18218702,3364.58232929,11.7
"17195",594.571773831998,569.308596985122,58.37286031,5,7,6.68486272,4.31218702,3502.94529368,11.7
"17196",594.765573469668,571.316240777831,58.95151236,5,7,6.61924592,4.05218702,3537.67010313,11.7
"17197",594.92858148796,573.327976364216,57.70003401,5,7,6.65205432,3.65218702,3462.56910327,11.5
"17198",595.114655638244,575.330975481532,57.98602516,5,7,6.61924592,3.76218702,3479.73138275,11.5
"17199",595.307020550944,577.350452429571,56.51707574,5,7,6.68486272,3.74218702,3391.57998088,11.5
"17200",595.497840363031,579.368491712898,56.79582192,5,7,6.65205432,3.76218702,3408.30749146,11.5
"17201",595.716140878052,581.387305222205,53.36786555,5,7,6.68486272,4.19218702,3202.59641976,11.5
"17202",595.909499069606,583.406007987481,53.36786555,5,7,6.68486272,3.93218702,3202.59641976,11.5
"17203",596.093697026848,585.431124972924,54.0426963,5,7,6.68486272,3.77218702,3243.09289714,11.5
"17204",596.264320180406,587.469291499366,53.44298998,5,7,6.71767112,3.51218702,3207.10462423,11.5
"17205",596.472246465477,589.500933371212,52.93933877,5,7,6.71767112,3.79218702,3176.88060159,11.5
"17206",596.680614185685,591.555024901665,53.31395917,5,7,6.78328792,3.94218702,3199.36150744,11.5
"17207",596.916793721645,593.604692847176,54.25609774,5,7,6.78328792,4.08218702,3255.89908085,11.5
"17208",597.115118294922,595.667410312472,53.99494303,5,7,6.81609632,3.96218702,3240.22723131,11.5
"17209",597.32988715319,597.720285312669,56.02953505,5,7,6.78328792,3.91218702,3362.32274846,11.5
"17210",597.516733863976,599.77172261515,55.58617573,5,7,6.78328792,3.73218702,3335.71683156,11.5
"17211",597.694420318493,601.82050581067,54.92113673,5,7,6.78328792,3.71218702,3295.80795621,11.5
"17212",597.913272655274,603.874929132388,55.47533589,5,7,6.78328792,3.94218702,3329.06535233,11.5
"17213",598.112480152149,605.924707645128,57.41503295,5,7,6.78328792,4.01218702,3445.46623878,11.52
"17214",598.299989036813,607.981010946049,60.3522885,5,7,6.78328792,4.04218702,3621.73043825,11.52
"17215",598.483524809199,610.043838934569,60.06179056,5,7,6.81609632,3.68218702,3604.29770674,11.52
"17216",598.650064484244,612.115292956941,55.98673763,5,7,6.84890472,3.51218702,3359.75448259,11.52
"17217",598.831172252806,614.175024557014,55.20831253,5,7,6.81609632,3.65218702,3313.04132639,11.52
"17218",599.064813399888,616.2465892912,49.61961845,5,7,6.84890472,3.97218702,2977.66475712,11.52
"17219",599.273070756999,618.317711622102,50.66250866,5,7,6.84890472,4.07218702,3040.24841905,11.52
"17220",599.47294044971,620.379765527655,48.58993341,5,7,6.81609632,3.88218702,2915.87353502,11.52
"17221",599.63627955102,622.44381010065,52.61611404,5,7,6.81609632,3.94218702,3157.48394144,11.52
"17222",599.825995732133,624.515264255821,48.6316172,5,7,6.84890472,4.29218702,2918.37497213,11.52
"17223",600.047717539242,626.593574900857,56.42997683,5,7,6.88171312,4.41218702,3386.35319034,11.52
"17224",600.282241600512,628.667351349721,55.54762597,5,7,6.84890472,4.40218702,3333.40346704,11.52
"17225",600.480235079792,630.76601040612,56.43811493,5,7,6.94732991,4.15218702,3386.84155644,11.52
"17226",600.690037557905,632.84443156338,56.37534955,5,7,6.88171312,3.93218702,3383.07501687,11.52
"17227",600.862095445843,634.926612734051,57.03087687,5,7,6.88171312,3.56218702,3422.41309846,11.67
"17228",601.057881650631,637.010563548503,57.57714964,5,7,6.88171312,4.06218702,3455.19483312,11.67
"17229",601.270443214017,639.098827280873,57.19521828,5,7,6.91452152,4.24218702,3432.27519814,11.67
"17230",601.485101707619,641.168954327558,57.85296222,5,7,6.84890472,4.48218702,3471.74629868,11.67
"17231",601.679342813362,643.243726005633,55.49273701,5,7,6.84890472,4.18218702,3330.1095901,11.67
"17232",601.864865141887,645.311530581824,55.53923149,5,7,6.81609632,4.00218702,3332.89971596,11.67
"17233",602.049614931868,647.374026889089,56.42168204,5,7,6.81609632,4.02218702,3385.85542148,11.67
"17234",602.284028628472,649.431104427777,55.64953781,5,7,6.81609632,4.54218702,3339.51917915,11.67
"17235",602.506522985104,651.494043083321,57.13867311,5,7,6.81609632,4.47218702,3428.88193221,11.67
"17236",602.696018427476,653.557755854835,57.19382627,5,7,6.81609632,4.36218702,3432.19166381,11.67
"17237",602.868848855526,655.610851923483,55.75243547,5,7,6.78328792,3.89218702,3345.6940504,11.67
"17238",603.063862521769,657.654326873651,59.81027119,5,7,6.75047952,4.08218702,3589.20407293,11.67
"17239",603.283377032429,659.709634889569,56.41747447,5,7,6.78328792,4.22218702,3385.60292575,11.67
"17240",603.509734138241,661.755985124373,58.24633169,5,7,6.78328792,4.26218702,3495.35233297,11.67
"17241",603.715784219292,663.799681175996,59.25337854,5,7,6.75047952,4.17218702,3555.7850406,11.67
"17242",603.891263389907,665.835193529472,60.43814574,5,7,6.71767112,3.84218702,3626.88271641,11.69
"17243",604.061776177231,667.858430457919,54.0989322,5,7,6.68486272,3.53218702,3246.46760359,11.69
"17244",604.228978038701,669.878570987703,62.64678843,5,7,6.68486272,3.72218702,3759.42298378,11.69
"17245",604.419797850787,671.889090232421,55.72207007,5,7,6.65205432,3.95218702,3343.87182744,11.69
"17246",604.633904535176,673.890983464503,59.06509909,5,7,6.61924592,4.08218702,3544.48642317,11.69
"17247",604.851101408246,675.882591896565,56.1630437,5,7,6.58643753,4.37218702,3370.33457951,11.69
"17248",605.043576685612,677.872430717064,48.05821423,5,7,6.58643753,3.90218702,2883.96515848,11.69
"17249",605.19941103671,679.834953947308,47.7443142,5,7,6.48801233,3.62218702,2865.12807195,11.69
"17250",605.364847069804,681.806103289198,49.34891611,5,7,6.52082073,3.83218702,2961.41995609,11.69
"17251",605.539001878546,683.787426897667,48.12671449,5,7,6.55362913,4.19218702,2888.07584753,11.69
"17252",605.76668335721,685.762557553226,46.58168717,5,7,6.52082073,4.76218702,2795.35902397,11.69
"17253",606.039172725441,687.744434154209,47.78254252,5,7,6.55362913,5.27218702,2867.42214659,11.69
"17254",606.25504522566,689.756722611312,47.18856846,5,7,6.65205432,4.58218702,2831.77786604,11.69
"17255",606.422136722464,691.777968838527,40.20866582,5,7,6.68486272,3.93218702,2412.91511078,11.69
"17256",606.616708920635,693.785944455506,38.67628123,5,7,6.61924592,3.87218702,2320.95697517,11.69
"17257",606.801458699637,695.793588325222,48.10397974,5,7,6.61924592,3.94218702,2886.71153887,11.69
"17258",607.013247722912,697.807093500384,58.49121959,5,7,6.65205432,4.21218702,3510.04801359,12.04
"17259",607.18751289632,699.811972519895,55.77108394,5,7,6.61924592,3.80218702,3346.81314188,12.04
"17260",607.344561233646,701.823044568539,52.27476147,5,7,6.65205432,3.43218702,3136.99943244,12.04
"17261",607.499512672124,703.832679063266,55.60070385,5,7,6.61924592,3.51218702,3336.58866181,12.04
"17262",607.678413144237,705.848285418879,53.85713263,5,7,6.65205432,3.67218702,3231.9572531,12.04
"17263",607.878724284632,707.858694117585,54.19621216,5,7,6.65205432,4.10218702,3252.30535752,12.04
"17264",608.125940236967,709.872531128015,54.0266724,5,7,6.65205432,4.64218702,3242.13130531,12.04
"17265",608.372052545783,711.900855267152,58.36757964,5,7,6.71767112,4.75218702,3502.62840112,12.04
"17266",608.547090270282,713.933934615908,50.47704394,5,7,6.71767112,4.22218702,3029.11871315,12.04
"17267",608.721134714359,715.953743299422,60.67853206,5,7,6.68486272,4.08218702,3641.30825808,12.04
"17268",608.913389262393,717.993568648608,56.58029379,5,7,6.75047952,3.70218702,3395.37368538,12.04
"17269",609.110720567795,720.02554226693,56.46489727,5,7,6.71767112,3.91218702,3388.44876005,12.04
"17270",609.326261975585,722.047784032171,58.99145517,5,7,6.68486272,4.21218702,3540.06706462,12.04
"17271",609.538051000428,724.077214012538,58.53546337,5,7,6.71767112,4.08218702,3512.70307534,12.04
"17272",609.725449520427,726.094036732605,62.16458121,5,7,6.65205432,3.76218702,3730.48581155,12.04
"17273",609.898390322552,728.130655070325,58.03181216,5,7,6.71767112,3.77218702,3482.4790527,11.77
"17274",610.077732253328,730.160085083694,53.49895123,5,7,6.71767112,3.76218702,3210.46284897,11.77
"17275",610.273849550544,732.190068111581,54.45029241,5,7,6.71767112,4.01218702,3267.5526695,11.77
"17276",610.485528209153,734.213636875297,55.11117833,5,7,6.68486272,4.05218702,3307.21231966,11.77
"17277",610.670388341842,736.237095048997,56.17966036,5,7,6.68486272,4.01218702,3371.33174219,11.77
"17278",610.873900044993,738.249273093671,54.87437123,5,7,6.65205432,4.07218702,3293.00156638,11.77
"17279",611.065382043505,740.275827765828,57.69802956,5,7,6.68486272,4.01218702,3462.4488163,11.77
"17280",611.283792923191,742.300613059014,54.82999885,5,7,6.68486272,4.20218702,3290.33878742,11.77
"17281",611.525159579615,744.333360816094,51.48434637,5,7,6.71767112,4.46218702,3089.56675842,11.77
"17282",611.72800909791,746.365334324406,55.00990487,5,7,6.71767112,4.13218702,3301.13491688,11.77
"17283",611.91893927623,748.397086675473,53.9466412,5,7,6.71767112,3.97218702,3237.32864687,11.77
"17284",612.091769702711,750.425078990341,55.22365012,5,7,6.68486272,3.83218702,3313.96173256,11.77
"17285",612.288328457022,752.445108886104,54.49258347,5,7,6.68486272,3.83218702,3270.09054873,11.77
"17286",612.473409328453,754.479736633389,54.39433117,5,7,6.71767112,3.94218702,3264.19444477,11.77
"17287",612.692813486993,756.504079557865,50.38736305,5,7,6.68486272,4.08218702,3023.73697798,11.86
"17288",612.898753203378,758.535942542167,56.96854848,5,7,6.71767112,4.07218702,3418.67278269,11.86
"17289",613.087034639133,760.55619354017,53.93022451,5,7,6.68486272,3.75218702,3236.34348424,11.86
"17290",613.244303715201,762.582637578307,57.0794347,5,7,6.68486272,3.51218702,3425.32704537,11.86
"17291",613.444283763167,764.605432292059,53.03045017,5,7,6.68486272,3.83218702,3182.34818106,11.86
"17292",613.650002751789,766.641718939094,51.65223011,5,7,6.71767112,4.13218702,3099.64143263,11.86
"17293",613.887065192527,768.681544453295,51.17843503,5,7,6.75047952,4.46218702,3071.20907172,11.86
"17294",614.075788083808,770.715508563043,44.99284183,5,7,6.71767112,4.16218702,2700.01268888,11.86
"17295",614.280513795145,772.748698556821,49.6935865,5,7,6.71767112,3.88218702,2982.10356682,11.86
"17296",614.446280919098,774.773926131494,54.0989322,5,7,6.68486272,3.70218702,3246.46760359,11.86
"17297",614.625843577636,776.809770365029,54.45029241,5,7,6.71767112,3.80218702,3267.5526695,11.86
"17298",614.848448298933,778.840085205397,56.35297478,5,7,6.71767112,4.29218702,3381.73231058,11.86
"17299",615.064210436055,780.872832907473,52.60357129,5,7,6.71767112,4.28218702,3156.73125317,11.86
"17300",615.266177040161,782.906575892979,51.20454014,5,7,6.71767112,4.19218702,3072.77563473,11.86
"17301",615.415720617865,784.948944747322,49.50775707,5,7,6.75047952,3.58218702,2970.95197471,11.86
"17302",615.581156650959,786.992198440451,43.93883051,5,7,6.75047952,3.47218702,2636.76165135,11.85
"17303",615.770431364,789.032466280143,45.38675142,5,7,6.75047952,3.68218702,2723.65113542,11.85
"17304",615.987959329498,791.085341369134,52.0393011,5,7,6.78328792,3.97218702,3122.86949634,11.85
"17305",616.194671596974,793.141423545812,51.81762144,5,7,6.78328792,4.27218702,3109.56653789,11.85
"17306",616.42456035954,795.208343482022,52.1993995,5,7,6.84890472,4.44218702,3132.47697348,11.85
"17307",616.622995306892,797.278138583427,52.74828908,5,7,6.84890472,3.94218702,3165.41574291,11.85
"17308",616.802778693193,799.344173681638,50.07906871,5,7,6.81609632,3.59218702,3005.23628808,11.85
"17309",616.967552539861,801.413305366314,55.42892517,5,7,6.81609632,3.63218702,3326.28025277,11.85
"17310",617.186515241308,803.474032350398,49.6929966,5,7,6.81609632,4.07218702,2982.06816691,11.85
"17311",617.413644896643,805.543385281113,53.46184554,5,7,6.84890472,4.34218702,3208.23614318,11.85
"17312",617.623116269781,807.608314494089,50.57544715,5,7,6.81609632,4.06218702,3035.02387243,11.85
"17313",617.791311410105,809.660194088272,58.02465203,5,7,6.78328792,3.58218702,3482.04937452,11.85
"17314",617.980917215575,811.706876081338,55.63357628,5,7,6.75047952,3.62218702,3338.56133041,11.85
"17315",618.181669813064,813.755106461932,51.98388119,5,7,6.78328792,4.15218702,3119.54375673,11.85
"17316",618.411448210964,815.816165204279,53.49856459,5,7,6.81609632,4.57218702,3210.43964696,11.85
"17317",618.651159392699,817.852562385539,52.57066667,5,7,6.75047952,4.63218702,3154.75665256,11.71
"17318",618.820458174974,819.896811230087,52.96049153,5,7,6.75047952,3.90218702,3178.1499752,11.71
"17319",619.004435404454,821.924914167974,54.38011168,5,7,6.68486272,3.90218702,3263.34113583,11.71
"17320",619.19944904874,823.965292563894,58.19528249,5,7,6.75047952,3.94218702,3492.28887916,11.71
"17321",619.409251525285,825.980677773263,64.14254516,5,7,6.65205432,4.26218702,3849.18308737,11.71
"17322",619.613204685531,827.992524038459,57.70003401,5,7,6.65205432,4.28218702,3462.56910327,11.71
"17323",619.819585860578,829.980372334527,55.99181491,5,7,6.58643753,4.19218702,3360.0591692,11.71
"17324",619.982042058678,831.957714517746,56.78584389,5,7,6.52082073,3.67218702,3407.70871115,11.71
"17325",620.157300509372,833.927868497626,55.57518122,5,7,6.52082073,3.68218702,3335.05705335,11.71
"17326",620.351872707543,835.883203546534,59.22664069,5,7,6.45520393,4.01218702,3554.18050707,11.71
"17327",620.563220273723,837.832677356789,58.17838156,5,7,6.45520393,4.34218702,3491.27465738,11.71
"17328",620.791232844815,839.780713491331,57.82896185,5,7,6.45520393,4.65218702,3470.30604082,11.71
"17329",621.009533359836,841.701323290801,59.55229326,5,7,6.35677873,4.52218702,3573.72286144,11.71
"17330",621.117690338493,843.59738199662,65.59468634,5,7,6.25835354,3.59218702,3936.32582989,11.71
"17331",621.234786812719,845.500186846667,57.42468715,5,7,6.29116194,3.37218702,3446.04558543,11.71
"17332",621.315573464085,847.407415236079,63.99775228,5,7,6.29116194,2.94218702,3840.49409157,12.79
"17333",621.417218952564,849.290314043474,52.23298379,5,7,6.22554514,3.07218702,3134.49236126,12.79
"17334",621.600975452712,851.171333015464,49.09296627,5,7,6.22554514,3.99218702,2946.06045053,12.79
"17335",621.862538770802,853.040408364691,54.20944428,5,7,6.19273674,5.11218702,3253.09941472,11.71
"17336",622.227513404177,854.878186863429,57.98044456,5,7,6.12711994,6.33218702,3479.39649163,12.79
"17337",622.489849260811,856.634128705235,73.61499618,5,7,5.83184435,6.06218702,4417.62324207,12.79
"17338",622.607939001345,858.379232532129,36.444009,5,7,5.76622755,4.86218702,2186.99870346,12.79
"17339",622.822597505925,860.141035733598,41.12641643,5,7,5.83184435,5.12218702,2467.98916676,11.71
"17340",623.127533979202,861.927279317692,44.50089983,5,7,5.93026955,5.65218702,2670.49133443,12.79
"17341",623.32254761251,863.686428081384,36.42072929,5,7,5.83184435,4.69218702,2185.60169157,12.79
"17342",623.330162747776,865.40863964837,19.6991672,5,7,5.66780236,2.65218702,1182.14363057,12.79
"17343",623.544931606044,866.976911345789,21.43636608,5,7,5.20848477,4.21218702,1286.39263616,12.79
"17344",623.749546952714,868.568738343455,12.11731915,5,7,5.27410157,4.53218702,727.15823505,12.79
"17345",623.94765080607,870.154703991672,4.87726749,5,7,5.24129317,4.53218702,292.68398191,12.79
"17346",624.238681383233,871.699198789202,2.85079078,5,7,5.14286797,5.51218702,171.07546392,12.79
"17347",624.370566689719,872.232904467088,5.8548785,5,7,1.86202808,6.33218702,351.35025026,11.71
"17348",624.37608491359,872.159804742839,44.50029635,5,7,0.28722493,6.41218702,2670.45511941,12.79
"17349",624.359530263933,872.144875156629,0,5,7,0.05756613,6.41218702,0,12.79
"17350",624.353680968022,872.140893930183,0,5,7,0.05756613,6.41218702,0,11.71
"17351",624.356771167681,872.147308127561,0,5,7,0.02475774,6.41218702,0,11.71
"17352",618.02083938001,871.976926800541,0,5,7,0.18879973,6.39218702,0,13.75
"17353",618.028454493319,872.006896586549,0,5,7,0.14794067,6.39218702,0,13.75
"17354",618.029447748648,872.028019202677,0,5,7,0.09037453,6.39218702,0,13.75
"17355",618.027019735414,872.028240381924,0,5,7,0.09037453,6.39218702,0,13.75
"17356",618.027130076554,872.045050003126,0,5,7,0.09037453,6.39218702,0,12.79
"17357",620.099887639993,872.061642348869,167.78180625,5,7,1.0090097,4.52218702,10068.55729573,12.79
"17358",624.283047817275,871.77141356387,167.78180625,5,7,1.0090097,4.52218702,10068.55729573,12.79
"17359",628.46620758678,871.481183396673,167.78180625,5,7,1.0090097,4.52218702,10068.55729573,12.79
"17360",624.343306694158,872.259445531977,44.44726159,5,7,1.63236928,4.50218702,2667.27251259,12.79
"17361",624.394846806371,872.755439974978,23.24351614,5,7,1.63236928,4.61218702,1394.83940055,12.79
"17362",624.407869789865,872.787842786923,328.03015307,5,7,0.25441653,4.81218702,19685.03298824,12.79
"17363",624.412505088569,872.775899109155,923.44922207,5,7,0.09037453,4.81218702,55416.02876773,12.79
"17364",624.446497281682,873.108994927887,210.80432077,5,7,1.1074349,4.39218702,12650.3309818,12.79
"17365",624.485455867496,873.730618973397,113.38797576,5,7,2.05887847,3.69218702,6804.39289596,12.79
"17366",624.496271565518,874.709226105953,79.36331044,5,7,3.23998083,2.18218702,4762.57859029,12.79
"17367",624.476295644163,875.980453379974,61.34802396,5,7,4.1914244,0.76218702,3681.48435138,12.79
"17368",624.509184195325,877.242170301548,74.75888292,5,7,4.158616,0.83218702,4486.26768794,12.79
"17369",624.517571889524,878.515499010615,74.17370733,5,7,4.1914244,0.36218702,4451.15140145,12.79
"17370",624.394295050483,879.944095151133,58.46546348,5,7,4.71635879,358.28903198,3508.50239387,12.79
"17371",624.312625506886,881.431304196795,42.86024221,5,7,4.91320918,357.93903198,2572.03575315,12.79
"17372",624.330725213242,882.936318579273,33.64840407,5,7,4.97882598,359.25903198,2019.23493278,12.79
"17373",624.442744908144,884.397207805299,17.2071031,5,7,4.81478398,1.00781238,1032.59529328,12.79
"17374",626.628147698523,885.9249311127,18.79069395,5,7,5.30690997,2.20781238,1127.62630745,12.79
"17375",629.967499682896,887.508018744102,16.5858662,5,7,5.99588634,3.77781238,995.31497393,12.79
"17376",645.805643304321,893.189779669372,0,5,7,7.2754139,185.48656202,0,12.07
"17377",644.346501283751,891.362121391606,125.08746951,5,7,5.89746115,188.38656202,7506.47750084,12.07
"17378",640.697592229302,890.12126753303,75.06302284,5,7,5.37252676,190.68656202,4504.51907231,12.07
"17379",639.415792680383,888.611777267593,66.18664623,5,7,5.50376036,188.34656202,3971.84924076,12.07
"17380",639.185572869303,887.01010822601,69.07951149,5,7,5.30690997,186.90656202,4145.44958677,12.07
"17381",639.192305132727,885.407555030848,64.88308019,5,7,5.27410157,183.16656202,3893.62246716,12.07
"17382",639.177626685523,883.816723770798,62.3380669,5,7,5.24129317,181.76656202,3740.89665819,12.07
