"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"12539",694.529525296736,417.798884253718,40.01779103,5,7,6.35555781,5.89499905,2407.5488017,13.22
"12540",693.75298763033,419.79861540349,45.84690447,5,7,6.32274941,6.10499905,2758.23969985,13.22
"12541",694.026755050054,421.711221319319,44.60560473,5,7,6.35555781,6.09499905,2683.56067269,13.22
"12542",694.303256353124,423.604621257463,43.75128696,5,7,6.28994101,5.85499905,2632.16323979,13.22
"12543",694.577025363172,425.51236108663,39.58587346,5,7,6.32274941,5.84499905,2381.5637937,13.22
"12544",694.860216371226,427.413163020506,40.70595376,5,7,6.28994101,5.89499905,2448.95002125,13.22
"12545",695.126390922979,429.318029420939,39.08177605,5,7,6.28994101,5.96499905,2351.23630469,13.22
"12546",695.4056810587,431.227623594679,38.57602975,5,7,6.32274941,6.05499905,2320.80961529,13.22
"12547",695.706860805548,433.179015877431,36.124036,5,7,6.4867914,5.90499905,2173.29286199,13.22
"12548",695.978620064573,435.13050938363,46.00089991,5,7,6.453983,5.96499905,2773.5769607,13.41
"12549",695.233902431119,437.171896413486,51.57826224,5,7,6.453983,6.00499905,3109.85828748,13.41
"12550",695.505517587011,439.121663028898,51.94844115,5,7,6.453983,6.10499905,3132.17784457,13.41
"12551",695.801602775794,441.075638807167,45.28522067,5,7,6.453983,6.29499905,2730.425817,13.41
"12552",696.075314981156,443.01014383463,44.91504176,5,7,6.453983,6.00499905,2708.10625991,13.41
"12553",696.349258421852,444.975576288217,46.90601391,5,7,6.5195998,5.97499905,2828.14987863,13.41
"12554",696.634239124917,446.927848510414,38.3038919,5,7,6.4867914,5.94499905,2309.49377705,13.41
"12555",696.915865467265,448.873749941799,42.20039638,5,7,6.453983,5.97499905,2544.42950794,13.41
"12556",696.142384432185,450.915235993327,49.7623211,5,7,6.4867914,5.89499905,3000.36798386,13.41
"12557",696.422244586207,452.912406539902,45.30991357,5,7,6.5852166,6.00499905,2731.91464993,13.41
"12558",696.719417721415,454.90913227238,43.64127989,5,7,6.618025,6.07499905,2631.30609765,13.41
"12559",697.019676314537,456.895820183373,34.99021795,5,7,6.5852166,6.09499905,2109.69921365,13.41
"12560",697.30112746558,458.881791673163,38.40646882,5,7,6.5524082,6.25499905,2315.67854685,13.41
"12561",697.605645183709,460.880201331979,35.1514632,5,7,6.5852166,6.43499905,2119.42132984,13.41
"12562",697.91911546406,462.905899720136,26.90277134,5,7,6.7492586,6.34499905,1622.0749355,13.41
"12563",697.192647481374,465.034765428348,28.8420566,5,7,6.84768379,5.81499905,1739.00214674,13.41
"12564",697.477406949015,467.12783365241,23.3995438,5,7,6.94610899,5.73499905,1410.19999531,13.37
"12565",697.783198145119,469.258723846832,12.89351669,5,7,7.04453419,5.83499905,777.04237866,13.37
"12566",698.109315668374,471.436451531927,6.66195494,5,7,7.17576778,6.01499905,401.49025581,13.37
"12567",698.432917333263,473.625072217033,4.62111199,5,7,7.24138458,6.10499905,278.49654544,13.37
"12568",698.770537004839,475.846225161261,0,5,7,7.33980978,6.16499905,0,13.37
"12569",699.120247243119,478.233498266705,0,5,7,7.93036096,6.03499905,0,13.37
"12570",698.444830411004,480.805961298104,0,5,7,8.19282815,6.12499905,0,13.37
"12571",698.805778267407,483.278495804547,0,5,7,8.19282815,6.10499905,0,13.37
"12572",699.176735665049,485.746963156257,0,5,7,8.19282815,6.02499905,0,13.37
"12573",699.522139896693,488.195230075027,0,5,7,8.19282815,5.74499905,0,13.37
"12574",699.790609093344,490.601879610179,0,5,7,8.16001975,5.02499905,0,13.37
"12575",699.993160200746,492.988857021804,0,5,7,8.19282815,3.90499905,0,13.37
"12576",700.154049089699,495.360810490107,0,5,7,8.02878615,3.17499905,0,13.37
"12577",700.287455572185,497.746320952264,0,5,7,7.99597776,2.68499905,0,13.37
"12578",700.418133116388,500.128154685572,0,5,7,7.93036096,2.42499905,0,13.37
"12579",700.534243647016,502.520412485864,0,5,7,7.96316936,2.12499905,0,13.37
"12580",700.647356548286,504.923154989143,0,5,7,7.93036096,2.10499905,0,13.31
"12581",700.755393465662,507.328330430457,0,5,7,7.93036096,2.08499905,0,13.31
"12582",700.811311238808,509.641275756148,0,5,7,7.83193576,1.32499905,0,13.31
"12583",700.853995231139,511.992475058761,0,5,7,7.83193576,0.96499905,0,13.31
"12584",700.881409741429,514.338461299679,0,5,7,7.83193576,0.54499905,0,13.31
"12585",700.893077713198,516.715436244711,0,5,7,7.96316936,0.08499905,0,13.31
"12586",700.905093186487,519.117925232046,0,5,7,7.86474416,0.32499905,0,13.31
"12587",700.943201386386,521.520875953819,0,5,7,7.89755256,0.46499905,0,13.31
"12588",700.973693994243,523.914657756394,0,5,7,7.86474416,0.55499905,0,13.31
"12589",701.00928771437,526.312391313096,0,5,7,7.89755256,0.57499905,0,13.31
"12590",701.031572042706,528.720184577009,0,5,7,7.86474416,0.81499905,0,13.31
"12591",701.057341345368,531.105821166544,0,5,7,7.83193576,0.92499905,0,13.31
"12592",701.092675027101,533.494650411368,0,5,7,7.89755256,0.80499905,0,13.31
"12593",701.131144547402,535.868518573432,0,5,7,7.83193576,0.72499905,0,13.31
"12594",701.17138010076,538.253644781273,0,5,7,7.86474416,0.74499905,0,13.31
"12595",701.173214660479,540.655615545551,0,5,7,7.99597776,0.39499905,0,13.31
"12596",701.181555730501,543.098701473718,0,5,7,8.16001975,0.03499905,0,13.36
"12597",701.166471296952,545.606757675249,0,5,7,8.32406174,359.79684448,0,13.36
"12598",701.128336897481,548.115569701248,0,5,7,8.35687014,359.45684448,0,13.36
"12599",701.060096539684,550.648229107728,0,5,7,8.42248694,359.20684448,0,13.36
"12600",700.975058898606,553.162748110957,0,5,7,8.42248694,358.73684448,0,13.36
"12601",700.85951318871,555.650927321061,0,5,7,8.35687014,358.14684448,0,13.36
"12602",700.725131420309,558.16611635423,44.24286804,5,7,8.35687014,357.89684448,2666.03877569,13.36
"12603",700.614637511655,560.694426336534,42.39969105,5,7,8.32406174,357.95684448,2561.17829086,13.57
"12604",700.489045817943,563.236329076979,53.26714107,5,7,8.35687014,358.06684448,3217.63300514,13.57
"12605",700.354916495472,565.764880089865,55.16953897,5,7,8.35687014,358.02684448,3332.54846961,13.57
"12606",700.251407019339,568.257933073193,53.38317049,5,7,8.16001975,358.20684448,3224.64183075,13.57
"12607",700.178465363673,570.742857254634,54.0349335,5,7,8.06159455,358.68684448,3264.01195844,13.57
"12608",700.150208720263,573.205600255373,44.68949635,5,7,7.89755256,359.51684448,2699.49532779,13.57
"12609",700.177883866495,575.622607636924,43.622723,5,7,7.79912736,0.14843749,2635.05625545,13.57
"12610",700.249428844249,578.041397600308,44.84579,5,7,7.79912736,0.79843749,2708.93633738,13.57
"12611",700.302403098269,580.418101225046,43.25877176,5,7,7.86474416,0.69843749,2613.07156654,13.57
"12612",700.334524458446,582.838273338175,39.14045817,5,7,7.96316936,0.76843749,2364.30241045,13.57
"12613",700.369810704918,585.278893051034,40.80802202,5,7,8.02878615,0.88843749,2465.0325864,13.57
"12614",700.433193015971,587.725818871903,41.4897018,5,7,8.06159455,0.89843749,2506.20985466,13.57
"12615",700.509647115911,590.183563542826,52.27560248,5,7,8.02878615,1.17843749,3157.7385329,13.57
"12616",700.574125761017,592.61494754149,52.27560248,5,7,8.02878615,1.15843749,3157.7385329,13.57
"12617",700.681661494155,595.077554439291,57.65957424,5,7,7.99597776,1.60843749,3482.96051597,13.57
"12618",700.886133354023,597.619086029983,59.82902419,5,7,7.99597776,3.10843749,3614.00741658,13.57
"12619",701.201656129673,600.168275730945,22.05575474,5,7,8.06159455,4.55843749,1332.29084527,13.57
"12620",701.701275185042,612.117147972135,0,5,7,3.4356103,199.62840698,0,13.36
"12621",701.069107076592,604.553958959605,0,5,7,3.89492789,179.80840698,0,13.36
"12622",701.201644531599,603.219371319836,0,5,7,3.92773629,178.00840698,0,13.36
"12623",701.307680250257,601.873999445481,0,5,7,4.32143707,177.59840698,0,13.36
"12624",700.49344124189,591.406671405843,0,5,7,7.70070216,186.91840698,0,13.36
"12625",700.043720044653,589.18160541376,0,5,7,7.70070216,188.05840698,0,13.36
"12626",699.543264717151,586.924826200404,0,5,7,7.66789377,188.52840698,0,13.16
"12627",699.061019111361,584.620577012887,0,5,7,7.63508537,188.40840698,0,13.16
"12628",698.604060914909,582.442807182133,0,5,7,7.24138458,188.36840698,0,13.16
"12629",699.212601101631,580.057813825645,21.66599157,5,7,7.37261818,187.61840698,1302.56794974,13.16
"12630",698.833627524339,577.802016372378,27.42117453,5,7,7.33980978,186.94840698,1648.57181673,13.16
"12631",698.521386566157,575.556552014806,30.80105698,5,7,7.20857618,185.92840698,1851.7716816,13.16
"12632",698.230338843741,573.371275449265,34.05833143,5,7,7.17576778,185.60840698,2047.60030462,13.16
"12633",697.989724145504,571.165685240164,35.55652059,5,7,7.14295938,184.98840698,2137.67202723,13.16
"12634",697.729283422933,569.013319902074,44.48224314,5,7,7.11015098,184.90840698,2674.28998378,13.16
"12635",697.481235455323,566.894809087275,45.5768272,5,7,7.04453419,185.01840698,2740.09680896,13.16
"12636",697.231733936107,564.747500602808,52.34526591,5,7,7.11015098,184.99840698,3147.01801122,13.16
"12637",697.993685153735,562.56360022525,36.60169287,5,7,7.01172579,185.28840698,2200.5081966,13.16
"12638",697.702448698733,560.476838330005,42.57211231,5,7,6.97891739,185.67840698,2559.4521656,13.16
"12639",697.407567835484,558.388776630726,49.21216737,5,7,6.94610899,185.80840698,2958.65489213,13.16
"12640",697.10900412488,556.276241692444,54.06723096,5,7,7.01172579,185.86840698,3250.54322818,13.16
"12641",697.835774670664,554.093713344487,44.17428858,5,7,6.97891739,186.09840698,2655.7756342,13.16
"12642",697.517574573259,551.992478254252,41.77102417,5,7,6.97891739,186.28840698,2511.2904313,13.16
"12643",697.184685214341,549.900998948654,46.16186694,5,7,6.97891739,186.51840698,2786.50034158,13.51
"12644",696.83503495826,547.814549402759,45.23471947,5,7,6.94610899,186.66840698,2730.53430465,13.51
"12645",696.499531219293,545.685734555364,44.37687012,5,7,7.04453419,186.63840698,2678.75135801,13.51
"12646",696.187816575295,543.565748364323,49.80922433,5,7,6.97891739,186.17840698,3006.6682698,13.51
"12647",696.904580316641,541.365903606919,39.66501159,5,7,6.97891739,186.23840698,2394.32621943,13.51
"12648",696.590119021223,539.278523847745,40.77788266,5,7,6.91330059,186.15840698,2461.50321689,13.51
"12649",696.294573248762,537.169867507651,37.93748303,5,7,6.97891739,185.98840698,2290.04623132,13.51
"12650",696.032006573283,535.054544671139,37.9073348,5,7,6.97891739,185.75840698,2288.22637352,13.51
"12651",695.778181257444,532.941854077979,37.88235953,5,7,6.94610899,185.41840698,2286.71877385,13.51
"12652",695.530187454958,530.887485607524,41.59894166,5,7,6.78206699,185.16840698,2511.06536284,13.51
"12653",695.252164784092,528.844698999178,43.55934866,5,7,6.78206699,185.35840698,2629.40275107,13.51
"12654",694.970569034312,526.830709032692,45.24116185,5,7,6.6836418,185.63840698,2730.92319094,13.51
"12655",695.703681923146,524.758967264989,37.91046942,5,7,6.618025,186.13840698,2288.41559042,13.51
"12656",695.378829658053,522.753666932722,40.27222018,5,7,6.6508334,186.30840698,2430.97956687,13.51
"12657",695.054948209029,520.716059977571,42.2278171,5,7,6.78206699,186.41840698,2549.0266007,13.51
"12658",694.756256387931,518.742657351961,42.81630274,5,7,6.5524082,186.39840698,2584.5497622,13.51
"12659",694.443890586163,516.7529220226,42.12425499,5,7,6.5852166,186.28840698,2527.86928705,12.95
"12660",694.141987459812,514.784129579703,45.98401279,5,7,6.5195998,186.35840698,2759.49268739,12.95
"12661",693.844936398452,512.804775518679,48.68409678,5,7,6.5524082,186.18840698,2921.52426247,12.95
"12662",693.550329513244,510.840551710034,47.70149768,5,7,6.5195998,186.16840698,2862.55865991,12.95
"12663",694.316499164596,508.769315735033,41.10078019,5,7,6.5524082,185.99840698,2466.45074,12.95
"12664",694.045003620218,506.788434497149,39.28638203,5,7,6.5524082,185.79840698,2357.56901945,12.95
"12665",693.790504201399,504.818169841586,32.61115004,5,7,6.5195998,185.82840698,1956.98949691,12.95
"12666",693.489982986783,502.852771117886,36.60856746,5,7,6.5195998,185.87840698,2196.87382776,12.95
"12667",693.221577701089,500.911923300326,29.76423761,5,7,6.42117461,185.89840698,1786.14677268,12.95
"12668",692.965312457805,498.979148514243,27.12576919,5,7,6.38836621,185.94840698,1627.81273726,12.95
"12669",692.677593447032,497.026578208649,25.02250718,5,7,6.4867914,185.90840698,1501.59634636,12.95
"12670",692.400579778836,495.097784648402,29.55917881,5,7,6.38836621,185.98840698,1773.84122914,12.95
"12671",692.119372256363,493.163019260796,36.24392621,5,7,6.42117461,185.98840698,2174.99176929,12.95
"12672",691.828342367849,491.245616420091,36.54617271,5,7,6.35555781,186.11840698,2193.12952975,12.95
"12673",691.556515810194,489.470321252231,40.01348192,5,7,5.89624022,186.17840698,2401.20215841,12.95
"12674",691.291752569217,487.692924881041,31.63856608,5,7,5.89624022,186.29840698,1898.62490117,12.95
"12675",691.007675538859,485.794764667889,30.30030762,5,7,6.28994101,186.19840698,1827.77022571,13.45
"12676",690.738166557198,483.856571023412,27.13087911,5,7,6.42117461,186.00840698,1636.58447481,13.45
"12677",690.43963196176,481.891282866945,21.76773394,5,7,6.5195998,186.31840698,1313.06970458,13.45
"12678",690.158314052909,479.998652134426,18.80209892,5,7,6.28994101,186.21840698,1134.17715121,13.45
"12679",689.883286892536,478.108012016003,17.30139603,5,7,6.25713261,186.09840698,1043.65199597,13.45
"12680",689.615543724361,476.225555539509,17.1002789,5,7,6.22432421,185.90840698,1031.52024108,13.45
"12681",689.334888011447,474.328832991133,13.16146872,5,7,6.28994101,185.87840698,793.92397421,13.45
"12682",689.037015544506,472.452569489824,15.93102876,5,7,6.22432421,185.95840698,960.98892412,13.45
"12683",688.764085322251,470.60251576069,21.68166091,5,7,6.12589902,185.93840698,1307.8776213,13.45
"12684",688.477359555196,468.67681873204,27.19900939,5,7,6.38836621,185.81840698,1640.69421839,13.45
"12685",688.211823689559,466.691403320571,29.49424867,5,7,6.5852166,185.66840698,1779.14726889,13.45
"12686",687.937458714145,464.696919538361,33.12822455,5,7,6.618025,185.58840698,1998.35537011,13.45
"12687",687.693112773451,462.781175575477,42.44050526,5,7,6.35555781,185.56840698,2560.08925178,13.45
"12688",687.439827336602,460.887549525695,36.20207881,5,7,6.25713261,185.54840698,2183.77590674,13.45
"12689",687.158178425453,458.995139928429,45.12503406,5,7,6.28994101,185.77840698,2722.02496127,13.45
"12690",686.878516053495,457.097090271509,36.95335324,5,7,6.28994101,185.98840698,2229.09416094,13.45
"12691",686.595653103914,455.195944116783,40.20944238,5,7,6.28994101,186.08840698,2421.03181785,13.29
"12692",686.312238322818,453.299332124639,40.93393683,5,7,6.28994101,186.20840698,2464.65401233,13.29
"12693",686.02716805972,451.399734235711,39.99209403,5,7,6.28994101,186.20840698,2407.94515868,13.29
"12694",685.759535332816,449.494938622855,42.88373816,5,7,6.32274941,186.27840698,2582.05258289,13.29
"12695",685.481859426337,447.58527710014,42.09092955,5,7,6.32274941,186.13840698,2534.31715686,13.29
"12696",685.208929193103,445.692314588127,46.00539802,5,7,6.28994101,186.11840698,2770.00937586,13.29
"12697",684.936771542184,443.836620778125,43.06406793,5,7,6.15870741,186.16840698,2592.91033396,13.29
"12698",684.670683857578,441.983028180884,44.0259801,5,7,6.15870741,186.08840698,2650.82757505,13.29
"12699",684.400181644746,440.131426186738,45.37761241,5,7,6.12589902,186.05840698,2732.2100719,13.29
"12700",684.114338854226,438.29585967574,43.15387663,5,7,6.09309062,186.16840698,2598.31776322,13.29
"12701",683.862598514568,436.474116878111,42.86761936,5,7,6.02747382,186.11840698,2581.08206145,13.29
"12702",683.585695210793,434.655359989839,47.17706258,5,7,6.02747382,186.17840698,2840.55591947,13.29
"12703",683.322918457252,432.841026707918,44.53091323,5,7,6.02747382,186.10840698,2681.22986629,13.29
"12704",683.047449897225,431.005239006663,48.09002196,5,7,6.09309062,186.23840698,2895.52568756,13.29
"12705",682.768118584027,429.153526422496,46.19589722,5,7,6.12589902,186.29840698,2781.47943379,13.29
"12706",682.517150759244,427.314089307901,48.3143922,5,7,6.09309062,186.13840698,2909.03513867,13.29
"12707",682.254153276861,425.47078153549,43.48766758,5,7,6.09309062,186.06840698,2620.83351502,13.37
"12708",681.981443794427,423.618073644275,45.85599258,5,7,6.12589902,186.10840698,2763.56330217,13.37
"12709",681.70542335897,421.768019915927,42.1399478,5,7,6.12589902,186.02840698,2539.61165694,13.37
"12710",681.428851135911,419.928140409816,47.82149012,5,7,6.09309062,186.05840698,2882.01623645,13.37
"12711",681.14985088304,418.075764298879,38.27526123,5,7,6.12589902,186.02840698,2306.70194589,13.37
"12712",680.89656545717,416.239976619626,43.56238866,5,7,6.09309062,186.02840698,2625.33666539,13.37
"12713",680.62043466827,414.355971866333,40.01917191,5,7,6.25713261,185.97840698,2411.80069706,13.37
"12714",680.373771007293,412.508461721047,40.72785079,5,7,6.12589902,185.73840698,2454.51003175,13.37
"12715",680.114084490479,410.675770540386,40.11706717,5,7,6.06028222,185.77840698,2417.70046597,13.37
"12716",679.8454584979,408.86165841572,38.37153274,5,7,6.02747382,185.89840698,2312.5038575,13.37
"12717",679.579481232608,407.015475301185,47.41673139,5,7,6.12589902,185.97840698,2857.62299317,13.37
"12718",679.327630484615,405.190414837492,41.24395108,5,7,6.06028222,185.78840698,2485.6134004,13.37
"12719",679.047747374405,403.354184777723,43.4129465,5,7,6.09309062,185.96840698,2616.33036465,13.37
"12720",678.771616629419,401.527244257738,45.07535637,5,7,6.06028222,186.07840698,2716.51737749,13.37
"12721",678.495596237876,399.692673053003,44.60848375,5,7,6.09309062,186.16840698,2688.38077056,13.37
"12722",678.200372549978,397.876349113767,44.79196637,5,7,6.02747382,186.37840698,2699.43855806,13.37
"12723",677.930422135726,396.096188024262,43.7192195,5,7,5.89624022,186.30840698,2633.8761412,13.34
"12724",677.656829686166,394.285061852958,46.04037087,5,7,5.99466542,186.16840698,2773.71452984,13.34
"12725",677.386658554051,392.469512073731,44.12743181,5,7,6.02747382,186.10840698,2658.46900153,13.34
"12726",677.104678494745,390.628637272358,42.60576392,5,7,6.09309062,186.16840698,2566.79571058,13.34
"12727",676.855035069679,388.82248761115,42.31763461,5,7,5.99466542,186.12840698,2549.43728238,13.34
"12728",676.608481751165,387.010697924078,43.45724775,5,7,5.99466542,185.77840698,2618.09358263,13.34
"12729",676.369433250929,385.226555619738,43.95094681,5,7,5.89624022,185.62840698,2647.83661545,13.34
"12730",676.136565156709,383.4442933159,42.40609806,5,7,5.89624022,185.59840698,2554.76678714,13.34
"12731",675.900496517801,381.625757617886,42.38953637,5,7,6.02747382,185.59840698,2553.76902373,13.34
"12732",675.65648167037,379.808217226135,41.93617235,5,7,6.02747382,185.59840698,2526.45598605,13.34
"12733",675.419971608282,377.978180184768,45.09096599,5,7,6.06028222,185.71840698,2716.51737749,13.34
"12734",675.150131657258,376.146263109112,42.53581125,5,7,6.06028222,185.98840698,2562.58139276,13.34
"12735",674.865723655969,374.311581293139,43.42798042,5,7,6.09309062,186.26840698,2616.33036465,13.34
"12736",674.581646700893,372.500123319553,42.54555724,5,7,5.99466542,186.39840698,2563.16854243,13.34
"12737",674.283222435372,370.681808778008,49.87004279,5,7,6.02747382,186.55840698,3004.43414557,13.34
"12738",673.985018853211,368.867033126573,45.78976657,5,7,6.02747382,186.55840698,2758.61680638,13.34
"12739",673.684828730289,367.059666968845,49.75736478,5,7,5.99466542,186.59840698,2997.99177731,13.35
"12740",673.396006069032,365.241794819602,49.18432055,5,7,6.02747382,186.51840698,2963.46458904,13.35
"12741",673.1059693913,363.398818825898,45.64356505,5,7,6.12589902,186.40840698,2750.12620345,13.35
"12742",672.841757850097,361.556727583011,46.86093225,5,7,6.09309062,186.12840698,2823.47528164,13.35
"12743",672.594873449298,359.70025967822,45.03070441,5,7,6.15870741,185.79840698,2713.19998848,13.35
"12744",672.352845076756,357.85872137208,46.56197893,5,7,6.09309062,185.53840698,2805.46268017,13.35
"12745",672.120639156515,356.013754765851,45.440904,5,7,6.09309062,185.44840698,2737.91542462,13.35
"12746",671.868236653856,354.159388030604,45.03070441,5,7,6.15870741,185.49840698,2713.19998848,13.35
"12747",671.618813990568,352.309887228003,44.82584646,5,7,6.12589902,185.55840698,2700.8568415,13.35
"12748",671.355816564646,350.445677995007,46.63084568,5,7,6.19151581,185.66840698,2809.6120549,13.35
"12749",671.075492020277,348.584233502327,45.47435667,5,7,6.15870741,185.91840698,2739.93102285,13.35
"12750",670.789318105126,346.719692522055,48.9109028,5,7,6.19151581,185.88840698,2946.99056232,13.35
"12751",670.497515714284,344.86676341858,49.46722702,5,7,6.15870741,186.17840698,2980.51033217,13.35
"12752",670.205713268548,343.001558890323,45.15984108,5,7,6.19151581,186.23840698,2720.9807598,13.35
"12753",669.932010487503,341.141330905165,42.59061698,5,7,6.15870741,186.20840698,2566.17929945,13.35
"12754",669.649257878818,339.311404475822,42.23033114,5,7,6.06028222,186.23840698,2544.47127692,13.35
"12755",669.384935952805,337.48501695859,47.49960717,5,7,6.06028222,185.88840698,2865.92583325,13.47
"12756",669.130988265126,335.663163604728,44.51391949,5,7,6.02747382,185.61840698,2685.78203922,13.47
"12757",668.875605901139,333.832684238638,44.12285785,5,7,6.06028222,185.52840698,2662.18702994,13.47
"12758",668.621658291879,331.990592939959,39.1086484,5,7,6.09309062,185.55840698,2359.65079359,13.47
"12759",668.356784677072,330.149939306842,31.04808728,5,7,6.09309062,185.65840698,1873.31055369,13.47
"12760",668.139808992055,328.498725713799,27.6858218,5,7,5.46973104,185.58840698,1670.4456444,13.47
"12761",667.931441722476,327.055199413757,28.63183586,5,7,4.78075466,185.57840698,1727.52414034,13.47
"12762",667.747354536149,325.766498580857,35.58279931,5,7,4.25582027,185.55840698,2146.91593982,13.47
"12763",667.574303787231,324.612053534795,41.92115242,5,7,3.82931109,185.66840698,2529.34541655,13.47
"12764",667.410302831449,323.473975774947,39.63133121,5,7,3.76369429,185.61840698,2391.18726812,13.47
"12765",667.238797187564,322.412757766347,32.68450906,5,7,3.5340355,185.77840698,1972.04533788,13.47
"12766",667.099959294706,321.392236738629,39.67321755,5,7,3.3699935,185.91840698,2393.71451319,13.47
"12767",666.954278955165,320.393391219923,40.18578501,5,7,3.30437671,186.52840698,2424.64067083,13.47
"12768",666.817758705741,319.376740839806,39.2683888,5,7,3.3699935,186.66840698,2369.28885489,13.47
"12769",666.673292105073,318.311762839633,40.01922173,5,7,3.5340355,186.33840698,2414.5909452,13.47
"12770",666.496157797291,317.064533147624,32.19449177,5,7,4.12458668,186.12840698,1942.4797622,13.47
"12771",666.283596739307,315.664689725249,34.69748893,5,7,4.64952106,186.27840698,2094.95269005,13.53
"12772",666.066731418711,314.175268744757,32.62554902,5,7,4.94479665,186.20840698,1969.85383642,13.53
"12773",665.844789406888,312.683967707187,38.04782336,5,7,4.94479665,186.30840698,2297.23799514,13.53
"12774",665.609162235075,311.157167424449,37.06415061,5,7,5.07603025,186.35840698,2237.84614999,13.53
"12775",665.3794946777,309.537250704485,42.72572184,5,7,5.37130584,186.22840698,2579.67849171,13.53
"12776",665.15059964461,307.900966720308,42.21007628,5,7,5.43692264,186.03840698,2548.54502641,13.53
"12777",664.912544442985,306.28801712375,39.41303368,5,7,5.33849744,186.00840698,2379.66617968,13.53
"12778",664.662680268688,304.580292234932,37.13109606,5,7,5.66658143,185.88840698,2241.88815892,13.53
"12779",664.402331566916,302.871903786342,37.93306358,5,7,5.66658143,185.96840698,2290.30906948,13.53
"12780",664.140217086163,301.160639996414,37.93306358,5,7,5.66658143,186.19840698,2290.30906948,13.53
"12781",663.886159090524,299.377382387099,36.84093466,5,7,5.89624022,186.13840698,2224.36889663,13.53
"12782",663.630335248464,297.601755482965,36.84093466,5,7,5.89624022,185.97840698,2224.36889663,13.53
"12783",663.365351258257,295.811973074183,39.39635293,5,7,5.92904862,186.05840698,2378.6590355,13.53
"12784",663.100587952978,294.027056631051,39.39635293,5,7,5.92904862,185.95840698,2378.6590355,13.53
"12785",662.835162473719,292.236942475778,45.22149461,5,7,5.92904862,185.90840698,2730.36737538,13.53
"12786",662.571282179479,290.466623807014,45.72756166,5,7,5.86343182,186.18840698,2760.92251266,13.53
"12787",662.331019686294,288.693319274467,40.80014269,5,7,5.86343182,186.13840698,2452.07355361,13.13
"12788",662.060296689727,286.913821733733,40.57311881,5,7,5.89624022,185.94840698,2438.42950175,13.13
"12789",661.806017988772,285.131670030918,37.78565263,5,7,5.89624022,185.91840698,2270.90381079,13.13
"12790",661.547876589538,283.33945463931,48.66473258,5,7,5.92904862,186.07840698,2924.73251058,13.13
"12791",661.290838787465,281.562390048398,44.28974038,5,7,5.89624022,186.09840698,2661.79708969,13.13
"12792",661.029717482989,279.785657236979,44.28974038,5,7,5.89624022,185.97840698,2661.79708969,13.13
"12793",660.788903180246,277.978069910995,43.79103105,5,7,5.99466542,185.91840698,2631.82484267,13.13
"12794",660.545771234069,276.158317737677,40.14420038,5,7,6.02747382,185.86840698,2412.65166235,13.13
"12795",660.28829197588,274.33314665096,39.92687272,5,7,6.06028222,185.90840698,2399.59035012,13.13
"12796",660.021321433934,272.49780133022,45.18163574,5,7,6.09309062,185.95840698,2715.39967278,13.13
"12797",659.764504370113,270.672630244289,47.08357632,5,7,6.06028222,186.01840698,2829.70560155,13.13
"12798",659.48826323875,268.802117424871,46.08560633,5,7,6.19151581,186.02840698,2769.7279721,13.13
"12799",659.210145953004,266.952063662734,46.80282689,5,7,6.12589902,186.19840698,2812.83266412,13.13
"12800",658.938981600696,265.085753226407,46.30681724,5,7,6.19151581,186.35840698,2783.02266637,13.13
"12801",658.648282794467,263.218447494817,43.57854934,5,7,6.19151581,186.44840698,2619.05477042,13.13
"12802",658.35250722016,261.36408075957,43.8106991,5,7,6.15870741,186.43840698,2633.00688537,13.13
"12803",658.067878380243,259.503410427684,43.67453139,5,7,6.15870741,186.32840698,2633.00688537,13.4
"12804",657.793403018451,257.646168384887,44.33962578,5,7,6.15870741,186.16840698,2673.10343693,13.4
"12805",657.524004401211,255.792575798647,41.23585197,5,7,6.15870741,185.99840698,2485.98619634,13.4
"12806",657.272815847586,253.936771420625,44.19182703,5,7,6.15870741,185.83840698,2664.19309214,13.4
"12807",657.008052575243,252.072672788651,44.25168885,5,7,6.19151581,185.88840698,2667.80198273,13.4
"12808",656.736336402398,250.225162598575,45.542932,5,7,6.12589902,186.02840698,2745.64717055,13.4
"12809",656.482609509433,248.351000321814,43.2960876,5,7,6.19151581,185.98840698,2610.19164091,13.4
"12810",656.219612050576,246.500614813188,45.24575137,5,7,6.12589902,185.98840698,2727.73103893,13.4
"12811",655.938404539081,244.634857347396,37.12143334,5,7,6.19151581,186.02840698,2237.94020146,13.4
"12812",655.654217188216,242.760916238891,44.09155863,5,7,6.22432421,186.05840698,2658.14821046,13.4
"12813",655.382942404047,240.868174916351,39.85983939,5,7,6.25713261,185.99840698,2403.03051271,13.4
"12814",655.11674435502,238.967581743162,46.16410834,5,7,6.28994101,185.84840698,2783.09603412,13.4
"12815",654.823838301145,237.075061555874,41.96737122,5,7,6.28994101,186.05840698,2530.08730375,13.4
"12816",654.538878391491,235.173251885379,43.40519261,5,7,6.32274941,185.98840698,2616.76925583,13.4
"12817",654.25314597637,233.272216308887,44.57224253,5,7,6.28994101,186.11840698,2687.12720536,13.4
"12818",653.975249352027,231.369853689857,41.533226,5,7,6.28994101,186.04840698,2503.91398681,13.4
"12819",653.693710715902,229.48186772173,44.01231195,5,7,6.25713261,185.96840698,2644.21058241,13.1
