"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"22553",1962.76597284087,1204.68762771576,39.6745661,5,7,5.61218262,91.09156249,2420.9345187,14.44
"22554",1965.13901076351,1204.68652182879,44.61553569,5,7,5.64499102,90.44156249,2722.43154833,14.44
"22555",1967.53303686742,1204.63620447651,38.35136957,5,7,5.71060781,90.97156249,2340.19331692,14.44
"22556",1969.91082414523,1204.54563327509,21.86086229,5,7,5.67779942,92.26156249,1333.94568176,14.44
"22557",1972.27402957906,1204.38174252479,17.12770856,5,7,5.64499102,94.37156249,1045.12953679,14.44
"22558",1974.03435916657,1197.97939435019,0,5,7,4.75916424,244.55156249,0,13.84
"22559",1972.83107833757,1191.31817672224,51.30805783,5,7,5.02163144,251.27156249,3109.0056993,13.84
"22560",1970.90799973479,1195.65298262936,60.94820108,5,7,10.01045447,251.27156249,3693.14904039,13.84
"22561",1968.98491864697,1199.98778824967,51.30805783,5,7,5.02163144,251.27156249,3109.0056993,13.84
"22562",1968.85509489323,1195.35461757256,46.19955867,5,7,4.98882304,255.37156249,2799.45679673,13.84
"22563",1966.78937567068,1195.11298384809,47.65180413,5,7,4.98882304,258.61156249,2887.45543867,13.84
"22564",1964.69670261914,1194.94533316428,47.97168148,5,7,5.02163144,261.69156249,2906.83836912,13.84
"22565",1962.58447675055,1194.83618325915,42.20065213,5,7,5.02163144,263.97156249,2557.14352772,13.84
"22566",1960.45358192906,1194.76087313432,50.73528093,5,7,5.08724823,265.82156249,3074.29835119,13.84
"22567",1958.30611708065,1194.74295795618,54.21305152,5,7,5.12005663,267.51156249,3285.03344861,13.84
"22568",1956.14340779038,1194.75656021843,51.8467321,5,7,5.15286503,268.92156249,3141.64660298,13.84
"22569",1953.97296586976,1194.80555050855,51.68981099,5,7,5.15286503,270.36156249,3132.13798735,13.84
"22570",1951.82980919717,1194.90795458166,53.30449166,5,7,5.12005663,272.00156249,3229.97937136,13.84
"22571",1949.65163459909,1195.03601497491,50.72212102,5,7,5.18567343,273.36156249,3071.00591395,13.77
"22572",1947.50439045181,1195.18895758729,49.38966621,5,7,5.12005663,274.37156249,2990.33151517,13.77
"22573",1945.51069435741,1195.33990962214,50.43136635,5,7,4.75916424,275.00156249,3053.40197085,13.77
"22574",1943.53511475352,1195.51740267869,53.6565163,5,7,4.72635585,275.65156249,3248.67090619,13.77
"22575",1941.48983066432,1195.67631704173,49.44087914,5,7,4.89039784,275.64156249,2993.43223733,13.77
"22576",1939.44288958986,1195.83257730324,48.56789132,5,7,4.89039784,275.67156249,2940.57658587,13.77
"22577",1937.42257125502,1196.04811246798,48.80494079,5,7,4.85758944,276.72156249,2954.92891014,13.77
"22578",1935.39054366648,1196.29969916418,46.37680574,5,7,4.89039784,278.25156249,2807.91579336,13.77
"22579",1933.3597308305,1196.5395636199,46.33422257,5,7,4.89039784,278.71156249,2805.33756592,13.77
"22580",1931.34537730198,1196.7687011011,48.29701548,5,7,4.85758944,278.70156249,2924.17622058,13.77
"22581",1929.33754135298,1197.0239372434,48.2768144,5,7,4.85758944,278.85156249,2922.95313224,13.77
"22582",1927.30253044371,1197.22443256175,55.81588698,5,7,4.89039784,278.32156249,3379.41149831,13.77
"22583",1925.28939191266,1197.4171867491,56.5653968,5,7,4.82478104,277.90156249,3424.79108883,13.77
"22584",1923.26841008358,1197.58881873019,49.98388606,5,7,4.82478104,276.97156249,3026.30896743,13.77
"22585",1921.24278871302,1197.72904382432,46.87975933,5,7,4.82478104,276.15156249,2838.36746654,13.77
"22586",1919.20799859279,1197.85699369637,50.25790434,5,7,4.85758944,275.24156249,3073.19315937,14.62
"22587",1917.18657489992,1197.95475315721,48.36550861,5,7,4.82478104,274.29156249,2957.4760861,14.62
"22588",1915.16250016721,1198.04410793946,44.92299855,5,7,4.82478104,273.80156249,2746.97191734,14.62
"22589",1913.15135014092,1198.12572158993,48.97510423,5,7,4.79197264,273.70156249,2994.7519155,14.62
"22590",1911.14329343584,1198.25289729419,48.78714112,5,7,4.79197264,274.37156249,2983.25826219,14.62
"22591",1909.1372251021,1198.39179528215,48.0375624,5,7,4.79197264,274.94156249,2937.42268188,14.62
"22592",1907.13049369482,1198.51421575314,47.10085444,5,7,4.79197264,274.76156249,2880.14443826,14.62
"22593",1905.12177412657,1198.65178668994,42.51234783,5,7,4.79197264,275.22156249,2599.56435228,14.62
"22594",1903.13437459188,1198.79787287131,41.10815147,5,7,4.75916424,275.80156249,2513.69991527,14.62
"22595",1901.16100450158,1198.98211174808,35.31733964,5,7,4.72635585,276.97156249,2159.60072354,14.62
"22596",1899.18929123014,1199.18636698973,30.66528226,5,7,4.72635585,277.65156249,1875.13460623,14.62
"22597",1897.23856667214,1199.41218679981,33.84325037,5,7,4.69354745,278.68156249,2069.46244356,14.62
"22598",1895.28474862653,1199.62982318351,38.81452456,5,7,4.69354745,278.44156249,2373.44817569,14.62
"22599",1893.31778516394,1199.83529492211,34.08295904,5,7,4.72635585,278.44156249,2084.12025857,14.62
"22600",1891.25460541722,1200.04297842287,34.67649708,5,7,4.95601464,278.15156249,2120.41419192,14.62
"22601",1889.16016339094,1200.20443635604,30.47042236,5,7,5.02163144,276.93156249,1863.21922467,14.62
"22602",1887.06395397076,1200.34012737088,34.3516351,5,7,5.02163144,275.96156249,2092.70602604,14.3
"22603",1884.97647157617,1200.48002068061,26.99395625,5,7,4.98882304,275.50156249,1644.47528427,14.3
"22604",1882.88943081617,1200.57169783501,33.31360559,5,7,4.98882304,274.38156249,2029.46913488,14.3
"22605",1880.82382075584,1200.67377018973,41.99117093,5,7,4.92320624,273.90156249,2558.10753047,14.3
"22606",1878.71645454588,1200.77584253266,42.24442312,5,7,5.02163144,273.80156249,2573.53568647,14.3
"22607",1876.63648439292,1200.91960637489,51.70981471,5,7,4.95601464,274.80156249,3150.16855856,14.3
"22608",1874.54381053448,1201.08261244641,47.71556691,5,7,5.02163144,275.62156249,2906.83846951,14.3
"22609",1872.52128290585,1201.27547715497,49.14149326,5,7,4.85758944,276.72156249,2993.70608594,14.3
"22610",1870.47577818145,1201.48625706444,46.1994315,5,7,4.92320624,277.58156249,2814.47530536,14.3
"22611",1868.40906380074,1201.70322987855,49.16521748,5,7,4.95601464,278.08156249,2995.1513686,14.3
"22612",1866.36665203492,1201.94718607496,47.84614346,5,7,4.92320624,278.66156249,2914.7932098,14.3
"22613",1864.3254551771,1202.16847183796,48.66949954,5,7,4.92320624,278.58156249,2964.95216765,14.3
"22614",1862.27740918572,1202.36487542662,46.74833501,5,7,4.92320624,277.89156249,2847.91457781,14.3
"22615",1860.23400274681,1202.54513322848,53.69299627,5,7,4.89039784,277.13156249,3270.98423458,14.3
"22616",1858.17446830174,1202.70106175981,54.4329927,5,7,4.92320624,276.55156249,3316.06491194,14.3
"22617",1856.113497673,1202.83011750861,49.95027563,5,7,4.92320624,275.64156249,3042.97721214,14.3
"22618",1854.05230608882,1202.93794043959,53.77631459,5,7,4.92320624,274.68156249,3271.47916262,14.18
"22619",1851.98835292428,1203.02342466734,53.86792669,5,7,4.92320624,273.95156249,3277.05238021,14.18
"22620",1849.90705662267,1203.09099369418,51.50920113,5,7,4.95601464,273.43156249,3133.5594392,14.18
"22621",1847.84487133869,1203.19881658115,46.17250859,5,7,4.92320624,273.87156249,2808.90203955,14.18
"22622",1845.78876175944,1203.32057350456,41.86673893,5,7,4.92320624,274.44156249,2546.96077775,14.18
"22623",1843.73497198312,1203.4604667805,46.7221813,5,7,4.92320624,275.08156249,2842.34134913,14.18
"22624",1841.68637410235,1203.61462585605,40.21085076,5,7,4.89039784,275.62156249,2446.22491114,14.18
"22625",1839.63214206194,1203.73782045083,50.63247033,5,7,4.89039784,275.12156249,3080.22356916,14.18
"22626",1837.59889904579,1203.90668766459,49.0246024,5,7,4.85758944,275.83156249,2982.40901099,14.18
"22627",1835.5434525605,1204.11038994586,56.98273876,5,7,4.92320624,277.27156249,3466.54180191,14.18
"22628",1833.4877848576,1204.318515764,49.56215702,5,7,4.92320624,277.87156249,3015.11111708,14.18
"22629",1831.42957635081,1204.55063908872,55.69546127,5,7,4.95601464,278.28156249,3388.23034652,14.18
"22630",1829.34441362885,1204.7230451708,55.23877955,5,7,4.98882304,277.47156249,3360.44813913,14.18
"22631",1827.27151312219,1204.95859671063,48.91027781,5,7,4.98882304,277.94156249,2975.45408063,14.18
"22632",1825.19551925978,1205.14736973428,49.09109214,5,7,4.98882304,277.58156249,2986.45391087,14.18
"22633",1823.12681622045,1205.34255684876,45.22981087,5,7,4.95601464,277.32156249,2751.5530755,14.18
"22634",1821.04717727773,1205.56793433046,47.52092337,5,7,4.98882304,277.81156249,2892.9553538,14.24
"22635",1818.97129432474,1205.80580818743,49.68917843,5,7,4.98882304,278.69156249,3024.95331671,14.24
"22636",1816.91540588618,1206.09974992972,50.86364992,5,7,4.98882304,279.88156249,3096.45221329,14.24
"22637",1814.83422017375,1206.35078376533,50.08256809,5,7,5.02163144,279.72156249,3048.90189844,14.24
"22638",1812.72121999097,1206.56919428382,46.77870754,5,7,5.08724823,279.05156249,2847.77110426,14.24
"22639",1810.58745220561,1206.79302358394,50.00009121,5,7,5.12005663,278.58156249,3043.8809116,14.24
"22640",1808.49113290424,1207.06595371739,44.76389944,5,7,5.05443984,279.25156249,2725.11460928,14.24
"22641",1806.35250464394,1207.2982982613,32.45057286,5,7,5.15286503,278.89156249,1975.50998255,14.24
"22642",1804.24944656428,1207.51748287136,22.2927786,5,7,5.05443984,278.60156249,1357.12878948,14.24
"22643",1802.12506840554,1207.71963700406,21.26304888,5,7,5.08724823,278.10156249,1294.44141103,14.24
"22644",1800.00124262283,1207.91172766583,19.13674399,5,7,5.08724823,277.74156249,1164.99726992,14.24
"22645",1797.88150405109,1208.08700901522,18.25078362,5,7,5.08724823,277.25156249,1111.06221113,14.24
"22646",1795.76949817564,1208.2673773815,13.73235162,5,7,5.05443984,276.90156249,835.99133432,14.24
"22647",1793.66246343025,1208.44708221198,12.12727156,5,7,5.05443984,276.97156249,738.27806148,14.24
"22648",1791.54703324312,1208.63497052307,12.92981159,5,7,5.05443984,277.02156249,787.1346979,14.24
"22649",1789.43071921539,1208.80018839053,15.69411614,5,7,5.05443984,276.78156249,955.4186678,14.24
"22650",1787.33484143558,1208.96197804289,15.99292574,5,7,5.02163144,276.47156249,972.58877764,14.15
"22651",1785.2257077077,1209.10529956773,12.13999841,5,7,5.05443984,276.17156249,738.27806148,14.15
"22652",1783.15335913596,1209.23557176792,13.10939545,5,7,4.95601464,275.54156249,797.23066976,14.15
"22653",1781.07714441701,1209.35522754938,12.56317064,5,7,4.95601464,275.38156249,764.01272519,14.15
"22654",1779.00788915705,1209.49489967213,17.38815647,5,7,4.95601464,275.44156249,1057.43790225,14.15
"22655",1776.94404666803,1209.63623061001,17.04581096,5,7,4.92320624,275.30156249,1036.61860955,14.15
"22656",1774.84971558257,1209.78087917423,17.09292779,5,7,4.98882304,275.44156249,1039.48395792,14.15
"22657",1772.78675693571,1209.93161004567,17.32074339,5,7,4.92320624,275.61156249,1053.33826454,14.15
"22658",1770.68358847881,1210.08532679284,17.96957948,5,7,5.02163144,275.56156249,1092.79637937,14.15
"22659",1768.61333908578,1210.23163417141,23.48766685,5,7,4.95601464,275.82156249,1428.37161666,14.15
"22660",1766.54496754398,1210.38689914415,30.40651445,5,7,4.95601464,275.84156249,1849.13224792,14.15
"22661",1764.4464388499,1210.56262279914,35.57976737,5,7,5.02163144,276.30156249,2163.73683115,14.15
"22662",1762.3770731656,1210.73624530118,35.41357521,5,7,4.95601464,276.50156249,2153.63007317,14.15
"22663",1760.30483515949,1210.88929854477,38.23573674,5,7,4.95601464,276.14156249,2325.25612014,14.15
"22664",1758.21912028283,1211.05153053573,33.91453927,5,7,4.98882304,275.83156249,2062.46817048,14.15
"22665",1756.1466614971,1211.20325671715,31.86311395,5,7,4.95601464,275.87156249,1937.71343345,14.15
"22666",1754.08425527023,1211.38229800005,37.10421046,5,7,4.95601464,276.30156249,2264.35655509,14.45
"22667",1751.91558047823,1211.58467326315,38.40882574,5,7,5.18567343,276.81156249,2343.97323819,14.45
"22668",1749.69885267705,1211.77842271727,41.0969574,5,7,5.31690703,276.91156249,2508.02169706,14.45
"22669",1747.48963662143,1211.97781212744,39.13987044,5,7,5.28409863,277.09156249,2388.58666134,14.45
"22670",1745.31146156968,1212.19002969727,42.38902177,5,7,5.21848183,277.20156249,2586.87243607,14.45
"22671",1743.05275656454,1212.40755548198,41.43417248,5,7,5.41533222,277.28156249,2528.30536731,14.44
"22672",1740.85193578425,1212.59035677618,41.01657118,5,7,5.28409863,277.01156249,2502.82341471,14.44
"22673",1738.63465568553,1212.79483322523,38.5646155,5,7,5.31690703,277.19156249,2353.20554292,14.44
"22674",1736.41638140035,1213.0097048974,41.10176125,5,7,5.31690703,277.40156249,2508.02169706,14.44
"22675",1734.19711302919,1213.25476695878,42.44669949,5,7,5.34971543,277.96156249,2590.08957368,14.44
"22676",1732.0106532018,1213.51951361084,43.65456642,5,7,5.28409863,278.60156249,2663.79338537,14.44
"22677",1729.81535602493,1213.78702496343,50.63248932,5,7,5.28409863,279.15156249,3089.58492065,14.44
"22678",1727.61674467032,1214.03783761285,54.03635415,5,7,5.28409863,279.13156249,3297.28810859,14.44
"22679",1725.4321629469,1214.34947336908,55.4829967,5,7,5.28409863,280.31156249,3385.56196347,14.44
"22680",1723.22913342539,1214.70888295147,38.42864753,5,7,5.38252382,281.70156249,2344.90880315,14.44
"22681",1721.03295229647,1215.05181506167,22.52616923,5,7,5.34971543,281.62156249,1374.54258564,14.44
"22682",1718.80517785201,1215.39607422225,8.71861345,5,7,5.41533222,281.65156249,532.00814342,14.44
"22683",1716.60004853013,1215.67132680563,5.83543524,5,7,5.31690703,280.37156249,356.07715452,14.44
"22684",1713.8582087377,1213.63635028176,3.67688328,5,7,5.34971543,278.26156249,224.38894821,14.45
"22685",1711.67560711265,1212.98000756288,5.95676345,5,7,5.28409863,275.54156249,363.4805789,14.44
"22686",1709.69246944721,1212.96204227763,4.70696074,5,7,5.34971543,271.83156249,287.21785372,14.44
"22687",1707.65168522467,1215.13962744485,0,5,7,5.38252382,268.30156249,0,14.44
"22688",1713.63181604896,1210.54603884148,39.15725564,5,7,4.36546346,189.63156249,2384.63028701,14.27
"22689",1713.3785095852,1207.99996247222,41.12393554,5,7,8.79654371,185.47156249,2504.39875342,14.27
"22690",1707.11005051775,1208.51121256194,43.38270445,5,7,4.39827186,185.47156249,2641.95509298,14.27
"22691",1712.29266717986,1206.70929256769,48.95335874,5,7,4.62793065,183.36156249,2981.20131212,14.27
"22692",1711.28228474309,1205.35083728264,41.66465206,5,7,4.66073905,181.22156249,2537.32774651,14.27
"22693",1711.34248886034,1203.93697464091,47.07815674,5,7,4.66073905,179.95156249,2867.00374141,14.27
"22694",1711.39076264599,1202.52322282997,47.07815674,5,7,4.66073905,179.61156249,2867.00374141,14.27
"22695",1711.42544907239,1201.10792288147,47.56150537,5,7,4.66073905,179.58156249,2896.4390981,14.27
"22696",1711.47891477713,1199.69273338816,47.56150537,5,7,4.66073905,179.07156249,2896.4390981,14.27
"22697",1711.55502606598,1198.27400510275,47.42103335,5,7,4.69354745,178.60156249,2887.88451899,14.27
"22698",1711.62738151266,1196.76227275558,45.5326271,5,7,4.98882304,178.53156249,2758.40385886,13.82
"22699",1711.67079477941,1195.08067798445,43.21677982,5,7,5.54656582,178.89156249,2618.10793344,13.82
"22700",1711.71708017175,1193.39841964295,26.55173901,5,7,5.54656582,179.06156249,1608.52610587,13.82
"22701",1711.72359769632,1191.71804136799,25.36984086,5,7,5.54656582,179.52156249,1536.92574748,13.82
"22702",1711.70537076262,1189.93282607157,13.31859657,5,7,5.87464981,180.01156249,806.85149317,13.82
"22703",1711.69112060612,1188.14982243752,12.79277856,5,7,5.87464981,180.21156249,774.99700755,13.82
"22704",1711.64958527693,1186.37422819485,25.60420297,5,7,5.84184141,180.48156249,1551.12359615,13.82
"22705",1711.60970692203,1184.64552304456,25.93771735,5,7,5.71060781,180.55156249,1571.32817057,13.82
"22706",1711.58551479584,1182.94590239652,23.87419882,5,7,5.61218262,180.49156249,1446.31852669,13.82
"22707",1711.58551479584,1181.24318520775,21.65372154,5,7,5.61218262,180.12156249,1311.80019409,13.82
"22708",1711.57491002733,1179.53891983742,23.26458303,5,7,5.61218262,179.94156249,1409.38750293,13.82
"22709",1711.59247416379,1177.853343791,24.78805462,5,7,5.54656582,179.80156249,1501.68065992,13.82
"22710",1711.63345717188,1176.16080069416,28.8237389,5,7,5.57937422,179.53156249,1746.16572074,13.82
"22711",1711.68515541363,1174.46803642133,28.30938128,5,7,5.57937422,179.28156249,1715.00551489,13.82
"22712",1711.74403396779,1172.76587222595,27.72174702,5,7,5.61218262,179.09156249,1679.40614968,13.82
"22713",1711.79308101741,1171.03440239713,30.08659957,5,7,5.71060781,179.23156249,1822.67085508,13.82
"22714",1711.82942444006,1169.30945722514,30.25177513,5,7,5.67779942,179.32156249,1832.67732534,13.82
"22715",1711.86643064897,1167.58318501299,32.3996062,5,7,5.67779942,179.47156249,1962.79469184,13.82
"22716",1711.89581469269,1165.85702336604,28.97287361,5,7,5.67779942,179.49156249,1764.41353686,14.27
"22717",1711.91636142931,1164.13263106564,35.55640952,5,7,5.67779942,179.33156249,2165.34304184,14.27
"22718",1711.9237626736,1162.38988128072,34.59916657,5,7,5.74341621,179.37156249,2107.04808505,14.27
"22719",1711.91746610447,1160.66095501024,36.29568817,5,7,5.71060781,179.69156249,2210.36423207,14.27
"22720",1711.8782505578,1158.91046412733,40.09260943,5,7,5.77622461,179.83156249,2441.59222032,14.27
"22721",1711.88730879678,1157.2136081476,40.29786265,5,7,5.57937422,179.72156249,2454.09189706,14.27
"22722",1711.88576226726,1155.49463469406,35.31359494,5,7,5.67779942,179.75156249,2150.55592258,14.27
"22723",1711.88057036072,1153.78296004313,34.0019315,5,7,5.64499102,179.90156249,2070.67717944,14.27
"22724",1711.88487854754,1152.05248550308,39.68605081,5,7,5.71060781,180.01156249,2416.83328363,14.27
"22725",1711.89658797864,1150.28363700285,46.50641109,5,7,5.84184141,179.87156249,2832.18511162,14.27
"22726",1711.94916994169,1148.5151202658,43.96171072,5,7,5.84184141,179.76156249,2677.21588634,14.27
"22727",1712.00053678482,1146.67715449117,46.23170994,5,7,6.0715002,179.51156249,2815.4561381,14.27
"22728",1712.06306072697,1144.8410687045,49.61645818,5,7,6.0386918,179.25156249,3021.58327937,14.27
"22729",1712.09642155887,1142.99879011299,49.86774069,5,7,6.0715002,179.38156249,3036.88608528,14.27
"22730",1712.1286777266,1141.17000318472,49.4671335,5,7,6.0386918,179.43156249,3012.48958407,14.27
"22731",1712.14811980062,1139.3356869214,51.92926522,5,7,6.0386918,179.65156249,3162.43047702,14.27
"22732",1712.16667814394,1137.5007070995,51.15925518,5,7,6.0386918,179.74156249,3116.99211143,14.31
"22733",1712.19716685025,1135.65312029233,47.95343666,5,7,6.1043086,179.80156249,2921.67044348,14.31
"22734",1712.20644603368,1133.81183699979,48.88011022,5,7,6.0715002,180.01156249,2978.13010413,14.31
"22735",1712.19307960789,1131.9764148715,41.6134838,5,7,6.0386918,180.26156249,2535.39462736,14.31
"22736",1712.18214344076,1130.15315731209,47.76449817,5,7,6.0058834,180.23156249,2910.15894325,14.31
"22737",1712.179934103,1128.33421264577,36.44198688,5,7,6.0058834,180.16156249,2220.3096041,14.31
"22738",1712.17772477623,1126.51084452036,39.29135775,5,7,6.0058834,180.27156249,2393.91390087,14.31
"22739",1712.18192249788,1124.70218452217,38.60242821,5,7,5.97307501,180.26156249,2351.93932706,14.31
"22740",1712.21064374278,1122.88268688526,37.19181739,5,7,6.0058834,180.03156249,2265.99470597,14.31
"22741",1712.25096394263,1121.06971392718,41.01507812,5,7,5.97307501,179.89156249,2498.9354221,14.31
"22742",1712.2901794893,1119.23141643257,39.90514275,5,7,6.0715002,179.80156249,2431.31012602,14.31
"22743",1712.32895317061,1117.38980130064,45.98733877,5,7,6.0715002,179.67156249,2801.88152955,14.31
"22744",1712.35358716216,1115.53513685426,46.77301625,5,7,6.1043086,179.63156249,2849.75068858,14.31
"22745",1712.37512809622,1113.69318994814,47.76749343,5,7,6.0715002,179.43156249,2910.34143606,14.31
"22746",1712.39280270883,1111.8402949371,48.6911523,5,7,6.1043086,179.52156249,2966.61741983,14.31
"22747",1712.38308168359,1109.98728940408,49.59232175,5,7,6.1043086,179.88156249,2998.08153964,13.64
"22748",1712.37855255233,1108.13417318484,49.88972693,5,7,6.1043086,179.85156249,3016.06103618,13.64
"22749",1712.37899442867,1106.30925680008,50.40504708,5,7,6.0058834,179.82156249,3047.21448413,13.64
"22750",1712.39092478068,1104.49562031641,53.87327211,5,7,5.97307501,179.62156249,3256.88447085,13.64
"22751",1712.40716333206,1102.66650154796,53.06240416,5,7,6.0386918,179.40156249,3207.86381286,13.64
"22752",1712.40550633738,1100.84446047372,51.91644274,5,7,6.0058834,179.45156249,3138.58523017,13.64
"22753",1712.41865182971,1099.0445368615,52.71913073,5,7,5.94026661,179.36156249,3187.11137199,13.64
"22754",1712.44671027735,1097.25135908131,51.78265641,5,7,5.90745821,179.19156249,3130.49723765,13.64
"22755",1712.46891399925,1095.46802360784,44.42331344,5,7,5.87464981,179.04156249,2685.59146339,13.64
"22756",1712.4821699693,1093.68535170397,44.42331344,5,7,5.87464981,179.08156249,2685.59146324,13.64
"22757",1712.49012354568,1091.90754566457,45.58218248,5,7,5.87464981,179.19156249,2755.65037087,13.64
"22758",1712.50879235572,1090.12022910362,45.32903157,5,7,5.90745821,179.30156249,2740.34624616,13.64
"22759",1712.53596707266,1088.34728888549,52.59736562,5,7,5.84184141,179.26156249,3179.75011713,13.64
"22760",1712.56877557248,1086.57069929905,52.59736562,5,7,5.84184141,179.31156249,3179.7501171,13.64
"22761",1712.58192106481,1084.81633788364,49.10899331,5,7,5.77622461,179.59156249,2968.86213565,13.64
"22762",1712.62422966896,1083.0437293949,45.25852888,5,7,5.84184141,179.43156249,2733.55179931,13.56
"22763",1712.6573695674,1081.28217969807,45.74875009,5,7,5.80903301,179.40156249,2763.16047383,13.56
"22764",1712.68752687666,1079.53224173075,43.8851248,5,7,5.77622461,179.46156249,2650.60011468,13.56
"22765",1712.71624812156,1077.7903766576,42.15840102,5,7,5.74341621,179.57156249,2546.30841558,13.56
"22766",1712.74563216527,1076.03623634038,46.40183446,5,7,5.77622461,179.55156249,2802.60585601,13.56
"22767",1712.7634172446,1074.27711963669,42.30781846,5,7,5.80903301,179.78156249,2555.33301937,13.56
"22768",1712.79854553792,1072.53138397604,40.10189366,5,7,5.74341621,179.80156249,2422.09824896,13.56
"22769",1712.79987114341,1070.75988144028,38.10425971,5,7,5.84184141,179.92156249,2301.44395472,13.56
"22770",1712.81224337333,1068.99114357205,42.30350466,5,7,5.84184141,179.96156249,2555.07247218,13.56
"22771",1712.81776668947,1067.20913521575,43.61384063,5,7,5.87464981,180.07156249,2634.21493059,13.56
"22772",1712.81953415089,1065.43575265823,44.79194611,5,7,5.84184141,180.09156249,2705.37085289,13.56
"22773",1712.82395280444,1063.65186426839,43.30452261,5,7,5.87464981,180.04156249,2615.53255519,13.56
"22774",1712.83798202747,1061.86532177702,44.54179468,5,7,5.87464981,180.01156249,2690.26205677,13.56
"22775",1712.85079612275,1060.07623575951,54.98352706,5,7,5.90745821,179.91156249,3320.92807779,13.56
"22776",1712.87697663126,1058.29367439884,43.84582914,5,7,5.87464981,179.80156249,2648.22671213,13.56
"22777",1712.90989559781,1056.5096754218,51.96542713,5,7,5.87464981,179.73156249,3138.63906623,13.56
"22778",1712.93110513325,1054.72711408312,48.25361091,5,7,5.87464981,179.71156249,2914.4505615,13.56
"22779",1712.9483378805,1052.93979747817,49.32659694,5,7,5.90745821,179.69156249,2986.51294268,13.77
"22780",1712.95750658464,1051.15004795709,50.32386873,5,7,5.90745821,179.69156249,3046.89345319,13.77
"22781",1712.9591635809,1049.37655484537,49.18246985,5,7,5.84184141,179.82156249,2977.78666794,13.77
"22782",1712.96954741437,1047.60306166686,50.57881757,5,7,5.84184141,179.69156249,3062.32950709,13.77
"22783",1712.96744855433,1045.82226971873,48.98494012,5,7,5.87464981,179.58156249,2965.82709383,13.77
"22784",1712.97451841099,1044.03882370128,50.83633943,5,7,5.87464981,179.65156249,3077.9213462,13.77
"22785",1712.99650119942,1042.26909051207,48.79459548,5,7,5.84184141,179.55156249,2954.30254595,13.77
"22786",1713.01273974923,1040.48785623556,49.91063977,5,7,5.87464981,179.55156249,3021.87422002,13.77
"22787",1713.05074016657,1038.70739603883,49.21636503,5,7,5.87464981,179.42156249,2979.83887538,13.77
"22788",1713.07217063547,1036.92107473365,46.05355787,5,7,5.87464981,179.42156249,2788.34452759,13.77
"22789",1713.09569996285,1035.13453223048,43.43074218,5,7,5.87464981,179.33156249,2629.54433674,13.77
"22790",1713.10166514592,1033.34610980535,45.33750979,5,7,5.90745821,179.51156249,2744.99090066,13.77
"22791",1713.097577891,1031.54972508424,47.48547979,5,7,5.90745821,179.72156249,2875.04123098,13.77
"22792",1713.11956069042,1029.75942260357,46.41149479,5,7,5.90745821,179.65156249,2810.01606582,13.77
"22793",1713.146293542,1027.95938841515,49.66447979,5,7,5.94026661,179.56156249,3006.97029351,13.77
"22794",1713.17147986563,1026.18213525913,51.83918072,5,7,5.87464981,179.42156249,3138.63906623,13.77
"22795",1713.17181126426,1024.39094813268,47.30460813,5,7,5.90745821,179.58156249,2865.75192167,13.82
"22796",1713.19545105836,1022.61524324702,48.92136198,5,7,5.84184141,179.62156249,2963.69619475,13.82
"22797",1713.22141064597,1020.83920656438,44.26956845,5,7,5.84184141,179.52156249,2681.8867309,13.82
"22798",1713.2380910627,1019.05509700014,46.72072614,5,7,5.87464981,179.47156249,2830.37987223,13.82
"22799",1713.27896360406,1017.28801792346,39.46271513,5,7,5.84184141,179.43156249,2390.68361827,13.82
"22800",1713.33187697515,1015.50313421264,47.3375014,5,7,5.87464981,179.29156249,2867.74462301,13.82
"22801",1713.34789459307,1013.72831403797,47.91347338,5,7,5.84184141,179.35156249,2902.63747758,13.82
"22802",1713.35463304011,1011.92374583626,47.65330464,5,7,5.94026661,179.58156249,2886.87624185,13.82
"22803",1713.3645750098,1010.13366458578,49.52800138,5,7,5.90745821,179.72156249,3000.44690664,13.82
"22804",1713.38821480391,1008.34800678339,43.17426838,5,7,5.87464981,179.64156249,2615.53255519,13.82
"22805",1713.40323822439,1006.54896790574,46.89085176,5,7,5.94026661,179.61156249,2840.68622198,13.82
"22806",1713.41295926218,1004.74406791885,46.0521536,5,7,5.94026661,179.75156249,2789.87720012,13.82
"22807",1713.42533149054,1002.94757249974,49.14465771,5,7,5.90745821,179.55156249,2977.22363337,13.82
"22808",1713.43306413345,1001.13581608184,47.92234407,5,7,5.97307501,179.67156249,2903.17487116,13.82
"22809",1713.43880838306,999.316539664123,47.20808455,5,7,6.0058834,179.64156249,2859.90444424,13.82
"22810",1713.43306413345,997.505446761584,52.16862772,5,7,5.97307501,179.72156249,3160.41821417,13.82
"22811",1713.45228527558,995.6889350114,50.80964591,5,7,5.97307501,179.59156249,3077.73285392,13.81
"22812",1713.47658786694,993.880385545406,50.05129298,5,7,5.97307501,179.39156249,3031.79654266,13.81
"22813",1713.47250061359,992.08079377338,46.74378453,5,7,5.94026661,179.55156249,2831.448218,13.81
"22814",1713.48796589942,990.269922034249,47.24538716,5,7,5.97307501,179.59156249,2861.83219103,13.81
"22815",1713.51900693782,988.459492590501,50.96131649,5,7,5.97307501,179.41156249,3086.92011617,13.81
"22816",1713.55391429768,986.650611384112,50.80964591,5,7,5.97307501,179.30156249,3077.73285392,13.81
