"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"4625",81.0914920083549,742.222592035336,134388.00807506,0,"1500rr",9.42354978,270.20624994
"4626",77.1352163281696,742.213333922038,133232.630566465,0,"1500rr",9.42354978,270.24624994
"4627",73.1852324938193,742.178766008661,135215.59021344,0,"1500rr",9.39074138,270.38624994
"4628",69.2178505797071,742.147655896963,134626.772603985,0,"1500rr",9.42354978,270.56624994
"4629",65.2495416558837,742.243549051097,133805.260750235,0,"1500rr",9.45635818,270.34624994
"4630",61.2639199452311,742.220413597035,134039.978422735,0,"1500rr",9.48916658,270.46624994
"4631",57.2974275562814,742.287016809697,134266.602382385,0,"1500rr",9.42354978,270.34624994
"4632",53.3569789366933,742.246651664129,133578.63679058,0,"1500rr",9.35793298,270.53624994
"4633",49.897813348653,742.250256763642,132421.23585377,0,"1500rr",8.24244742,270.58624994
"4634",46.6758772850854,742.394861972594,144201.63489938,0,"1500rr",7.68470464,270.12624994
"4635",43.4932503257172,743.562321664523,140015.161930405,0,"1500rr",7.81593823,265.74624994
"4636",39.1272548747903,747.550825468152,130867.24298757,0,"1500rr",10.67026894,249.63624994
"4637",31.9479935416852,751.771939766165,58564.08271676,0,"1500rr",12.96685687,227.33624994
"4638",23.4138198139053,753.623523107278,0,0,"1500rr",12.54034768,205.87624994
"4639",35.0335543346302,730.456578302063,114406.65448946,0,"1500rr",1.48391724,90.63624994
"4640",37.5285859571876,730.393922082356,113716.66546944,0,"1500rr",5.94585949,90.49624994
"4641",40.648533966464,730.336801174575,121114.319009585,0,"1500rr",7.42223745,90.38624994
"4642",43.8060844864488,730.235707478179,129029.970171805,0,"1500rr",7.52066264,90.13624994
"4643",47.0613075925601,730.195829036144,128277.254877235,0,"1500rr",7.75032144,89.99624994
"4644",50.7984811319907,730.299908699786,129713.888907185,0,"1500rr",8.8986154,90.37624994
"4645",54.6154136093995,730.370576929427,121421.88009769,0,"1500rr",9.06265739,90.72624994
"4646",58.3680325038871,730.232713080421,124293.12472938,0,"1500rr",8.9314238,90.36624994
"4647",62.1527105907345,730.224830086627,131545.091438325,0,"1500rr",8.9970406,90.37624994
"4648",66.031421781407,730.268035998824,131923.472513815,0,"1500rr",9.22669939,90.54624994
"4649",69.9386240225845,730.299919329665,132888.64777056,0,"1500rr",9.29231619,90.69624994
"4650",73.8406509842371,730.259290352056,132415.16556914,0,"1500rr",9.29231619,90.64624994
"4651",77.7906889044909,730.235157075525,132065.112488605,0,"1500rr",9.39074138,90.68624994
"4652",81.7541432392881,730.058186571956,133001.959750385,0,"1500rr",9.45635818,90.18624994
"4653",85.6656987425017,729.967353826102,134756.272009495,0,"1500rr",9.32512459,89.84624994
"4654",89.6076969139587,730.043015036429,136063.40663393,0,"1500rr",9.39074138,90.06624994
"4655",93.5706309902865,730.132903694603,137528.368658845,0,"1500rr",9.42354978,90.45624994
"4656",97.4524708681754,730.085148465561,132769.2655061,0,"1500rr",9.22669939,90.35624994
"4657",101.383913528516,730.041187259176,134305.0475184,0,"1500rr",9.35793298,90.24624994
"4658",105.273119199562,730.146240424177,136336.569442445,0,"1500rr",9.25950779,90.72624994
"4659",109.172534497928,730.019027723496,135840.8295307,0,"1500rr",9.29231619,90.35624994
"4660",113.087827541817,730.031297828698,137050.839600995,0,"1500rr",9.32512459,90.48624994
"4661",116.971534013009,730.038100857338,132769.265506095,0,"1500rr",9.22669939,90.56624994
"4662",120.885553584,729.926332192039,135721.44726624,0,"1500rr",9.32512459,90.20624994
"4663",124.803056617848,729.894728394468,134292.906949135,0,"1500rr",9.32512459,90.13624994
"4664",128.697089238305,729.975894521617,134171.501256465,0,"1500rr",9.25950779,90.42624994
"4665",132.616688878927,729.974182673529,134410.265785385,0,"1500rr",9.32512459,90.50624994
"4666",136.518195475339,729.955398965784,133473.418523595,0,"1500rr",9.29231619,90.56624994
"4667",140.408592703775,729.905957309842,134533.694906265,0,"1500rr",9.25950779,90.50624994
"4668",144.300334321611,729.817846021861,135258.082205875,0,"1500rr",9.25950779,90.27624994
"4669",148.166171413887,729.752858758152,135148.81708247,0,"1500rr",9.19389099,90.10624994
"4670",152.024644493574,729.794256395874,134792.6937173,0,"1500rr",9.19389099,90.25624994
"4671",155.91513689128,729.761360255598,134553.929188375,0,"1500rr",9.25950779,90.17624994
"4672",159.784362605307,729.744464404977,132886.62434235,0,"1500rr",9.19389099,90.10624994
"4673",163.666087575381,729.762217251038,133950.94758144,0,"1500rr",9.22669939,90.18624994
"4674",167.556206459098,729.789728262566,132769.2655061,0,"1500rr",9.25950779,90.38624994
"4675",171.451251380629,729.718542220025,132534.5478336,0,"1500rr",9.25950779,90.18624994
"4676",175.370774835275,729.780512925728,132178.42446843,0,"1500rr",9.32512459,90.52624994
"4677",179.26294268696,729.659115193609,134076.400130535,0,"1500rr",9.25950779,90.29624994
"4678",183.171589049708,729.532729397357,134529.648049845,0,"1500rr",9.29231619,89.87624994
"4679",187.074256611986,729.704922763032,133710.15962431,0,"1500rr",9.29231619,90.54624994
"4680",190.961453616488,729.657692772404,133710.15962431,0,"1500rr",9.25950779,90.48624994
"4681",194.877744753028,729.535665384217,133596.84764448,0,"1500rr",9.32512459,90.08624994
"4682",198.782134601026,729.592904165154,134294.930377345,0,"1500rr",9.29231619,90.35624994
"4683",202.700240210813,729.562669325089,134288.86009271,0,"1500rr",9.32512459,90.30624994
"4684",206.629702327835,729.504096433128,136170.648329125,0,"1500rr",9.35793298,90.13624994
"4685",210.530056256704,729.482486816069,136192.90603945,0,"1500rr",9.29231619,90.08624994
"4686",214.438381118748,729.527547609822,136300.147734645,0,"1500rr",9.29231619,90.29624994
"4687",218.348010877402,729.559079652571,135583.854147875,0,"1500rr",9.29231619,90.51624994
"4688",222.24473056832,729.509154277445,134288.86009271,0,"1500rr",9.25950779,90.43624994
"4689",226.161028784733,729.465642590449,135711.330125185,0,"1500rr",9.32512459,90.35624994
"4690",230.055846486118,729.443866997049,134416.336070015,0,"1500rr",9.25950779,90.38624994
"4691",233.97887443127,729.373074873693,133588.753931635,0,"1500rr",9.32512459,90.13624994
"4692",237.904093736373,729.475692075717,134171.50125646,0,"1500rr",9.32512459,90.58624994
"4693",241.814334826207,729.394106557907,134523.57776521,0,"1500rr",9.29231619,90.35624994
"4694",245.757566549117,729.380804938048,134515.484052365,0,"1500rr",9.39074138,90.36624994
"4695",249.671610613111,729.372299798564,133347.9659745,0,"1500rr",9.29231619,90.39624994
"4696",253.622406742489,729.3008167174,134742.10801202,0,"1500rr",9.39074138,90.18624994
"4697",257.569734160709,729.364771628822,133689.925342195,0,"1500rr",9.39074138,90.49624994
"4698",261.52480967743,729.268760337514,134272.67266702,0,"1500rr",9.42354978,90.21624994
"4699",265.468396565381,729.314379162163,136237.4214601,0,"1500rr",9.39074138,90.45624994
"4700",269.436197708837,729.271821613614,136816.1219285,0,"1500rr",9.42354978,90.35624994
"4701",273.41060829697,729.253170547547,135650.627278845,0,"1500rr",9.45635818,90.34624994
"4702",277.36378394074,729.273444163809,135650.627278845,0,"1500rr",9.39074138,90.49624994
"4703",281.313833382865,729.149246849554,136508.560840395,0,"1500rr",9.39074138,90.11624994
"4704",285.253250741637,729.198295159923,134509.413767735,0,"1500rr",9.35793298,90.35624994
"4705",289.188083809005,729.159178749257,136872.777918415,0,"1500rr",9.35793298,90.31624994
"4706",293.130589666621,729.181278329217,136053.289492875,0,"1500rr",9.39074138,90.38624994
"4707",297.092202158625,729.15506605655,136403.342573415,0,"1500rr",9.42354978,90.35624994
"4708",301.02190905966,729.176811925108,134857.443420055,0,"1500rr",9.35793298,90.49624994
"4709",304.959198084904,729.170537073656,134626.77260398,0,"1500rr",9.39074138,90.61624994
"4710",308.874451887229,729.014514021473,134509.41376773,0,"1500rr",9.32512459,90.16624994
"4711",312.8066499618,729.118438711107,135711.33012518,0,"1500rr",9.35793298,90.52624994
"4712",316.716614892584,729.133303759927,135593.971288935,0,"1500rr",9.29231619,90.73624994
"4713",320.597765791494,728.921782629892,136457.975135115,0,"1500rr",9.25950779,90.02624994
"4714",324.456935972623,728.983404264942,139236.142069095,0,"1500rr",9.19389099,90.27624994
"4715",328.317403904542,728.999566859042,134321.23494409,0,"1500rr",9.19389099,90.33624994
"4716",332.190527253267,728.972753341346,133963.08815071,0,"1500rr",9.22669939,90.25624994
"4717",336.077015022092,729.005012300249,132649.88324164,0,"1500rr",9.25950779,90.42624994
"4718",339.959149095515,729.003783862537,131828.37138789,0,"1500rr",9.22669939,90.52624994
"4719",343.829383348501,728.951763826979,133833.58874519,0,"1500rr",9.19389099,90.47624994
"4720",347.693206814082,728.941605986571,135624.322712105,0,"1500rr",9.19389099,90.53624994
"4721",351.587002802824,728.817927876811,133714.20648073,0,"1500rr",9.25950779,90.16624994
"4722",355.467729507529,728.800278852006,134798.76400193,0,"1500rr",9.22669939,90.18624994
"4723",359.339142087695,728.859389627755,132180.44789664,0,"1500rr",9.22669939,90.42624994
"4724",363.221744740747,728.895157002053,132886.62434235,0,"1500rr",9.22669939,90.63624994
"4725",367.092670852394,728.775579537595,133718.253337155,0,"1500rr",9.22669939,90.29624994
"4726",370.968501110615,728.783005695708,132415.16556914,0,"1500rr",9.22669939,90.35624994
"4727",374.87656466266,728.838692098733,133487.582521075,0,"1500rr",9.29231619,90.62624994
"4728",378.775029014149,728.787158722705,131360.959471105,0,"1500rr",9.25950779,90.43624994
"4729",382.689073205327,728.834392213932,133477.46538002,0,"1500rr",9.29231619,90.65624994
"4730",386.586313281898,728.779560702058,131824.32453147,0,"1500rr",9.29231619,90.55624994
"4731",390.454853939218,728.805070642914,132293.759876465,0,"1500rr",9.19389099,90.72624994
"4732",394.33394501718,728.698364483112,132532.52440539,0,"1500rr",9.22669939,90.40624994
"4733",398.192778093305,728.742757893688,133602.917929115,0,"1500rr",9.16108259,90.61624994
"4734",402.079315853043,728.669991663312,131945.73022414,0,"1500rr",9.25950779,90.42624994
"4735",405.976657111046,728.615891485968,131593.653715395,0,"1500rr",9.29231619,90.30624994
"4736",409.864449787473,728.7222929184,131824.32453147,0,"1500rr",9.25950779,90.71624994
"4737",413.777045366409,728.615523749381,131836.465100735,0,"1500rr",9.32512459,90.44624994
"4738",417.686412295144,728.537924359734,130233.909957465,0,"1500rr",9.29231619,90.24624994
"4739",421.608955937035,728.515319748187,130796.42300018,0,"1500rr",9.32512459,90.19624994
"4740",425.559652696951,728.481780289684,130664.90016645,0,"1500rr",9.39074138,90.04624994
"4741",429.503982268234,728.560736009535,130905.68812358,0,"1500rr",9.39074138,90.33624994
"4742",433.45679206199,728.658219924022,130547.5413302,0,"1500rr",9.39074138,90.76624994
"4743",437.392237839143,728.547277662617,131255.74120412,0,"1500rr",9.35793298,90.45624994
"4744",441.335093617448,728.453816180377,131731.24683375,0,"1500rr",9.39074138,90.20624994
"4745",445.294725781247,728.502559728016,132073.206201445,0,"1500rr",9.42354978,90.40624994
"4746",449.233779183624,728.481896431792,133471.395095385,0,"1500rr",9.35793298,90.46624994
"4747",453.178636784123,728.421341211314,132886.62434235,0,"1500rr",9.39074138,90.32624994
"4748",457.100340312374,728.43932086321,134659.14745536,0,"1500rr",9.32512459,90.43624994
"4749",460.979716433378,728.369434654893,133712.18305252,0,"1500rr",9.22669939,90.27624994
"4750",464.885489166511,728.368629390533,134185.66525394,0,"1500rr",9.29231619,90.28624994
"4751",468.791441600317,728.317597118033,136231.35117546,0,"1500rr",9.29231619,90.20624994
"4752",472.69471531694,728.35081055012,133475.441951805,0,"1500rr",9.29231619,90.35624994
"4753",476.621052136733,728.347067244901,132651.90666985,0,"1500rr",9.32512459,90.41624994
"4754",480.496147273536,728.361147253475,132651.90666985,0,"1500rr",9.22669939,90.56624994
"4755",484.397963536318,728.245978099677,133121.342014845,0,"1500rr",9.29231619,90.16624994
"4756",488.323280092731,728.270552542091,134665.217739995,0,"1500rr",9.32512459,90.25624994
"4757",492.227124135674,728.316502517939,133944.877296805,0,"1500rr",9.29231619,90.49624994
"4758",496.135444695466,728.388192420485,132301.85358931,0,"1500rr",9.29231619,90.80624994
"4759",500.050808104729,728.296850043941,134653.077170725,0,"1500rr",9.32512459,90.61624994
"4760",503.948911790889,728.186381734616,132301.85358931,0,"1500rr",9.29231619,90.29624994
"4761",507.867612579568,728.181311582018,133592.80078806,0,"1500rr",9.32512459,90.35624994
"4762",511.764016901277,728.125953051964,132886.62434235,0,"1500rr",9.25950779,90.21624994
"4763",515.663468607059,728.07668287903,134422.40635465,0,"1500rr",9.29231619,90.10624994
"4764",519.593715024637,728.152762418445,134062.236133055,0,"1500rr",9.35793298,90.39624994
"4765",523.496344902955,728.086926168636,132884.60091414,0,"1500rr",9.29231619,90.21624994
"4766",527.385391087631,728.079852030166,135504.94044764,0,"1500rr",9.25950779,90.21624994
"4767",531.292805834939,728.028245389068,134895.88855607,0,"1500rr",9.29231619,90.04624994
"4768",535.178470652027,728.116206520587,133003.983178595,0,"1500rr",9.22669939,90.38624994
"4769",539.062898400493,728.022778584383,134189.71211036,0,"1500rr",9.25950779,90.12624994
"4770",542.940674523367,728.02598903709,135634.43985316,0,"1500rr",9.22669939,90.12624994
"4771",546.809043866266,728.124840123816,135148.81708247,0,"1500rr",9.19389099,90.54624994
"4772",550.691895654257,728.056613772419,134673.31145284,0,"1500rr",9.22669939,90.38624994
"4773",554.574820723419,728.003805771197,133598.87107269,0,"1500rr",9.22669939,90.27624994
"4774",558.46104855928,727.974420814579,133123.36544306,0,"1500rr",9.25950779,90.23624994
"4775",562.337131025253,727.982413490676,132649.883241635,0,"1500rr",9.22669939,90.35624994
"4776",566.244569590394,727.899394367029,133356.059687345,0,"1500rr",9.29231619,90.15624994
"4777",570.154278409996,727.863988876913,133823.471604135,0,"1500rr",9.29231619,90.06624994
"4778",574.060943515,727.934960478473,133236.67742289,0,"1500rr",9.29231619,90.42624994
"4779",578.003110490185,727.85751292369,132307.923873945,0,"1500rr",9.39074138,90.24624994
"4780",581.953995406112,727.910512272937,132769.265506095,0,"1500rr",9.39074138,90.52624994
"4781",585.886804716082,727.805364171368,134167.454400035,0,"1500rr",9.35793298,90.26624994
"4782",589.820523553547,727.750848188825,134165.43097183,0,"1500rr",9.35793298,90.10624994
"4783",593.791027054589,727.81169477782,133813.35446308,0,"1500rr",9.45635818,90.35624994
"4784",597.735099349627,727.697744926388,132423.259281985,0,"1500rr",9.39074138,89.98624994
"4785",601.699145526716,727.735058702827,133230.607138255,0,"1500rr",9.42354978,90.16624994
"4786",605.66998821166,727.70437404871,134388.00807506,0,"1500rr",9.45635818,90.08624994
"4787",609.635516049824,727.676930596785,135181.19193385,0,"1500rr",9.42354978,89.99624994
"4788",613.612945611465,727.72342994043,134503.3434831,0,"1500rr",9.45635818,90.20624994
"4789",617.584656917965,727.742737399913,135197.37935954,0,"1500rr",9.45635818,90.31624994
"4790",621.543516337623,727.782569490241,135419.956462775,0,"1500rr",9.42354978,90.56624994
"4791",625.507631474788,727.705641711993,136482.25627365,0,"1500rr",9.42354978,90.39624994
"4792",629.487048493184,727.713074045461,136006.75064402,0,"1500rr",9.45635818,90.48624994
"4793",633.46311372276,727.734167412514,136947.644762225,0,"1500rr",9.45635818,90.68624994
"4794",637.423106696343,727.605384394824,134606.53832187,0,"1500rr",9.42354978,90.38624994
"4795",641.427029105526,727.615091478258,134719.850301695,0,"1500rr",9.52197498,90.42624994
"4796",645.399367652117,727.674880252918,133580.66021879,0,"1500rr",9.45635818,90.75624994
"4797",649.357233243692,727.602978168477,136136.250049535,0,"1500rr",9.42354978,90.63624994
"4798",653.324761589821,727.52541584118,136599.6151099,0,"1500rr",9.45635818,90.42624994
"4799",657.278809103818,727.447664265432,136803.98135923,0,"1500rr",9.42354978,90.20624994
"4800",661.249350612274,727.433872028127,136379.06143488,0,"1500rr",9.45635818,90.16624994
"4801",665.221864949828,727.489403072903,136379.06143488,0,"1500rr",9.45635818,90.38624994
"4802",669.17797891087,727.479896076814,135563.619865765,0,"1500rr",9.42354978,90.38624994
"4803",673.144098098293,727.445936049783,134515.484052365,0,"1500rr",9.42354978,90.32624994
"4804",677.094456501783,727.398111024055,136623.896248435,0,"1500rr",9.39074138,90.24624994
"4805",681.032968657295,727.406719224169,136366.920865615,0,"1500rr",9.35793298,90.31624994
"4806",684.971097745934,727.483616469019,136494.39684292,0,"1500rr",9.35793298,90.65624994
"4807",688.893236093696,727.462131193563,137006.32418035,0,"1500rr",9.32512459,90.66624994
"4808",692.822061409893,727.283991785259,137730.71147996,0,"1500rr",9.35793298,90.05624994
"4809",696.690619549431,727.257730138034,134398.125216115,0,"1500rr",9.19389099,89.97624994
"4810",700.456304136988,727.322849566459,132651.90666985,0,"1500rr",8.9642322,90.20624994
"4811",704.180104665946,727.81857697501,131360.959471105,0,"1500rr",8.865807,92.06624994
"4812",707.874478379447,727.526120837531,138574.481044035,0,"1500rr",8.865807,91.40624994
"4813",711.475421827281,726.696688993827,144406.00114871,0,"1500rr",8.70176501,88.63624994
"4814",715.094394379065,726.854394987241,138343.810227955,0,"1500rr",8.60333981,89.08624994
"4815",718.814991526488,727.216701336189,129080.55587708,0,"1500rr",8.8986154,90.36624994
"4816",722.573272478342,726.84266382033,127138.06479433,0,"1500rr",8.9970406,89.02624994
"4817",726.284012293224,727.163149641082,129013.78274611,0,"1500rr",8.8329986,90.05624994
"4818",730.00191061436,727.282782978406,131275.975486235,0,"1500rr",8.8329986,90.60624994
"4819",733.723236241403,727.2548773185,131152.54636535,0,"1500rr",8.865807,90.58624994
"4820",737.463702413687,727.210592129484,132273.525594355,0,"1500rr",8.8986154,90.50624994
"4821",741.184397592791,727.171877074517,132892.694626985,0,"1500rr",8.865807,90.44624994
"4822",744.933032807539,727.117230662236,133258.93513321,0,"1500rr",8.9314238,90.35624994
"4823",748.81414955222,727.13137422535,134489.17948562,0,"1500rr",9.22669939,90.45624994
"4824",752.760366077137,727.104934350864,132061.06563218,0,"1500rr",9.39074138,90.39624994
"4825",756.730401863711,727.086690988721,131611.864569295,0,"1500rr",9.45635818,90.39624994
"4826",760.681890743604,727.071370615253,132421.235853775,0,"1500rr",9.39074138,90.44624994
"4827",764.624071854984,727.007594683072,133117.295158425,0,"1500rr",9.39074138,90.24624994
"4828",768.574043068348,726.942130449932,136063.406633935,0,"1500rr",9.39074138,90.08624994
"4829",772.519329603381,726.952985497367,132653.93009806,0,"1500rr",9.39074138,90.14624994
"4830",776.473751923612,727.021288601075,133234.653994675,0,"1500rr",9.39074138,90.44624994
"4831",780.406397156051,726.959924506416,133001.959750385,0,"1500rr",9.35793298,90.31624994
"4832",784.334137266843,726.969002799699,134400.148644325,0,"1500rr",9.35793298,90.34624994
"4833",788.283791292747,727.021046080652,135231.77763913,0,"1500rr",9.39074138,90.64624994
"4834",792.165608051526,726.885420259498,134410.26578538,0,"1500rr",9.25950779,90.24624994
"4835",796.072661854016,726.943604346842,135494.823306585,0,"1500rr",9.29231619,90.46624994
"4836",800.0033225769,726.929948869428,133238.7008511,0,"1500rr",9.35793298,90.54624994
"4837",803.926263965136,726.88023187072,132303.877017525,0,"1500rr",9.32512459,90.40624994
"4838",807.85133948238,726.90187914417,133119.318586635,0,"1500rr",9.32512459,90.60624994
"4839",811.789646459721,726.725099267291,133693.972198615,0,"1500rr",9.39074138,89.98624994
"4840",815.787727112435,726.818638749642,133813.354463075,0,"1500rr",9.52197498,90.37624994
"4841",819.76049983477,726.798619359399,131624.00513856,0,"1500rr",9.45635818,90.34624994
"4842",823.747548120399,726.82998639466,132309.94730216,0,"1500rr",9.48916658,90.48624994
"4843",827.754316470906,726.807506017066,132769.2655061,0,"1500rr",9.52197498,90.49624994
"4844",831.741630301269,726.753503720566,132997.912893965,0,"1500rr",9.48916658,90.31624994
"4845",835.720489652014,726.795326360909,135314.73819579,0,"1500rr",9.45635818,90.56624994
"4846",839.695932856017,726.701244367378,136251.585457575,0,"1500rr",9.45635818,90.33624994
"4847",843.661861339051,726.71683864094,135786.196969,0,"1500rr",9.42354978,90.49624994
"4848",847.633617418806,726.622154512889,136146.36719059,0,"1500rr",9.45635818,90.21624994
"4849",851.604004160809,726.582401915633,134031.884709885,0,"1500rr",9.45635818,90.13624994
"4850",855.596808754528,726.59685073494,133572.566505945,0,"1500rr",9.48916658,90.27624994
"4851",859.592986722125,726.46927540124,133799.1904656,0,"1500rr",9.52197498,89.81624994
"4852",863.602832803284,726.486110163062,134147.22011793,0,"1500rr",9.52197498,89.90624994
"4853",867.591509563555,726.570355028448,132997.912893965,0,"1500rr",9.48916658,90.26624994
"4854",871.556369478652,726.566605332572,134515.484052365,0,"1500rr",9.42354978,90.29624994
"4855",875.536486580234,726.596077276137,130086.19969805,0,"1500rr",9.45635818,90.53624994
"4856",879.421587185224,726.660613015962,129438.702670465,0,"1500rr",9.25950779,90.83624994
"4857",883.2529875837,726.461426052489,141563.084511975,0,"1500rr",9.12827419,90.36624994
"4858",886.995221829286,726.318065557661,149899.60874212,0,"1500rr",8.9314238,89.86624994
"4859",890.893417095319,726.290068362779,127275.657912695,0,"1500rr",9.25950779,89.77624994
"4860",894.764260707357,726.278292825869,131840.51195716,0,"1500rr",9.22669939,89.69624994
"4861",898.548260665065,726.251069174652,132530.500977175,0,"1500rr",8.9970406,89.60624994
"4862",902.472824057294,726.355686153972,135201.42621596,0,"1500rr",9.32512459,89.89624994
"4863",906.42129074013,726.321854975714,131713.03597985,0,"1500rr",9.39074138,89.76624994
"4864",910.291719801916,726.406399090876,132417.18899735,0,"1500rr",9.19389099,90.13624994
"4865",914.155596073717,726.575095482733,135385.55818318,0,"1500rr",9.19389099,90.88624994
"4866",918.013159260061,726.399961657604,134778.52971982,0,"1500rr",9.19389099,90.49624994
"4867",921.895829681435,726.385193842939,135019.317676955,0,"1500rr",9.22669939,90.54624994
"4868",925.768863372168,726.273417555685,135021.341105165,0,"1500rr",9.22669939,90.31624994
"4869",929.648384665918,726.124782278387,135021.341105165,0,"1500rr",9.22669939,89.80624994
"4870",933.534616292157,726.130715626924,136783.74707712,0,"1500rr",9.25950779,89.78624994
"4871",937.426685192044,726.258263909753,136443.811137635,0,"1500rr",9.25950779,90.25624994
"4872",941.314993014483,726.33131400377,136089.71120068,0,"1500rr",9.25950779,90.52624994
"4873",945.178604569027,726.259320876243,136219.210606195,0,"1500rr",9.19389099,90.33624994
"4874",949.039641219416,726.286731968643,135029.43481801,0,"1500rr",9.19389099,90.59624994
"4875",952.915593204678,726.283698102511,134545.835475535,0,"1500rr",9.22669939,90.70624994
"4876",956.779122937924,726.154410225318,134784.600004455,0,"1500rr",9.19389099,90.45624994
"4877",960.643859115295,726.068358093599,132651.90666985,0,"1500rr",9.19389099,90.20624994
"4878",964.490391616201,726.021071357902,134068.30641769,0,"1500rr",9.16108259,90.06624994
"4879",968.363527152547,726.013112506788,135763.939258675,0,"1500rr",9.22669939,90.06624994
"4880",972.192101734503,726.038392287363,133720.27676536,0,"1500rr",9.09546579,90.17624994
"4881",976.041398457496,726.069649924768,134566.069757645,0,"1500rr",9.16108259,90.31624994
"4882",979.938976036322,726.059548596842,136510.584268605,0,"1500rr",9.25950779,90.29624994
"4883",983.863636053365,726.123040221423,136872.777918415,0,"1500rr",9.32512459,90.51624994
"4884",987.778703470824,726.234719518895,135763.939258675,0,"1500rr",9.29231619,90.99624994
"4885",991.701421068155,726.119068149875,130701.32187425,0,"1500rr",9.32512459,90.70624994
"4886",995.658864951096,725.971901519767,128706.22165801,0,"1500rr",9.42354978,90.28624994
"4887",999.545216032348,725.978339042617,131846.582241795,0,"1500rr",9.25950779,90.37624994
"4888",1003.45727971632,725.917769373425,132888.64777056,0,"1500rr",9.29231619,90.17624994
"4889",1007.42445514746,726.030657570472,133356.059687345,0,"1500rr",9.42354978,90.56624994
"4890",1011.36673421201,726.086962946254,131846.58224179,0,"1500rr",9.35793298,90.81624994
"4891",1015.32229569794,726.088245669579,132077.25305787,0,"1500rr",9.39074138,90.95624994
"4892",1019.25352824665,725.934893301255,134288.86009271,0,"1500rr",9.35793298,90.53624994
"4893",1023.15650549414,725.884187477915,135474.589024475,0,"1500rr",9.29231619,90.42624994
"4894",1027.11367703353,725.861444715666,135583.854147875,0,"1500rr",9.42354978,90.41624994
"4895",1031.03080465349,725.839953047983,135466.49531163,0,"1500rr",9.32512459,90.39624994
"4896",1034.93289826865,725.753706505312,132999.936322175,0,"1500rr",9.29231619,90.10624994
"4897",1038.85947201064,725.865054321563,133944.877296805,0,"1500rr",9.32512459,90.52624994
"4898",1042.78960409508,725.822061351101,133121.342014845,0,"1500rr",9.35793298,90.45624994
"4899",1046.70240304179,725.757297035889,132886.62434235,0,"1500rr",9.29231619,90.28624994
"4900",1050.6266985042,725.777722842967,134651.053742515,0,"1500rr",9.32512459,90.45624994
"4901",1054.54136061183,725.66134906732,134054.142420215,0,"1500rr",9.32512459,90.11624994
"4902",1058.45033532591,725.664753166426,135713.353553395,0,"1500rr",9.29231619,90.15624994
"4903",1061.84575260613,725.683583419962,132769.2655061,0,"1500rr",8.07840543,90.27624994
"4904",1065.03865093171,725.977813779845,145717.182629565,0,"1500rr",7.61908784,91.42624994
"4905",1068.34554678134,727.760479788179,140699.08066579,0,"1500rr",8.04559703,98.41624994
"4906",1073.09377921983,731.374342648054,105256.712118415,0,"1500rr",10.44061015,114.07624994
"4907",1080.2563633265,734.917891726741,0,0,"1500rr",12.1466469,134.89624994
"4908",1076.76905008304,713.428458098968,84759.38433896,0,"1500rr",1.58234243,270.64624994
"4909",1070.78282727219,713.431210088668,114494.48428977,0,"1500rr",14.25392371,270.73624994
"4910",1067.17393814414,713.497665411811,125964.476431835,0,"1500rr",8.60333981,270.60624994
"4911",1063.19411055116,713.553180530629,124501.537835135,0,"1500rr",9.45635818,270.44624994
"4912",1059.2592974186,713.562093980649,123317.83233158,0,"1500rr",9.35793298,270.49624994
"4913",1055.3383978321,713.657960075268,129944.559723265,0,"1500rr",9.32512459,270.23624994
"4914",1051.42897576859,713.578303516569,133720.276765365,0,"1500rr",9.29231619,270.57624994
"4915",1047.50772137662,713.652293495975,133602.917929115,0,"1500rr",9.32512459,270.38624994
"4916",1043.62079286876,713.737510244035,132069.159345025,0,"1500rr",9.25950779,270.11624994
"4917",1039.6682311438,713.621455451958,132534.5478336,0,"1500rr",9.39074138,270.51624994
"4918",1035.81790393879,713.657937207043,132536.57126181,0,"1500rr",9.16108259,270.41624994
"4919",1031.97507901981,713.608742591265,137388.75211227,0,"1500rr",9.12827419,270.70624994
"4920",1028.08702145027,713.70154355716,134559.99947301,0,"1500rr",9.25950779,270.45624994
"4921",1024.17494372745,713.749035381619,131273.95205802,0,"1500rr",9.32512459,270.24624994
"4922",1020.28618661486,713.781655117556,132421.23585377,0,"1500rr",9.25950779,270.11624994
"4923",1016.38652979215,713.829765041783,133121.34201485,0,"1500rr",9.29231619,269.95624994
"4924",1012.47470040819,713.749785241432,136111.968911,0,"1500rr",9.29231619,270.23624994
"4925",1008.60146348472,713.725978876091,136961.808759705,0,"1500rr",9.22669939,270.38624994
"4926",1004.73181411349,713.784772191874,135395.675324235,0,"1500rr",9.19389099,270.24624994
"4927",1000.82609492612,713.637941773315,134559.999473015,0,"1500rr",9.29231619,270.82624994
"4928",996.954809840213,713.752276642744,132417.18899735,0,"1500rr",9.22669939,270.53624994
"4929",993.084439375414,713.841175112977,131700.895410585,0,"1500rr",9.22669939,270.27624994
"4930",989.211146621587,713.783131004818,133127.412299485,0,"1500rr",9.19389099,270.56624994
"4931",985.324207636018,713.856650721329,132886.624342345,0,"1500rr",9.25950779,270.33624994
"4932",981.441012314767,713.866448493466,134422.40635465,0,"1500rr",9.22669939,270.38624994
"4933",977.557201845266,713.926285398814,134298.977233765,0,"1500rr",9.22669939,270.19624994
