"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"12802",651.992409365631,659.801175233688,27296.046569085,0,"4845smart stack",8.5277252,180.22937476
"12803",652.07433823825,657.194471999787,27296.046569085,0,"4845smart stack",8.593342,180.49937476
"12804",651.963343331003,654.614120798631,27593.490516135,0,"4845smart stack",8.4949168,180.28937476
"12805",651.952015588071,652.027830934189,27368.88998469,0,"4845smart stack",8.5277252,180.22937476
"12806",651.9542696788,649.437813538198,27765.48191409,0,"4845smart stack",8.5277252,180.26937476
"12807",651.93738716938,646.854064469653,27765.48191409,0,"4845smart stack",8.5277252,180.31937476
"12808",651.95134541412,644.255296491414,27915.215601715,0,"4845smart stack",8.5605336,180.45937476
"12809",651.917332593385,641.670047702949,27583.373375075,0,"4845smart stack",8.5277252,180.48937476
"12810",651.860225029697,639.093178208676,27583.373375075,0,"4845smart stack",8.4949168,180.39937476
"12811",651.914644460386,636.511077335983,27271.76543055,0,"4845smart stack",8.5277252,180.59937476
"12812",651.824092037907,633.916886944498,27362.81970006,0,"4845smart stack",8.5605336,180.40937476
"12813",651.807008634863,631.343066866872,27190.828302105,0,"4845smart stack",8.4949168,180.42937476
"12814",651.674992623856,628.76315231628,27249.50772023,0,"4845smart stack",8.4949168,180.12937476
"12815",651.738135030994,626.181294263407,27089.656891545,0,"4845smart stack",8.4949168,180.32937476
"12816",651.772156197006,623.590776327694,27296.046569085,0,"4845smart stack",8.5277252,180.44937476
"12817",651.734187931056,620.997951853973,27296.046569085,0,"4845smart stack",8.5605336,180.39937476
"12818",651.62329820003,618.422111290561,27168.57059178,0,"4845smart stack",8.4949168,180.13937476
"12819",651.771123662971,615.835061896662,27168.57059178,0,"4845smart stack",8.5277252,180.55937476
"12820",651.676179414571,613.242114048173,26982.415196355,0,"4845smart stack",8.5605336,180.38937476
"12821",651.595071810757,610.646359613071,26982.415196355,0,"4845smart stack",8.5605336,180.20937476
"12822",651.682983464902,608.0450171947,27506.483103055,0,"4845smart stack",8.5605336,180.49937476
"12823",651.670737385399,605.473547912935,27506.483103055,0,"4845smart stack",8.4621084,180.59937476
"12824",651.471321901649,602.875002108761,27573.256234025,0,"4845smart stack",8.5605336,180.08937476
"12825",651.524177435758,600.287916372237,28030.551009755,0,"4845smart stack",8.5277252,180.26937476
"12826",651.545306756802,597.678161403618,27923.30931456,0,"4845smart stack",8.593342,180.35937476
"12827",651.560652880357,595.087041447784,27593.490516135,0,"4845smart stack",8.5277252,180.45937476
"12828",651.556794788351,592.482736842927,27287.952856245,0,"4845smart stack",8.593342,180.55937476
"12829",651.458141837983,589.888163232789,27190.828302105,0,"4845smart stack",8.5605336,180.37937476
"12830",651.465010244662,587.283651576329,26755.7912367,0,"4845smart stack",8.593342,180.44937476
"12831",651.357081671,584.687961273193,27213.08601243,0,"4845smart stack",8.5605336,180.21937476
"12832",651.192029791956,582.088892555597,27395.194551435,0,"4845smart stack",8.5605336,179.79937476
"12833",651.392802505505,579.480957144011,27425.5459746,0,"4845smart stack",8.593342,180.32937476
"12834",651.387464328852,576.891416983671,27425.5459746,0,"4845smart stack",8.5277252,180.38937476
"12835",651.363050428194,574.295170428549,27658.240218895,0,"4845smart stack",8.5605336,180.36937476
"12836",651.43391625265,571.69033284356,27658.240218895,0,"4845smart stack",8.593342,180.61937476
"12837",651.309720919637,569.090003201851,27468.03796704,0,"4845smart stack",8.593342,180.34937476
"12838",651.25241184282,566.502354032038,27575.279662235,0,"4845smart stack",8.5277252,180.22937476
"12839",651.255217653489,563.898734120686,27720.96649344,0,"4845smart stack",8.593342,180.26937476
"12840",651.129024431813,561.302380097472,27700.73221133,0,"4845smart stack",8.5605336,179.94937476
"12841",651.252621307566,558.702233145627,27445.780256715,0,"4845smart stack",8.5605336,180.40937476
"12842",651.156839219002,556.099702640837,27850.465898955,0,"4845smart stack",8.593342,180.27937476
"12843",651.07191113104,553.503262156747,27061.32889659,0,"4845smart stack",8.5605336,180.08937476
"12844",651.094034760325,550.903057569033,27423.522546395,0,"4845smart stack",8.5605336,180.17937476
"12845",651.033504100468,548.312848995113,26984.438624565,0,"4845smart stack",8.5277252,180.08937476
"12846",650.970540667465,545.708248556563,27597.537372555,0,"4845smart stack",8.593342,179.94937476
"12847",651.072409800987,543.116370822006,27144.289453245,0,"4845smart stack",8.5605336,180.27937476
"12848",651.070208509314,540.515870342452,27144.289453245,0,"4845smart stack",8.5605336,180.37937476
"12849",651.129329609257,537.919696412077,27785.7161962,0,"4845smart stack",8.5605336,180.58937476
"12850",651.112333338378,535.332009921333,27500.41281842,0,"4845smart stack",8.5277252,180.58937476
"12851",650.995685892682,532.734677729852,27700.73221133,0,"4845smart stack",8.5605336,180.30937476
"12852",650.9998360302,530.132804401897,28267.292110465,0,"4845smart stack",8.593342,180.31937476
"12853",650.959927566377,527.548909332646,27720.96649344,0,"4845smart stack",8.5277252,180.30937476
"12854",650.883411276851,524.944134903676,27595.513944345,0,"4845smart stack",8.593342,180.13937476
"12855",650.951545419477,522.353194926742,27937.47331204,0,"4845smart stack",8.5277252,180.40937476
"12856",650.89911944368,519.765120908093,27498.38939021,0,"4845smart stack",8.5277252,180.35937476
"12857",650.848917398926,517.193428991007,27528.740813375,0,"4845smart stack",8.4949168,180.22937476
"12858",650.886142543064,514.605430407078,27144.289453245,0,"4845smart stack",8.5277252,180.39937476
"12859",650.793999201052,512.02449937877,27296.046569085,0,"4845smart stack",8.5277252,180.21937476
"12860",650.729712675313,509.446374429457,27296.046569085,0,"4845smart stack",8.4949168,180.07937476
"12861",650.676307704805,506.861654381806,27498.389390205,0,"4845smart stack",8.5277252,179.94937476
"12862",650.797801106331,504.273554649079,27807.973906525,0,"4845smart stack",8.5277252,180.30937476
"12863",650.860675600412,501.688143910799,28119.58185105,0,"4845smart stack",8.5277252,180.51937476
"12864",650.826375120886,499.110005451459,26806.37694198,0,"4845smart stack",8.4949168,180.53937476
"12865",650.732377957214,496.527905367696,27350.67913079,0,"4845smart stack",8.5277252,180.32937476
"12866",650.803200304985,493.952802901412,27894.9813196,0,"4845smart stack",8.4949168,180.58937476
"12867",650.581863037573,491.375627065123,27735.130490915,0,"4845smart stack",8.4949168,180.01937476
"12868",650.694569021609,488.782079570374,27939.49674025,0,"4845smart stack",8.5605336,180.36937476
"12869",650.80070987712,486.209202731232,27765.481914085,0,"4845smart stack",8.4621084,180.72937476
"12870",650.627995861538,483.631543615023,27583.37337508,0,"4845smart stack",8.4949168,180.34937476
"12871",650.64972225027,481.052596436777,27486.24882094,0,"4845smart stack",8.4949168,180.47937476
"12872",650.525986004771,478.469622083011,27273.788858765,0,"4845smart stack",8.5277252,180.17937476
"12873",650.566960965603,475.884345949961,26806.37694198,0,"4845smart stack",8.5277252,180.29937476
"12874",650.571291212753,473.308269539013,26806.37694198,0,"4845smart stack",8.4949168,180.36937476
"12875",650.478418575648,470.735647688381,27318.30427941,0,"4845smart stack",8.4949168,180.17937476
"12876",650.526567170791,468.145505610858,27168.57059178,0,"4845smart stack",8.5277252,180.29937476
"12877",650.46025506688,465.571108875942,27271.76543055,0,"4845smart stack",8.4949168,180.21937476
"12878",650.34326958803,462.994977361715,27401.26483607,0,"4845smart stack",8.4949168,179.93937476
"12879",650.401801725604,460.414816573919,27115.96145829,0,"4845smart stack",8.4949168,180.15937476
"12880",650.359839685132,457.826410617831,27267.71857413,0,"4845smart stack",8.5277252,180.13937476
"12881",650.337743158788,455.243975517917,28560.68920109,0,"4845smart stack",8.5277252,180.11937476
"12882",650.421766751013,452.657967090772,28151.95670243,0,"4845smart stack",8.5277252,180.33937476
"12883",650.395366297844,450.081734806497,27249.50772023,0,"4845smart stack",8.4949168,180.31937476
"12884",650.297258877075,447.499352610446,27658.240218895,0,"4845smart stack",8.5277252,180.08937476
"12885",650.409146468691,444.904494087478,27401.26483607,0,"4845smart stack",8.5605336,180.44937476
"12886",650.440695771591,442.312494335991,27830.231616845,0,"4845smart stack",8.5605336,180.62937476
"12887",650.242986449371,439.737875570024,27830.231616845,0,"4845smart stack",8.4949168,180.15937476
"12888",650.297826780989,437.146777767084,27296.04656909,0,"4845smart stack",8.5277252,180.33937476
"12889",650.218110749493,434.56866791823,26935.876347495,0,"4845smart stack",8.4949168,180.16937476
"12890",650.236942777587,431.970746462301,27917.23902993,0,"4845smart stack",8.5605336,180.22937476
"12891",650.230544686358,429.379482198345,27348.65570258,0,"4845smart stack",8.5277252,180.27937476
"12892",650.2741284679,426.806179953245,27401.26483607,0,"4845smart stack",8.4949168,180.50937476
"12893",650.186735605842,424.199478869256,27528.740813375,0,"4845smart stack",8.593342,180.37937476
"12894",650.185192938671,421.616269284012,27528.740813375,0,"4845smart stack",8.5277252,180.42937476
"12895",650.056951046194,419.046718947129,27249.50772023,0,"4845smart stack",8.4949168,180.09937476
"12896",650.062248362197,416.470754957871,27249.50772023,0,"4845smart stack",8.4949168,180.09937476
"12897",650.121614265318,413.891627282892,27144.289453245,0,"4845smart stack",8.4949168,180.27937476
"12898",650.086337891743,411.31849610823,27508.50653126,0,"4845smart stack",8.4949168,180.21937476
"12899",650.215548651987,408.748516243938,28133.745848525,0,"4845smart stack",8.4621084,180.57937476
"12900",650.273650153782,406.187940426672,28133.745848525,0,"4845smart stack",8.4293,180.81937476
"12901",650.061380948915,403.61199205885,27014.79004773,0,"4845smart stack",8.4949168,180.34937476
"12902",650.135269570672,401.032308803732,26733.533526375,0,"4845smart stack",8.4949168,180.58937476
"12903",650.052007120788,398.462207299688,27014.79004773,0,"4845smart stack",8.4621084,180.49937476
"12904",649.942073920761,395.883705216854,26551.424987365,0,"4845smart stack",8.4949168,180.29937476
"12905",649.930732300923,393.318908952018,27506.483103055,0,"4845smart stack",8.4621084,180.36937476
"12906",649.785162115964,390.735818191053,27506.483103055,0,"4845smart stack",8.5277252,180.03937476
"12907",649.764937728232,388.162895971168,27401.26483607,0,"4845smart stack",8.4949168,179.96937476
"12908",649.781850881963,385.585327878111,27067.399181225,0,"4845smart stack",8.4949168,180.03937476
"12909",649.783864578191,383.019359696771,27122.03174292,0,"4845smart stack",8.4621084,180.10937476
"12910",649.810512561928,380.439278019604,27122.03174292,0,"4845smart stack",8.4949168,180.19937476
"12911",649.914514830623,377.865371491317,26960.15748603,0,"4845smart stack",8.4949168,180.51937476
"12912",649.777406217777,375.276034670525,26680.924392885,0,"4845smart stack",8.5277252,180.24937476
"12913",649.665455417857,372.685524025339,27296.046569085,0,"4845smart stack",8.5605336,179.97937476
"12914",649.677398249007,370.097348358919,27296.046569085,0,"4845smart stack",8.5277252,179.99937476
"12915",649.744313316096,367.496617141799,26656.64325435,0,"4845smart stack",8.5605336,180.16937476
"12916",649.857193035923,364.900727759649,26784.119231655,0,"4845smart stack",8.5605336,180.57937476
"12917",649.731035108764,362.305506376186,26982.415196355,0,"4845smart stack",8.5605336,180.32937476
"12918",649.71812233081,359.711737456227,27522.670528745,0,"4845smart stack",8.5605336,180.32937476
"12919",649.68750770529,357.131870975339,27316.2808512,0,"4845smart stack",8.4949168,180.33937476
"12920",649.594327658956,354.551217559905,27391.147695015,0,"4845smart stack",8.5277252,180.16937476
"12921",649.620315981501,351.95791991855,27368.88998469,0,"4845smart stack",8.5605336,180.30937476
"12922",649.649151554093,349.376191656392,27550.998523695,0,"4845smart stack",8.5277252,180.47937476
"12923",649.456471542284,346.784345407515,27316.2808512,0,"4845smart stack",8.5605336,180.01937476
"12924",649.397386310881,344.202770888417,28048.761863655,0,"4845smart stack",8.5277252,179.79937476
"12925",649.474149237006,341.620987437329,27318.304279415,0,"4845smart stack",8.5277252,179.98937476
"12926",649.395490394266,339.024465212583,27318.304279415,0,"4845smart stack",8.5605336,179.82937476
"12927",649.666923132798,336.432526946533,27215.10944064,0,"4845smart stack",8.5605336,180.57937476
"12928",649.831189669607,333.967546010969,27215.10944064,0,"4845smart stack",8.13402441,181.21937476
"12929",649.577860578435,332.148424545748,30383.79801938,0,"4845smart stack",6.06709528,180.62937476
"12930",649.041830304165,330.415654346094,30383.79801938,0,"4845smart stack",5.80462809,179.27937476
"12931",649.315090134688,328.505879118267,28194.44869486,0,"4845smart stack",6.32956247,179.96937476
"12932",649.252635266455,326.444765884836,26616.17469012,0,"4845smart stack",6.78888006,179.83937476
"12933",649.266166650473,324.39319801192,26421.925581845,0,"4845smart stack",6.78888006,179.84937476
"12934",649.354039493822,322.292391531114,26551.424987365,0,"4845smart stack",6.92011365,180.14937476
"12935",649.33883252201,320.029672785547,26672.83068004,0,"4845smart stack",7.47785643,180.16937476
"12936",649.266202068892,317.591119047138,25992.958801075,0,"4845smart stack",8.03559922,180.01937476
"12937",649.380497512312,315.103383620857,26098.17706806,0,"4845smart stack",8.19964121,180.40937476
"12938",649.319550667605,312.499117372597,26183.16105293,0,"4845smart stack",8.593342,180.33937476
"12939",649.148478571696,309.882167492007,26802.330085555,0,"4845smart stack",8.6261504,179.90937476
"12940",649.301537787884,307.280124967714,26802.330085555,0,"4845smart stack",8.593342,180.31937476
"12941",649.274585569292,304.685202056613,27573.25623402,0,"4845smart stack",8.5605336,180.29937476
"12942",649.214293807714,302.076663399079,27113.93803008,0,"4845smart stack",8.593342,180.12937476
"12943",649.403285868612,299.465373796474,27168.57059178,0,"4845smart stack",8.593342,180.69937476
"12944",649.283752895317,296.871442351505,27144.28945325,0,"4845smart stack",8.5605336,180.44937476
"12945",649.231679072675,294.264561643791,27168.57059178,0,"4845smart stack",8.593342,180.36937476
"12946",649.204991279094,291.674318050509,27168.57059178,0,"4845smart stack",8.5277252,180.33937476
"12947",649.081588394583,289.082378008581,27085.610035125,0,"4845smart stack",8.5605336,180.08937476
"12948",649.292281022627,286.493240042067,27368.88998469,0,"4845smart stack",8.5277252,180.71937476
"12949",649.142002802415,283.919858482819,26911.59520896,0,"4845smart stack",8.4949168,180.50937476
"12950",648.951625914743,281.32817091567,27168.570591785,0,"4845smart stack",8.5605336,180.12937476
"12951",649.000593297534,278.729185900054,27318.30427941,0,"4845smart stack",8.5605336,180.28937476
"12952",648.910412858635,276.134877224911,27318.30427941,0,"4845smart stack",8.5605336,180.08937476
"12953",648.882002107888,273.541652139153,27445.780256715,0,"4845smart stack",8.5605336,180.04937476
"12954",648.938829475073,270.951155787425,28085.183571455,0,"4845smart stack",8.5277252,180.22937476
"12955",648.891436460844,268.351309037458,27702.755639535,0,"4845smart stack",8.5605336,180.18937476
"12956",648.9272697582,265.746549855889,27318.30427941,0,"4845smart stack",8.593342,180.34937476
"12957",648.866450319739,263.147375512871,27010.74319131,0,"4845smart stack",8.5605336,180.19937476
"12958",648.851173190191,260.551064693771,27702.755639535,0,"4845smart stack",8.5605336,180.15937476
"12959",648.955570909933,257.942935827831,27830.231616845,0,"4845smart stack",8.593342,180.43937476
"12960",648.891333958688,255.345628321834,27650.14650605,0,"4845smart stack",8.5605336,180.33937476
"12961",648.783954087429,252.751331772163,27265.69514592,0,"4845smart stack",8.5605336,180.05937476
"12962",648.874822600046,250.142529208228,27316.2808512,0,"4845smart stack",8.593342,180.32937476
"12963",648.757162221757,247.540277671009,27573.25623402,0,"4845smart stack",8.593342,180.12937476
"12964",648.640642240336,244.942036627847,27702.755639535,0,"4845smart stack",8.5605336,179.86937476
"12965",648.819906931947,242.352909930297,27296.046569085,0,"4845smart stack",8.5277252,180.36937476
"12966",648.778340507201,239.759775250849,27296.046569085,0,"4845smart stack",8.5605336,180.30937476
"12967",648.699551502595,237.163764338958,28064.949289345,0,"4845smart stack",8.5605336,180.12937476
"12968",648.74856751886,234.579311619022,28064.949289345,0,"4845smart stack",8.5277252,180.37937476
"12969",648.755018600486,231.98085487039,28230.87040266,0,"4845smart stack",8.5605336,180.51937476
"12970",648.616647462079,229.39277139873,27773.57562693,0,"4845smart stack",8.5277252,180.15937476
"12971",648.675901236411,226.795812367048,27445.780256715,0,"4845smart stack",8.5605336,180.33937476
"12972",648.559782865012,224.202877009421,27395.194551435,0,"4845smart stack",8.5605336,180.08937476
"12973",648.552940127787,221.579138308187,27957.70759415,0,"4845smart stack",8.6589588,180.08937476
"12974",648.604713178526,218.969873660922,27957.70759415,0,"4845smart stack",8.593342,180.28937476
"12975",648.541709394592,216.340984603717,27085.610035125,0,"4845smart stack",8.6589588,180.15937476
"12976",648.578138230478,213.729964938423,27085.610035125,0,"4845smart stack",8.593342,180.30937476
"12977",648.537919170505,211.115417606381,27279.859143395,0,"4845smart stack",8.6261504,180.26937476
"12978",648.572226845696,208.495577754657,27279.859143395,0,"4845smart stack",8.6261504,180.39937476
"12979",648.628321817128,205.884978205407,27615.74822646,0,"4845smart stack",8.593342,180.61937476
"12980",648.532672435889,203.259678685423,27615.74822646,0,"4845smart stack",8.6589588,180.40937476
"12981",648.459249212753,200.635592677552,27490.295677365,0,"4845smart stack",8.6589588,180.23937476
"12982",648.566979988747,198.011333945162,27415.42883355,0,"4845smart stack",8.6589588,180.58937476
"12983",648.386425753326,195.400176771158,27615.74822646,0,"4845smart stack",8.6261504,180.15937476
"12984",648.37092786993,192.778758189466,27466.01453883,0,"4845smart stack",8.6589588,180.11937476
"12985",648.4693912691,190.173734307852,27004.67290668,0,"4845smart stack",8.593342,180.46937476
"12986",648.40034474499,187.545668003699,27004.67290668,0,"4845smart stack",8.6589588,180.40937476
"12987",648.396573427562,184.931273210892,27417.45226176,0,"4845smart stack",8.6261504,180.48937476
"12988",648.413749541449,182.311993457578,27257.60143308,0,"4845smart stack",8.6261504,180.59937476
"12989",648.344260452565,179.689546467573,26753.76780849,0,"4845smart stack",8.6589588,180.48937476
"12990",648.316952424956,177.064681053776,27573.256234025,0,"4845smart stack",8.6589588,180.39937476
"12991",648.273530599204,174.453066563023,27573.256234025,0,"4845smart stack",8.6261504,180.30937476
"12992",648.224743892225,171.901179550255,27935.44988383,0,"4845smart stack",8.4293,180.20937476
"12993",648.253423443725,169.370494031958,27935.44988383,0,"4845smart stack",8.33087481,180.33937476
"12994",648.224287141576,166.811229076323,27356.749415425,0,"4845smart stack",8.4293,180.33937476
"12995",648.239809151153,164.256905832269,26863.032931895,0,"4845smart stack",8.4293,180.44937476
"12996",648.16327597973,161.686048037781,27852.48932717,0,"4845smart stack",8.4949168,180.30937476
"12997",648.052876476134,159.080078851851,27399.24140786,0,"4845smart stack",8.593342,180.08937476
"12998",648.005609925564,156.461166975494,27468.03796704,0,"4845smart stack",8.6261504,179.96937476
"12999",648.0888176771,153.859507242385,27595.513944345,0,"4845smart stack",8.5605336,180.19937476
"13000",648.126965475523,151.265520038005,27720.96649344,0,"4845smart stack",8.5605336,180.30937476
"13001",648.155069204427,148.656573605204,27700.73221133,0,"4845smart stack",8.593342,180.41937476
"13002",648.092862608599,146.060840814591,27468.03796704,0,"4845smart stack",8.5605336,180.30937476
"13003",648.042975187559,143.45218487449,27468.03796704,0,"4845smart stack",8.593342,180.25937476
"13004",648.063068690408,140.844777935764,27490.295677365,0,"4845smart stack",8.593342,180.40937476
"13005",647.996318951098,138.245137162445,27775.599055145,0,"4845smart stack",8.593342,180.37937476
"13006",647.996674942046,135.640736110937,27575.27966223,0,"4845smart stack",8.593342,180.44937476
"13007",647.852390022394,133.05613498736,27775.59905514,0,"4845smart stack",8.5277252,180.12937476
"13008",647.728823256139,130.446437935921,27190.828302105,0,"4845smart stack",8.6261504,179.78937476
"13009",647.846734446018,127.844670472268,27648.123077835,0,"4845smart stack",8.5605336,180.05937476
"13010",647.91091439969,125.261618818326,26933.852919285,0,"4845smart stack",8.5277252,180.29937476
"13011",647.805059957688,122.664898913267,27188.804873895,0,"4845smart stack",8.5605336,180.04937476
"13012",647.968665961294,120.055755979618,27316.2808512,0,"4845smart stack",8.593342,180.51937476
"13013",647.863613806157,117.439599720618,27791.78648083,0,"4845smart stack",8.6261504,180.33937476
"13014",647.853395779709,114.82634774664,27445.780256715,0,"4845smart stack",8.6261504,180.37937476
"13015",647.84836472998,112.220390765545,27648.123077835,0,"4845smart stack",8.593342,180.41937476
"13016",647.82964839714,109.615978126043,27702.755639535,0,"4845smart stack",8.593342,180.45937476
"13017",647.764726839836,107.009892785937,28212.659548765,0,"4845smart stack",8.593342,180.33937476
"13018",647.825215624309,104.387932230786,27725.013349865,0,"4845smart stack",8.6261504,180.58937476
"13019",647.682459093421,101.788198132745,27340.561989735,0,"4845smart stack",8.593342,180.29937476
"13020",647.718002917386,99.1860848067302,27593.490516135,0,"4845smart stack",8.593342,180.44937476
"13021",647.599241566256,96.584887332968,27109.89117366,0,"4845smart stack",8.593342,180.24937476
"13022",647.438165587062,93.9870496528819,27395.19455144,0,"4845smart stack",8.5605336,179.77937476
"13023",647.640650906558,91.3960729710743,27720.96649344,0,"4845smart stack",8.5277252,180.26937476
"13024",647.761094078171,88.77270569148,27868.67675286,0,"4845smart stack",8.6589588,180.63937476
"13025",647.573366365276,86.1637326723776,26753.76780849,0,"4845smart stack",8.593342,180.15937476
"13026",647.679705437208,83.5559010514023,27109.89117366,0,"4845smart stack",8.593342,180.44937476
"13027",647.674430594329,80.9460268043198,26349.08216625,0,"4845smart stack",8.593342,180.46937476
"13028",647.597918588011,78.3336882631577,26349.08216625,0,"4845smart stack",8.6261504,180.29937476
"13029",647.487807069426,75.7125371686949,26960.15748603,0,"4845smart stack",8.6589588,180.08937476
"13030",647.41193299772,73.1008589632282,27287.952856245,0,"4845smart stack",8.6261504,179.94937476
"13031",647.499557874496,70.4830316459167,27702.755639535,0,"4845smart stack",8.6261504,180.22937476
"13032",647.439136012219,67.877152097011,27923.30931456,0,"4845smart stack",8.593342,180.08937476
"13033",647.370459150507,65.2571343204326,27957.70759415,0,"4845smart stack",8.6261504,179.96937476
"13034",647.449960270319,62.6340146398108,27957.70759415,0,"4845smart stack",8.6589588,180.23937476
"13035",647.452482808919,60.0230315159476,27638.005936785,0,"4845smart stack",8.593342,180.36937476
"13036",647.255849978908,57.40668422596,27870.70018107,0,"4845smart stack",8.6261504,179.87937476
"13037",647.356539340155,54.8027790387441,27660.2636471,0,"4845smart stack",8.593342,180.09937476
"13038",647.464493147265,52.1880404376208,27310.210566565,0,"4845smart stack",8.6261504,180.44937476
"13039",647.338555663417,49.5759298193371,27975.91844805,0,"4845smart stack",8.6261504,180.19937476
"13040",647.417567031015,46.9554981022109,27617.77165467,0,"4845smart stack",8.6261504,180.47937476
"13041",647.340308061957,44.3454825691419,27468.03796704,0,"4845smart stack",8.593342,180.37937476
"13042",647.194477299191,41.7361650958072,27468.03796704,0,"4845smart stack",8.593342,180.05937476
"13043",647.14644195422,39.1267517156572,27488.272249155,0,"4845smart stack",8.593342,179.98937476
"13044",647.241329308559,36.6588751905853,26907.54835254,0,"4845smart stack",8.13402441,180.29937476
"13045",647.211992876581,34.5079990037853,29453.02104223,0,"4845smart stack",7.08415565,180.26937476
"13046",647.139324114545,32.4008656960859,29202.11594404,0,"4845smart stack",6.95292205,180.17937476
"13047",645.481853345452,30.2889981189455,27213.08601243,0,"4845smart stack",7.28100604,175.76937476
"13048",641.131250174886,27.6238033573062,26286.3558917,0,"4845smart stack",9.11827638,163.15937476
"13049",635.550192812904,23.3738271256925,0,0,"4845smart stack",11.44767271,143.71937476
"13050",663.992452446094,22.7477279929989,16268.362818045,0,"4845smart stack",4.68914252,359.91937476
"13051",663.940932730447,26.1825336132894,20426.55426625,0,"4845smart stack",11.31398058,0.10499999
"13052",663.922632400528,28.6138156809581,23514.259242355,0,"4845smart stack",8.03559922,0.13499999
"13053",663.795565542291,31.1901048286742,25300.946352845,0,"4845smart stack",8.4949168,0.45499999
"13054",663.849537394138,33.8046605466305,26739.60381101,0,"4845smart stack",8.6261504,0.35499999
"13055",663.847084160083,36.3974455942987,26276.238750645,0,"4845smart stack",8.5605336,0.42499999
"13056",663.876882207782,39.0008358744721,27061.32889659,0,"4845smart stack",8.593342,0.42499999
"13057",663.992886803607,41.606879004485,27190.828302105,0,"4845smart stack",8.593342,0.17499999
"13058",663.853258942595,44.214901125256,27085.610035125,0,"4845smart stack",8.593342,0.57499999
"13059",663.908310674322,46.8021829163009,27593.490516135,0,"4845smart stack",8.5277252,0.49499999
"13060",663.91947831841,49.4160771025946,27830.231616845,0,"4845smart stack",8.6261504,0.52499999
"13061",663.987707477379,52.0195494644555,28212.65954876,0,"4845smart stack",8.593342,0.45499999
"13062",664.031854812187,54.6250911353763,26984.438624565,0,"4845smart stack",8.593342,0.40499999
"13063",664.048629930852,57.236886217943,27362.81970006,0,"4845smart stack",8.6261504,0.40499999
"13064",664.084808309599,59.8553276124837,26602.01069265,0,"4845smart stack",8.6261504,0.37499999
"13065",664.199643501619,62.4455032988812,27445.780256715,0,"4845smart stack",8.5277252,0.13499999
"13066",664.087192253225,65.0563247848874,27340.561989735,0,"4845smart stack",8.593342,0.36499999
"13067",664.045931219221,67.6648758712073,27720.96649344,0,"4845smart stack",8.593342,0.54499999
"13068",664.111426030137,70.2727484489472,27848.442470745,0,"4845smart stack",8.593342,0.40499999
"13069",664.12076305184,72.8924725276015,27615.74822646,0,"4845smart stack",8.6261504,0.39499999
"13070",664.179743100749,75.4993808549256,27937.473312035,0,"4845smart stack",8.593342,0.35499999
"13071",664.15247879449,78.1064247092068,27362.81970006,0,"4845smart stack",8.593342,0.45499999
"13072",664.314708315031,80.7228443787758,27635.98250857,0,"4845smart stack",8.6261504,0.12499999
"13073",664.208255916078,83.3374593371772,27720.96649344,0,"4845smart stack",8.6261504,0.46499999
"13074",664.268033443241,85.9463400444375,28085.183571455,0,"4845smart stack",8.593342,0.35499999
"13075",664.279265216263,88.5544970517495,27006.69633489,0,"4845smart stack",8.593342,0.42499999
"13076",664.346327127931,91.1601814372166,27445.780256715,0,"4845smart stack",8.593342,0.31499999
"13077",664.362837884321,93.7789124121602,26982.415196355,0,"4845smart stack",8.6261504,0.30499999
"13078",664.488844682122,96.3788110868991,27318.30427941,0,"4845smart stack",8.593342,0.04499999
"13079",664.576844978769,98.9724154356599,27787.73962441,0,"4845smart stack",8.5605336,359.87496948
"13080",664.647820032106,101.569319277626,27190.828302105,0,"4845smart stack",8.5605336,359.36094037
"13081",664.444795196128,104.187721283832,27935.44988383,0,"4845smart stack",8.6261504,0.27
"13082",664.448016060856,106.793083539261,27720.96649344,0,"4845smart stack",8.593342,0.3
"13083",664.483689276619,109.412077012476,27362.81970006,0,"4845smart stack",8.6261504,0.23
"13084",664.513484585951,112.013847438544,27237.367150965,0,"4845smart stack",8.593342,0.28
"13085",664.587614204461,114.624743073723,27237.367150965,0,"4845smart stack",8.6261504,0.12
"13086",664.641324550027,117.242121525419,27702.755639535,0,"4845smart stack",8.6261504,0.01
"13087",664.639488190558,119.84167848282,27830.23161684,0,"4845smart stack",8.5605336,0.07
"13088",664.608713368955,122.448486779521,27615.74822646,0,"4845smart stack",8.593342,0.15
"13089",664.521004192484,125.054329630625,27237.367150965,0,"4845smart stack",8.593342,0.41
"13090",664.553802867056,127.66379398789,27318.30427941,0,"4845smart stack",8.593342,0.44
"13091",664.707247625352,130.261230845348,27937.473312035,0,"4845smart stack",8.5605336,0.12
"13092",664.677443062659,132.876953737586,27362.81970006,0,"4845smart stack",8.6261504,0.22
"13093",664.765215089846,135.494593825546,27720.96649344,0,"4845smart stack",8.6261504,0.05
"13094",664.741613784926,138.098633466334,27848.442470745,0,"4845smart stack",8.593342,0.13
"13095",664.604367583999,140.701598468632,27848.442470745,0,"4845smart stack",8.593342,0.52
"13096",664.693724602295,143.313505965817,27573.256234025,0,"4845smart stack",8.6261504,0.36
"13097",664.659218023738,145.90970611003,27004.67290668,0,"4845smart stack",8.5605336,0.52
"13098",664.734200488543,148.51980928737,27316.2808512,0,"4845smart stack",8.6261504,0.48
"13099",664.820601369816,151.124149835674,27702.755639535,0,"4845smart stack",8.593342,0.3
