"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"8709",235.696946750849,247.932542934529,23956.0410684667,24333.3914080633,"0100 conventional",7.75925218,180.2136853
"8710",235.600598870773,245.549336607146,24233.92520947,24333.3914080633,"0100 conventional",7.85767738,179.8136853
"8711",235.604903054544,243.399253333456,24364.77356713,24333.3914080633,"0100 conventional",7.1030842,180.0136853
"8712",235.609979812269,241.372256242498,24877.3753806333,24333.3914080633,"0100 conventional",6.67657502,179.9436853
"8713",235.595191045997,239.327896520242,24757.3186401033,24333.3914080633,"0100 conventional",6.74219182,179.6336853
"8714",235.559543400875,237.361170828163,24757.3186401033,24333.3914080633,"0100 conventional",6.47972462,179.8136853
"8715",235.713942857162,235.493201657807,24641.3087559933,24333.3914080633,"0100 conventional",6.18444903,179.9736853
"8716",235.706658930347,233.654759632582,24728.9906451467,24333.3914080633,"0100 conventional",6.05321544,178.9736853
"8717",235.814705461236,231.719109560411,24754.6207358233,24333.3914080633,"0100 conventional",6.38129943,178.9036853
"8718",235.885338485635,229.728496565038,24687.17312878,25000.04355605,"0100 conventional",6.57814982,179.2936853
"8719",235.98676304188,227.989917481125,26358.5248312333,25000.04355605,"0100 conventional",5.72513145,180.4036853
"8720",236.037089005578,226.206881334015,26428.6703425567,25000.04355605,"0100 conventional",5.88917344,181.3636853
"8721",235.993826187796,224.421522740731,26552.7739395067,25000.04355605,"0100 conventional",5.88917344,182.0536853
"8722",235.909066487314,222.618469684015,26108.9686851833,25000.04355605,"0100 conventional",5.95479024,182.2436853
"8723",235.804882713278,220.856445322136,25689.4445693967,25000.04355605,"0100 conventional",5.82355664,182.2236853
"8724",235.716370665997,219.123616575785,25580.17944599,25000.04355605,"0100 conventional",5.72513145,182.0236853
"8725",235.654235702598,217.350864857978,25447.98213619,25000.04355605,"0100 conventional",5.85636504,181.3436853
"8726",235.552148918148,215.572030699381,25290.15473572,25000.04355605,"0100 conventional",5.85636504,180.6136853
"8727",235.500277797129,213.808900354811,25372.4408163033,26000.02177802,"0100 conventional",5.82355664,180.2336853
"8728",235.470148375859,212.029734611605,24515.8562069,26000.02177802,"0100 conventional",5.85636504,180.2436853
"8729",235.501491785454,210.241168788351,25027.1090682667,26000.02177802,"0100 conventional",5.88917344,180.4136853
"8730",235.48030187092,208.418651898632,25217.3113201133,26000.02177802,"0100 conventional",6.02040704,180.3536853
"8731",235.498291236417,206.611949321809,25408.8625241067,26000.02177802,"0100 conventional",5.95479024,180.2936853
"8732",235.494318154202,204.823825761976,25534.3150732033,26000.02177802,"0100 conventional",5.88917344,180.0236853
"8733",235.466837482639,202.910293613311,25537.0129774833,26000.02177802,"0100 conventional",6.31568263,179.9436853
"8734",235.472576387014,200.925652438065,25480.35698757,26000.02177802,"0100 conventional",6.54534142,180.2636853
"8735",235.471031254787,198.965009206421,25399.4198591267,26000.02177802,"0100 conventional",6.47972462,180.5636853
"8736",235.498953387771,196.990210431221,25569.3878288633,27000,"0100 conventional",6.51253302,180.6236853
"8737",235.485709697265,195.03388009085,26181.8121007867,27000,"0100 conventional",6.44691622,180.5136853
"8738",235.404812789709,193.082526246298,26587.8466951667,27000,"0100 conventional",6.44691622,180.2436853
"8739",235.418608290524,191.133826676123,26722.7419092467,27000,"0100 conventional",6.41410783,180.4336853
"8740",235.412317509969,189.198397848423,26818.5175112433,27000,"0100 conventional",6.38129943,180.6636853
"8741",235.392562309766,187.214751929122,26914.29311324,27000,"0100 conventional",6.54534142,180.7836853
"8742",235.373579697633,185.259969809718,26887.31407043,27000,"0100 conventional",6.44691622,180.5336853
"8743",235.301180825981,183.297557019128,26898.10568755,27000,"0100 conventional",6.47972462,180.3136853
"8744",235.251406600446,181.33437011334,26950.71482104,27000,"0100 conventional",6.47972462,180.1736853
"8745",235.202404882995,179.186388070427,26974.9959595767,27000,"0100 conventional",7.1030842,180.4236853
"8746",235.16841269703,176.811697290749,26605.383073,27000,"0100 conventional",7.82486898,180.6236853
"8747",235.138062610921,174.472505586338,26498.8158538767,27000,"0100 conventional",7.72644378,180.0536853
"8748",235.101201018251,172.174232087327,26466.4410025,27000,"0100 conventional",7.56240179,179.6836853
"8749",235.125922606903,169.823981515458,26494.7689974533,27000,"0100 conventional",7.75925218,179.5336853
"8750",235.13894554631,167.497839604506,26550.0760352267,27000,"0100 conventional",7.66082699,179.8436853
"8751",235.138614441618,165.147810285752,26479.9305239033,27000,"0100 conventional",7.75925218,179.9536853
"8752",235.174703530909,162.848762734405,26521.74804027,27000,"0100 conventional",7.59521019,179.8836853
"8753",235.137290069901,160.504705246778,26625.6173551133,27000,"0100 conventional",7.72644378,179.9536853
"8754",235.160356141367,158.162417286666,26552.7739395067,27000,"0100 conventional",7.72644378,180.3636853
"8755",235.116541566601,155.83428470981,26528.4928009733,27000,"0100 conventional",7.66082699,180.4636853
"8756",235.092923637775,153.511902756542,26848.1944583433,27000,"0100 conventional",7.66082699,180.4136853
"8757",235.042928670551,151.183217201306,27064.02680087,27000,"0100 conventional",7.69363538,180.3936853
"8758",235.026705157013,148.862272878201,27100.4485086733,27000,"0100 conventional",7.66082699,180.2036853
"8759",235.04005923248,146.519984777433,27122.0317429267,27000,"0100 conventional",7.72644378,180.0936853
"8760",234.993375192979,144.180350854391,27065.3757530133,27000,"0100 conventional",7.72644378,180.0836853
"8761",235.017986384124,141.848237068308,27122.0317429267,27000,"0100 conventional",7.69363538,180.2536853
"8762",234.948788072489,139.544212950423,27082.91213084,27000,"0100 conventional",7.59521019,180.0336853
"8763",234.916230638495,137.210550872653,27034.3498537733,27000,"0100 conventional",7.69363538,180.0536853
"8764",234.928591387339,134.880317132597,27107.1932693733,27000,"0100 conventional",7.69363538,180.3136853
"8765",234.897579060478,132.5750765693,27107.1932693767,27000,"0100 conventional",7.59521019,180.2736853
"8766",234.863035103413,130.189547892394,27143.61497718,27000,"0100 conventional",7.85767738,180.0036853
"8767",234.816461466125,127.875238895736,27051.8862316,27000,"0100 conventional",7.62801859,179.6136853
"8768",234.815578510347,125.522113137406,27101.79746081,27000,"0100 conventional",7.75925218,180.0036853
"8769",234.834781865737,123.198072373153,27120.6827907833,27000,"0100 conventional",7.66082699,180.0936853
"8770",234.829815480425,120.848153615343,27146.31288146,27000,"0100 conventional",7.75925218,180.0836853
"8771",234.831029493844,118.519689230714,27146.31288146,27000,"0100 conventional",7.69363538,180.0236853
"8772",234.830036223682,116.203500289396,27189.4793499633,27000,"0100 conventional",7.62801859,179.9536853
"8773",234.798913546366,113.896490256733,27158.4534507267,27000,"0100 conventional",7.59521019,179.7536853
"8774",234.822200346974,111.554755227854,27184.0835414,27000,"0100 conventional",7.72644378,180.1536853
"8775",234.830036189178,109.221314356051,27221.8542013433,27000,"0100 conventional",7.69363538,180.2736853
"8776",234.81381265682,106.8618848936,27200.2709670933,27000,"0100 conventional",7.79206058,180.2736853
"8777",234.759072033426,104.520592116355,27240.7395313133,27000,"0100 conventional",7.72644378,180.2236853
"8778",234.729163324046,102.182838260556,27231.29686633,27666.6521479833,"0100 conventional",7.69363538,180.4036853
"8779",234.720885996894,99.8507244650435,27064.02680087,27666.6521479833,"0100 conventional",7.69363538,180.5336853
"8780",234.69274315202,97.4810101230344,27345.9577982933,27666.6521479833,"0100 conventional",7.82486898,180.3536853
"8781",234.654888273505,95.1291006836036,27402.61378821,27666.6521479833,"0100 conventional",7.75925218,180.0636853
"8782",234.637009286695,92.7980927332691,27408.0095967733,28999.95644395,"0100 conventional",7.69363538,179.9836853
"8783",234.585910664349,90.4383315227654,27704.77906775,28999.95644395,"0100 conventional",7.79206058,180.0836853
"8784",234.587897199967,88.0916199092741,28503.3587351033,28999.95644395,"0100 conventional",7.72644378,180.2536853
"8785",234.574212041766,85.7499953800473,28407.5831331067,28999.95644395,"0100 conventional",7.72644378,180.2836853
"8786",234.53668825226,83.381386916219,28627.4623320533,28999.95644395,"0100 conventional",7.82486898,180.0236853
"8787",234.505124104112,81.0403153142957,28770.4512589867,28999.95644395,"0100 conventional",7.72644378,179.9636853
"8788",234.495412061061,78.6659562441663,28762.35754614,28999.95644395,"0100 conventional",7.82486898,179.9236853
"8789",234.547503930043,76.2894960265525,28542.4783471867,27000,"0100 conventional",7.82486898,180.1136853
"8790",234.514063621827,73.9704316944689,28721.8889819133,27000,"0100 conventional",7.66082699,179.7836853
"8791",234.479961094816,71.6083480794371,28261.8963019033,27000,"0100 conventional",7.79206058,179.7836853
"8792",234.497067502966,69.2665024518955,28093.2772843,27000,"0100 conventional",7.72644378,180.1336853
"8793",234.519140307407,66.8991106055657,27973.22054377,27000,"0100 conventional",7.79206058,180.4136853
"8794",234.495080934412,64.5337092679833,27897.6792238867,27000,"0100 conventional",7.79206058,180.2636853
"8795",234.439015945575,62.2144238108682,27788.41410048,26333.3478520133,"0100 conventional",7.66082699,180.1736853
"8796",234.43868484402,59.8492437036128,27328.4214204667,26333.3478520133,"0100 conventional",7.79206058,180.2436853
"8797",234.399615916013,57.5003202850411,27065.3757530133,26333.3478520133,"0100 conventional",7.75925218,180.3636853
"8798",234.385047852222,55.1664370138759,26734.8824785167,26333.3478520133,"0100 conventional",7.69363538,180.3236853
"8799",234.373238902708,52.925117218695,26850.8923626267,26333.3478520133,"0100 conventional",7.39835979,180.1436853
"8800",234.345868614537,50.8604090218678,27080.2142265633,26333.3478520133,"0100 conventional",6.80780861,179.8936853
"8801",234.379308946279,48.712979881114,27258.2759091433,26333.3478520133,"0100 conventional",7.0702758,180.0136853
"8802",234.348627695879,46.5327056227977,27163.84925929,26000.02177802,"0100 conventional",7.2015094,180.1236853
"8803",234.365513393708,44.4111544685296,25523.5234560733,26000.02177802,"0100 conventional",7.00465901,180.3036853
"8804",234.309448412712,42.2589699098423,26107.6197330433,26000.02177802,"0100 conventional",7.1030842,180.1536853
"8805",234.225240291989,40.1600902420857,26142.6924887033,26000.02177802,"0100 conventional",7.1030842,182.8136853
"8806",237.470695446684,39.5472225725806,26200.6974307578,26000.02177802,"0100 conventional",1.49284798,183.2436853
"8807",208.896150235282,41.7616484646464,17516.5611559283,26000.02177802,"0100 conventional",10.129757755,0.9836853
"8808",208.894825836903,43.8057868709256,24961.0104133633,26000.02177802,"0100 conventional",6.74219182,1.2336853
"8809",208.939964761429,46.0333934661214,24785.6466350567,26000.02177802,"0100 conventional",7.332743,1.4236853
"8810",208.972742888492,48.2472869171231,25159.30637806,26000.02177802,"0100 conventional",7.2999346,1.7436853
"8811",209.043596700062,50.4894914183061,25244.29036293,26000.02177802,"0100 conventional",7.39835979,1.6136853
"8812",209.03719560983,52.8231535793697,25698.88723438,26000.02177802,"0100 conventional",7.69363538,1.2936853
"8813",209.108490951829,55.0777442938269,25862.11044342,26000.02177802,"0100 conventional",7.43116819,0.4236853
"8814",209.175371632565,57.3372007215658,25523.5234560767,26000.02177802,"0100 conventional",7.46397659,0.5036853
"8815",209.16952229618,59.5965464995667,25754.1942721533,26000.02177802,"0100 conventional",7.46397659,0.8536853
"8816",209.154954216705,61.8630806641164,25980.8182318067,26000.02177802,"0100 conventional",7.46397659,0.9436853
"8817",209.164555931257,64.1396785824072,25990.2608967933,27000,"0100 conventional",7.49678499,0.6236853
"8818",209.203514494692,66.421805932463,25538.3619296233,27000,"0100 conventional",7.52959339,0.4936853
"8819",209.255054553365,68.7027167404557,26133.24982372,27000,"0100 conventional",7.52959339,0.6136853
"8820",209.2478808484,70.9726791020637,26428.6703425533,27000,"0100 conventional",7.49678499,1.0336853
"8821",209.267636039192,73.266307777089,26655.29430221,27000,"0100 conventional",7.56240179,0.8936853
"8822",209.308581180592,75.5761931753728,26775.35104274,27000,"0100 conventional",7.62801859,0.5436853
"8823",209.304387375508,77.8428380006616,26734.8824785167,27000,"0100 conventional",7.46397659,0.3436853
"8824",209.334627155076,80.1257394478423,26760.5125691933,27000,"0100 conventional",7.52959339,0.3436853
"8825",209.343125154908,82.3964759592229,26807.72589412,27000,"0100 conventional",7.49678499,0.6736853
"8826",209.33815877587,84.6653325243719,26926.43368251,27000,"0100 conventional",7.46397659,0.6836853
"8827",209.356920709048,86.9613941939436,26891.3609268467,26666.6739260067,"0100 conventional",7.56240179,0.4436853
"8828",209.38462211289,89.2555757813427,27163.84925929,26666.6739260067,"0100 conventional",7.56240179,0.4536853
"8829",209.46320140523,91.5019826623596,26934.5273953533,26666.6739260067,"0100 conventional",7.39835979,0.4236853
"8830",209.496531355149,93.791851185612,26761.86152133,26666.6739260067,"0100 conventional",7.56240179,0.7236853
"8831",209.506133038334,96.0563947573352,26741.6272392233,26333.3478520133,"0100 conventional",7.46397659,0.7336853
"8832",209.564626068125,98.3433880713386,26806.3769419767,26333.3478520133,"0100 conventional",7.52959339,0.5236853
"8833",209.581732529599,100.608484626156,26864.3818840333,26333.3478520133,"0100 conventional",7.46397659,0.3736853
"8834",209.663070975427,102.84139969703,26631.0131636733,25666.69570403,"0100 conventional",7.3655514,359.84228516
"8835",209.688013260286,105.120983414588,26532.5396573967,25666.69570403,"0100 conventional",7.52959339,0.01693016
"8836",209.672451901239,107.422242708938,26541.98232238,25666.69570403,"0100 conventional",7.59521019,0.14693016
"8837",209.667154419076,109.712000697177,26238.4680907,25666.69570403,"0100 conventional",7.56240179,0.16693016
"8838",209.732269279221,111.990589186292,26087.38545093,25333.36963004,"0100 conventional",7.52959339,0.01693016
"8839",209.778291139137,114.249824452068,25750.14741573,25333.36963004,"0100 conventional",7.46397659,0.03693016
"8840",209.803564538097,116.550309670509,26059.0574559767,25333.36963004,"0100 conventional",7.59521019,-0.00306984
"8841",209.775311303558,118.821709769932,25791.9649320967,25333.36963004,"0100 conventional",7.49678499,0.06693016
"8842",209.788113568715,121.107044241519,25659.7676222967,25333.36963004,"0100 conventional",7.52959339,359.85769653
"8843",209.850138252236,123.377338528768,25601.7626802433,25333.36963004,"0100 conventional",7.49678499,359.62769653
"8844",209.855325372964,125.649070439107,25563.9920203033,25333.36963004,"0100 conventional",7.49678499,359.57769653
"8845",209.78535446071,127.882759438161,25519.4765996567,25333.36963004,"0100 conventional",7.3655514,359.86769653
"8846",209.781602076271,130.192202386006,25563.9920203,25333.36963004,"0100 conventional",7.62801859,359.90671577
"8847",209.842743822833,132.466588440283,25510.03393467,25333.36963004,"0100 conventional",7.49678499,359.92935181
"8848",209.907527584559,134.742522710811,25504.6381261067,25666.69570403,"0100 conventional",7.49678499,0.01139973
"8849",209.913156141615,136.999767331898,25051.3902067967,25666.69570403,"0100 conventional",7.43116819,0.16139973
"8850",209.952335427919,139.267849796779,25399.4198591233,25666.69570403,"0100 conventional",7.46397659,0.10139973
"8851",209.96105422747,141.537701733384,25653.02286159,25666.69570403,"0100 conventional",7.49678499,359.80053711
"8852",209.995818941907,143.821819671551,25528.91926464,26000.0217780233,"0100 conventional",7.52959339,359.79053711
"8853",210.017008870557,146.113015356745,26106.2707809033,26000.0217780233,"0100 conventional",7.56240179,359.72053711
"8854",210.011490634158,148.362850441106,26376.0612090633,26000.0217780233,"0100 conventional",7.43116819,0.00057794
"8855",210.051332106321,150.637236510313,26193.9526700567,26000.0217780233,"0100 conventional",7.49678499,359.91931152
"8856",210.088966307449,152.917594451507,26119.76030231,26000.0217780233,"0100 conventional",7.52959339,359.73931152
"8857",210.116557363972,155.189105207741,26131.9008715767,26000.0217780233,"0100 conventional",7.49678499,359.57931152
"8858",210.087200491563,157.468799546749,26195.3016221933,26000.0217780233,"0100 conventional",7.52959339,359.62931152
"8859",210.116667723838,159.749046834276,26215.5359043033,26333.3478520133,"0100 conventional",7.52959339,359.61931152
"8860",210.125607208618,162.042454272689,26025.3336524567,26333.3478520133,"0100 conventional",7.56240179,359.76931152
"8861",210.140506373964,164.284105800206,26413.8318690033,26333.3478520133,"0100 conventional",7.39835979,359.73931152
"8862",210.161144476621,166.561920133263,26330.1968362767,26666.6739260067,"0100 conventional",7.49678499,359.70931152
"8863",210.163903568942,168.844600371333,26336.9415969767,26666.6739260067,"0100 conventional",7.52959339,359.84931152
"8864",210.177478356299,171.098306147195,26532.5396573967,26666.6739260067,"0100 conventional",7.43116819,359.89931152
"8865",210.207828519258,173.397574888008,26610.77888156,26666.6739260067,"0100 conventional",7.59521019,359.72931152
"8866",210.210697994971,175.651612474786,26597.2893601533,27000,"0100 conventional",7.43116819,359.65931152
"8867",210.241710346926,177.950770652297,26256.0044685333,27000,"0100 conventional",7.59521019,359.43931152
"8868",210.273605568398,180.214540033387,26896.75673541,27000,"0100 conventional",7.46397659,359.69931152
"8869",210.282765739974,182.517126305804,26854.93921905,27000,"0100 conventional",7.59521019,0.2284004
"8870",210.278571908228,184.799143053269,27065.37575301,27000,"0100 conventional",7.52959339,0.17
"8871",210.270294624991,187.065234948111,26979.042816,27000,"0100 conventional",7.46397659,359.87710571
"8872",210.329780957879,189.34526117897,27042.44356662,27000,"0100 conventional",7.52959339,359.41710571
"8873",210.377678995115,191.637452124824,27046.49042304,27000,"0100 conventional",7.56240179,359.53710571
"8874",210.365759630843,193.97100353164,27004.6729066733,27000,"0100 conventional",7.69363538,359.89710571
"8875",210.341700260985,196.266401640672,27049.18832732,27000,"0100 conventional",7.56240179,359.70710571
"8876",210.340927723102,198.586461233415,27046.49042304,27000,"0100 conventional",7.66082699,359.57710571
"8877",210.408139516372,200.911607963071,27100.4485086733,27000,"0100 conventional",7.66082699,359.41710571
"8878",210.417299725589,203.238192267098,27072.1205137167,27000,"0100 conventional",7.66082699,359.59710571
"8879",210.412554031778,205.569421289817,27072.1205137133,27000,"0100 conventional",7.69363538,359.96710571
"8880",210.382314239663,207.8919138001,27174.6408764167,26000.02177802,"0100 conventional",7.66082699,0.05409072
"8881",210.453719885067,210.233206629992,26860.3350276133,26000.02177802,"0100 conventional",7.72644378,359.78341675
"8882",210.448532789433,212.523959995188,26725.43981353,26000.02177802,"0100 conventional",7.56240179,359.56341675
"8883",210.46795690847,214.779656459743,26693.06496215,25000.04355605,"0100 conventional",7.43116819,359.30341675
"8884",210.484180400051,217.061673085411,26168.3225793833,25000.04355605,"0100 conventional",7.52959339,359.74341675
"8885",210.456478969547,219.4191118796,25847.27196987,25000.04355605,"0100 conventional",7.79206058,359.98341675
"8886",210.47413724133,221.827864321261,25883.69367767,25000.04355605,"0100 conventional",7.95610258,359.94341675
"8887",210.508239735405,223.768490826387,25926.8601461767,25000.04355605,"0100 conventional",6.41410783,0.28226003
"8888",210.501838580869,225.595652386078,26312.6604584433,25000.04355605,"0100 conventional",6.02040704,0.61226003
"8889",210.545432479817,227.330582405639,26287.03036777,25000.04355605,"0100 conventional",5.72513145,0.11226003
"8890",210.520159132613,228.945633286207,26175.0673400833,25000.04355605,"0100 conventional",5.36423906,359.59313965
"8891",210.437386090082,230.784628234806,26181.81210079,24333.3914080633,"0100 conventional",6.08602384,358.68313965
"8892",210.477558627727,232.663656350414,25595.01791954,24333.3914080633,"0100 conventional",6.21725743,358.90313965
"8893",210.373595496573,234.548656143135,25464.1695618833,24333.3914080633,"0100 conventional",6.21725743,359.80313965
"8894",210.313115862156,236.450797376118,24948.8698440933,24333.3914080633,"0100 conventional",6.28287423,0.49536243
"8895",210.33982394408,238.366983550066,24880.0732849167,24000.06533407,"0100 conventional",6.31568263,0.94536243
"8896",210.401627874932,240.207858290097,24138.1496074733,24000.06533407,"0100 conventional",6.08602384,0.99536243
"8897",210.436723684652,242.060676726171,24332.3987157533,24000.06533407,"0100 conventional",6.11883224,0.97536243
"8898",210.454161241408,243.954192156962,24232.5762573333,24000.06533407,"0100 conventional",6.25006583,0.88536243
"8899",210.502390413135,245.931423973856,24026.18657979,24000.06533407,"0100 conventional",6.51253302,0.60536243
"8900",210.619376449191,247.885653125881,23988.4159198433,24000.06533407,"0100 conventional",6.44691622,0.42536243
"8901",210.607125989638,249.831809127207,23927.71307351,24000.06533407,"0100 conventional",6.41410783,0.70536243
"8902",210.686698588212,251.756400266699,23978.97325486,24000.06533407,"0100 conventional",6.34849103,0.50536243
"8903",210.710426895724,253.683756126003,24051.8166704667,25000.04355605,"0100 conventional",6.34849103,0.38536243
"8904",210.719587144149,255.744704267709,24675.0325595133,25000.04355605,"0100 conventional",6.80780861,0.16536243
"8905",210.788454435785,258.100816171053,23161.5082575333,25000.04355605,"0100 conventional",7.75925218,359.63467407
"8906",210.832820809881,260.429722841105,22988.8423835133,25000.04355605,"0100 conventional",7.69363538,359.87467407
"8907",210.827523294783,262.772121443883,23370.5958393633,25000.04355605,"0100 conventional",7.72644378,0.12746364
"8908",210.808871774796,265.104898865941,23775.2814816,25000.04355605,"0100 conventional",7.69363538,359.88659668
"8909",210.823881320397,267.463775428591,23888.59346143,25000.04355605,"0100 conventional",7.79206058,359.68659668
"8910",210.858204582824,269.820108397247,24080.1446654233,26000.02177802,"0100 conventional",7.75925218,359.62659668
"8911",210.855003988304,272.150784475374,24867.93271565,26000.02177802,"0100 conventional",7.69363538,359.97659668
"8912",210.851141253408,274.48997606506,25395.3730027033,26000.02177802,"0100 conventional",7.72644378,359.85659668
"8913",210.837566456641,276.852170262252,25586.9242066933,26000.02177802,"0100 conventional",7.79206058,359.89659668
"8914",210.822336191307,279.215912691412,25743.4026550267,26333.3478520133,"0100 conventional",7.79206058,0.01489033
"8915",210.848271776127,281.586069362063,25689.4445693967,26333.3478520133,"0100 conventional",7.82486898,359.95303345
"8916",210.853348529147,283.944392932188,26214.1869521667,26333.3478520133,"0100 conventional",7.79206058,359.93303345
"8917",210.825316012771,286.274847874283,26243.8638992633,27000,"0100 conventional",7.69363538,0.11341387
"8918",210.817590524159,288.646995144047,26382.8059697667,27000,"0100 conventional",7.82486898,0.10341387
"8919",210.872551884537,290.980214883746,26590.54459945,27000,"0100 conventional",7.69363538,0.04341387
"8920",210.887119926372,293.364748119261,26811.7727505433,27000,"0100 conventional",7.85767738,0.33341387
"8921",210.935017962039,295.699737223818,26811.7727505433,27000,"0100 conventional",7.69363538,0.51341387
"8922",210.90367452735,298.024552118984,26872.4755968767,27000,"0100 conventional",7.66082699,0.58341387
"8923",210.981702034475,300.450114267784,26937.2252996367,27000,"0100 conventional",7.98891098,0.18341387
"8924",211.045713250477,302.783333985481,26891.36092685,27000,"0100 conventional",7.69363538,0.21341387
"8925",211.091955823851,305.143758718807,26931.82949107,27000,"0100 conventional",7.79206058,0.36341387
"8926",211.119436506392,307.500644632054,26988.4854809867,27000,"0100 conventional",7.75925218,0.31341387
"8927",211.091624770915,309.838951564456,27054.5841358833,27000,"0100 conventional",7.72644378,359.96200562
"8928",211.143606347471,312.210546018498,27130.12545577,27000,"0100 conventional",7.82486898,359.41200562
"8929",211.178150306103,314.524412492425,27116.6359343633,27000,"0100 conventional",7.62801859,359.68200562
"8930",211.124623653783,316.887933697544,27089.6568915467,27000,"0100 conventional",7.79206058,359.98200562
"8931",211.093611304965,319.250791397128,27107.1932693733,27000,"0100 conventional",7.79206058,0.16785628
"8932",211.095377149082,321.594074815133,27095.05270011,27000,"0100 conventional",7.72644378,-0.00214372
"8933",211.138308835509,323.941228893207,27073.4694658567,27000,"0100 conventional",7.72644378,359.74578857
"8934",211.141178268876,326.272568504372,27140.9170728967,27000,"0100 conventional",7.69363538,0.11419903
"8935",211.164685815878,328.59981634458,27147.6618336,27000,"0100 conventional",7.66082699,0.29419903
"8936",211.18753117859,330.941330235856,27131.47440791,27000,"0100 conventional",7.72644378,0.52419903
"8937",211.176715513354,333.308611626537,27057.2820401667,27000,"0100 conventional",7.79206058,0.29419903
"8938",211.239402389007,335.650899754807,27086.9589872633,27000,"0100 conventional",7.72644378,0.01419903
"8939",211.271849441177,337.984119450502,27088.3079394033,27000,"0100 conventional",7.69363538,0.14419903
"8940",211.307828151781,340.306722546874,27081.5631787033,27000,"0100 conventional",7.66082699,0.23419903
"8941",211.307055609193,342.70165129047,27159.8024028667,27000,"0100 conventional",7.89048578,0.17419903
"8942",211.298447229106,345.032106338646,27175.98982856,27000,"0100 conventional",7.69363538,359.91424561
"8943",211.34491055358,347.379592146699,27193.5262063867,27000,"0100 conventional",7.72644378,359.81424561
"8944",211.369852825891,349.738468578909,27150.3597378833,27000,"0100 conventional",7.79206058,0.15064125
"8945",211.343696508793,352.07666481914,27150.3597378833,27000,"0100 conventional",7.69363538,0.22064125
"8946",211.33288084042,354.474247749105,27158.4534507233,27000,"0100 conventional",7.92329418,0.02064125
"8947",211.353298234324,356.818637076722,27108.5422215167,27000,"0100 conventional",7.72644378,359.79681396
"8948",211.360471874986,359.162030978664,27138.2191686133,28333.3042959667,"0100 conventional",7.72644378,0.07813382
"8949",211.401527321359,361.548776013759,27080.2142265633,28333.3042959667,"0100 conventional",7.85767738,0.33813382
"8950",211.390159787784,363.898915884028,27541.55585871,28333.3042959667,"0100 conventional",7.75925218,0.60813382
"8951",211.409363172973,366.312091953924,27699.38325919,28999.95644395,"0100 conventional",7.95610258,0.38813382
"8952",211.434195152859,368.676055691989,28449.40064947,28999.95644395,"0100 conventional",7.79206058,359.97283936
"8953",211.501517296584,371.063464328485,28878.3674302467,28999.95644395,"0100 conventional",7.89048578,359.96283936
"8954",211.492246667904,373.412940634286,28878.3674302467,28999.95644395,"0100 conventional",7.75925218,0.3495551
"8955",211.536833799373,375.785309094301,28867.57581312,28999.95644395,"0100 conventional",7.82486898,0.2995551
"8956",211.524583394712,378.18079081549,29119.82986345,28999.95644395,"0100 conventional",7.89048578,0.1195551
"8957",211.543455686188,380.543759196244,29104.9913899,28999.95644395,"0100 conventional",7.79206058,359.91516113
"8958",211.574688735918,382.916680562347,28905.34647306,27000,"0100 conventional",7.82486898,0.03644894
"8959",211.573364348517,385.267926349301,28798.77925394,27000,"0100 conventional",7.75925218,0.22644894
"8960",211.528666861887,387.656993838428,28426.4684630767,27000,"0100 conventional",7.89048578,0.17644894
"8961",211.522596855957,390.033564748213,28104.0689014267,27000,"0100 conventional",7.82486898,359.94671631
"8962",211.579875867624,392.396533103821,27940.84569239,27000,"0100 conventional",7.79206058,359.88671631
"8963",211.601507187118,394.759833064469,27948.9394052367,27000,"0100 conventional",7.79206058,0.4640052
"8964",211.5938920223,397.105328152399,27870.70018107,26000.02177802,"0100 conventional",7.72644378,0.8140052
"8965",211.571046645472,399.483226093684,26814.4706548233,26000.02177802,"0100 conventional",7.85767738,0.7640052
"8966",211.657682582873,401.859907694068,26702.5076271367,26000.02177802,"0100 conventional",7.82486898,0.1140052
"8967",211.676334127954,404.248643400568,26470.4878589167,26000.02177802,"0100 conventional",7.89048578,0.1240052
"8968",211.73195765537,406.563505209804,26396.2954911767,25000.04355605,"0100 conventional",7.62801859,0.2440052
"8969",211.7780898579,408.961198625278,26114.3644937433,25000.04355605,"0100 conventional",7.92329418,0.4740052
"8970",211.732619827114,411.311780931056,25805.4544535033,25000.04355605,"0100 conventional",7.75925218,0.4140052
"8971",211.780738657795,413.685255413837,25616.60115379,25000.04355605,"0100 conventional",7.82486898,359.84124756
"8972",211.813958276078,415.97700403655,25520.8255517933,25000.04355605,"0100 conventional",7.56240179,359.82124756
"8973",211.796299958812,418.362090167937,25532.96612106,25000.04355605,"0100 conventional",7.85767738,0.3378484
"8974",211.825325729666,420.721740789208,25443.93527977,24000.06533407,"0100 conventional",7.79206058,0.4178484
"8975",211.850157682889,423.089022157101,24869.2816677933,24000.06533407,"0100 conventional",7.79206058,0.2478484
"8976",211.865719043505,425.433632638038,24637.2618995733,24000.06533407,"0100 conventional",7.72644378,0.1278484
"8977",211.887350442986,427.694195046896,24627.8192345867,24000.06533407,"0100 conventional",7.46397659,359.87609863
"8978",211.928847374305,429.93805835985,24607.5849524733,24000.06533407,"0100 conventional",7.39835979,359.87609863
"8979",211.985133053075,432.211559587899,24522.6009676067,24000.06533407,"0100 conventional",7.49678499,0.35308781
