"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"10321",1138.89645449429,776.472517130483,25976.7713753833,25999.95644395,"5299 vt2p",7.88183963,179.67630005
"10322",1138.95008585857,774.198059566775,25914.7195769067,25999.95644395,"5299 vt2p",7.48813884,179.36630005
"10323",1138.90414569882,772.01852052187,25897.1831990767,25999.95644395,"5299 vt2p",7.19286325,179.18630005
"10324",1138.96912000309,769.740073249268,25903.9279597833,25999.95644395,"5299 vt2p",7.52094724,179.63630005
"10325",1139.01996122435,767.364297839924,26009.1462267633,25999.95644395,"5299 vt2p",7.84903123,179.68630005
"10326",1138.99817616823,764.98631643761,26013.19308319,25999.95644395,"5299 vt2p",7.84903123,179.43630005
"10327",1139.01243166758,762.665411871206,25956.5370932733,25999.95644395,"5299 vt2p",7.65218084,179.44630005
"10328",1139.05207486231,760.349200949164,25941.6986197233,25999.95644395,"5299 vt2p",7.65218084,179.62630005
"10329",1139.09131003346,758.053685405495,25972.7245189633,25999.95644395,"5299 vt2p",7.58656404,179.45630005
"10330",1139.05851864499,755.743022008233,26002.4014660633,25999.95644395,"5299 vt2p",7.61937244,179.07630005
"10331",1139.18142921294,753.443300515915,25902.5790076433,25999.95644395,"5299 vt2p",7.58656404,179.41630005
"10332",1139.22612845618,751.115149351388,25926.8601461733,25999.95644395,"5299 vt2p",7.68498924,179.13630005
"10333",1139.26158817573,748.814042880033,25987.56299251,25999.95644395,"5299 vt2p",7.58656404,179.13630005
"10334",1139.375399391,746.49236365082,25995.6567053567,24000,"5299 vt2p",7.65218084,179.60630005
"10335",1139.46628122955,744.153901774753,26338.2905491167,24000,"5299 vt2p",7.71779764,179.54630005
"10336",1139.41555035741,741.840095131329,25531.61716892,24000,"5299 vt2p",7.61937244,179.49630005
"10337",1139.50381624671,739.557109232263,24989.33840832,24000,"5299 vt2p",7.52094724,180.12630005
"10338",1139.57282495739,737.239864994823,24851.7452899567,24000,"5299 vt2p",7.65218084,180.48630005
"10339",1139.53841320903,734.906980385009,24733.0375015667,24000,"5299 vt2p",7.68498924,180.16630005
"10340",1139.48170529229,732.595233918834,24666.93884667,24000,"5299 vt2p",7.61937244,179.67630005
"10341",1139.48893350119,730.26046485869,24496.97087693,25999.95644395,"5299 vt2p",7.68498924,179.76630005
"10342",1139.57215192734,727.952242655618,24649.40246884,25999.95644395,"5299 vt2p",7.61937244,179.83630005
"10343",1139.56479570255,725.60837780854,25122.88467026,25999.95644395,"5299 vt2p",7.71779764,179.50630005
"10344",1139.57039202749,723.283185146521,25240.24350651,25999.95644395,"5299 vt2p",7.68498924,179.43630005
"10345",1139.63071907447,721.021915907127,25317.1337785367,25999.95644395,"5299 vt2p",7.45533045,179.66630005
"10346",1139.68857682503,718.737861535651,25497.8933654,25999.95644395,"5299 vt2p",7.52094724,179.61630005
"10347",1139.65755535817,716.409721463867,25600.4137281,25999.95644395,"5299 vt2p",7.68498924,179.44630005
"10348",1139.76124377023,714.119532740467,25650.32495731,25999.95644395,"5299 vt2p",7.55375564,179.78630005
"10349",1139.75703005869,711.814460825646,25670.5592394267,25999.95644395,"5299 vt2p",7.58656404,179.75630005
"10350",1139.8270349364,709.473900313502,25752.8453200167,25999.95644395,"5299 vt2p",7.71779764,179.90630005
"10351",1139.80617161418,707.167474985678,25744.7516071667,27000.0695611367,"5299 vt2p",7.61937244,179.72630005
"10352",1139.8020110741,704.869428807315,25531.61716892,27000.0695611367,"5299 vt2p",7.58656404,179.79630005
"10353",1139.844362161,702.553458061216,26323.4520755733,27000.0695611367,"5299 vt2p",7.61937244,179.87630005
"10354",1139.86619600564,700.241874902048,26500.1648060133,27000.0695611367,"5299 vt2p",7.61937244,179.59630005
"10355",1139.92105510933,697.992553230893,26605.3830729967,25999.95644395,"5299 vt2p",7.42252205,179.51630005
"10356",1139.89913995103,695.671234543758,26629.6642115333,25999.95644395,"5299 vt2p",7.65218084,179.43630005
"10357",1140.02526365071,693.322757869263,26871.1266447367,25999.95644395,"5299 vt2p",7.75060604,179.79630005
"10358",1139.99954857825,691.017822395116,26474.5347153433,25999.95644395,"5299 vt2p",7.58656404,179.42630005
"10359",1140.04167523861,688.721143721005,26397.6444433167,25999.95644395,"5299 vt2p",7.58656404,179.70630005
"10360",1140.14073343536,686.394826891838,26335.59264484,25999.95644395,"5299 vt2p",7.68498924,180.06630005
"10361",1140.16709185722,684.037171378232,26262.7492292367,25999.95644395,"5299 vt2p",7.78341444,179.77630005
"10362",1140.17102986396,681.709754531834,26202.0463828967,25999.95644395,"5299 vt2p",7.68498924,179.49630005
"10363",1140.2526829729,679.377906074055,26166.97362724,25999.95644395,"5299 vt2p",7.68498924,179.94630005
"10364",1140.29635945632,676.999555504242,26154.83305797,25999.95644395,"5299 vt2p",7.84903123,180.02630005
"10365",1140.29847352071,674.677884254544,26113.0155416067,25999.95644395,"5299 vt2p",7.65218084,179.84630005
"10366",1140.30466018058,672.351206142315,26081.9896423667,25999.95644395,"5299 vt2p",7.68498924,180.05630005
"10367",1140.39950797655,669.953601819474,25895.83424694,25999.95644395,"5299 vt2p",7.91464803,180.39630005
"10368",1140.39090276793,667.584702207135,25860.7614912733,25999.95644395,"5299 vt2p",7.81622283,179.99630005
"10369",1139.25186376836,665.239632124806,25955.8013011973,25999.95644395,"5299 vt2p",7.75842992,179.48630005
"10370",1138.27681860823,662.899994509013,25890.168647942,25999.95644395,"5299 vt2p",7.79123832,180.04630005
"10371",1145.74216006451,660.451153956232,25835.1314006,25999.95644395,"5299 vt2p",1.58262703,180.17630005
"10372",1136.28226251972,660.58823756614,25976.77137539,25999.95644395,"5299 vt2p",7.73344541,180.17630005
"10373",1138.34248773325,659.173634985081,25953.8391889933,25999.95644395,"5299 vt2p",4.53538294,179.89630005
"10374",1107.92025257432,652.025540900631,16163.14455107,25999.95644395,"5299 vt2p",7.75842992,359.04630005
"10375",1117.33173456105,654.388996981191,18745.03894856,25999.95644395,"5299 vt2p",7.78341444,358.92630005
"10376",1107.78622606901,656.768675851517,11493.07223962,25999.95644395,"5299 vt2p",1.58262703,358.98630005
"10377",1118.29932697427,656.758036020923,15318.3253007467,25999.95644395,"5299 vt2p",7.82404672,359.10630005
"10378",1118.18019761604,659.045236199393,26463.7430982111,25999.95644395,"5299 vt2p",7.58656404,359.32630005
"10379",1118.11847488845,661.466785654242,26565.8138102022,25999.95644395,"5299 vt2p",8.01307323,359.53630005
"10380",1118.0001780197,663.810058015046,25610.7556945178,25999.95644395,"5299 vt2p",7.78341444,359.89630005
"10381",1117.96922902213,666.206667900134,25626.4934694933,25999.95644395,"5299 vt2p",7.88183963,359.64630005
"10382",1117.90259569637,668.578377562995,26250.60865997,25999.95644395,"5299 vt2p",7.81622283,359.56630005
"10383",1117.85401477163,670.947225941423,26251.0583106822,25999.95644395,"5299 vt2p",7.81622283,359.64630005
"10384",1117.76328705512,673.296135218008,26215.53590431,25999.95644395,"5299 vt2p",7.78341444,359.93630005
"10385",1117.72814065804,675.616032333487,26224.52891858,25999.95644395,"5299 vt2p",7.65218084,0.02434284
"10386",1117.67923338131,677.931896238946,26063.55396311,25999.95644395,"5299 vt2p",7.68498924,0.34434284
"10387",1117.64701646629,680.289068123209,26056.3595516922,25999.95644395,"5299 vt2p",7.78341444,0.38434284
"10388",1117.67626535854,682.639782766095,26102.2239244811,25999.95644395,"5299 vt2p",7.75060604,0.27434284
"10389",1117.71984850187,684.989082093642,26113.9148430333,25999.95644395,"5299 vt2p",7.71779764,0.10434284
"10390",1117.68075431336,687.334120833095,26125.6057615889,25999.95644395,"5299 vt2p",7.75060604,0.23434284
"10391",1117.70526780435,689.685262063773,26061.30570954,25999.95644395,"5299 vt2p",7.71779764,359.94076538
"10392",1117.67719009551,692.037246421579,26083.7882452233,25999.95644395,"5299 vt2p",7.75060604,359.79076538
"10393",1117.66982471394,694.404955377095,26057.25885312,25999.95644395,"5299 vt2p",7.75060604,359.46076538
"10394",1117.65040258776,696.748541766987,26090.0833552133,25999.95644395,"5299 vt2p",7.71779764,359.44076538
"10395",1117.62899576941,699.057382653187,26052.3126952722,25999.95644395,"5299 vt2p",7.61937244,359.53076538
"10396",1117.58322031545,701.385962062699,26071.6476759567,25999.95644395,"5299 vt2p",7.71779764,359.85076538
"10397",1117.5247035926,703.753838937703,26079.2917380844,25999.95644395,"5299 vt2p",7.81622283,359.91076538
"10398",1117.50462397134,706.102750374376,26003.7504182011,25999.95644395,"5299 vt2p",7.71779764,359.72076538
"10399",1117.53447106647,708.440925198482,26021.2867960322,25999.95644395,"5299 vt2p",7.68498924,359.50076538
"10400",1117.53076650021,710.753875648959,26013.19308319,25999.95644395,"5299 vt2p",7.65218084,359.66076538
"10401",1117.50752349019,713.087814486708,26110.3176373244,25999.95644395,"5299 vt2p",7.71779764,359.79076538
"10402",1117.48758004634,715.402210949495,25992.9588010744,25999.95644395,"5299 vt2p",7.61937244,359.75076538
"10403",1117.47868265449,717.748000003825,25992.0594996456,25999.95644395,"5299 vt2p",7.68498924,359.39076538
"10404",1117.48730198209,720.091388387016,25999.7035617778,25999.95644395,"5299 vt2p",7.68498924,359.09076538
"10405",1117.46180286699,722.397555949389,26010.4951789044,25999.95644395,"5299 vt2p",7.58656404,359.06076538
"10406",1117.4091679633,724.708730026982,26019.0385424622,25999.95644395,"5299 vt2p",7.65218084,359.30076538
"10407",1117.31329960368,727.014415034163,26024.4343510256,25999.95644395,"5299 vt2p",7.65218084,359.63076538
"10408",1117.30191481379,729.31781672369,26105.8211301867,25999.95644395,"5299 vt2p",7.55375564,359.42076538
"10409",1117.29725781104,731.608402817519,26060.4064081178,25999.95644395,"5299 vt2p",7.55375564,359.44076538
"10410",1117.35189232493,733.900880347191,25997.9049589233,25999.95644395,"5299 vt2p",7.55375564,359.37076538
"10411",1117.32992841265,736.225451087916,25981.7175332367,25999.95644395,"5299 vt2p",7.68498924,359.58076538
"10412",1117.37232707302,738.571664991124,26089.6337045022,25999.95644395,"5299 vt2p",7.75060604,359.60076538
"10413",1117.35496836562,740.870561978324,26121.1092544522,25999.95644395,"5299 vt2p",7.58656404,359.51076538
"10414",1117.39904441755,743.278229641447,26028.0315567333,25999.95644395,"5299 vt2p",7.84903123,358.88076538
"10415",1117.39094792878,745.543778240242,26049.61479099,25999.95644395,"5299 vt2p",7.42252205,358.37076538
"10416",1117.33128632018,747.755760435856,26022.6357481722,25999.95644395,"5299 vt2p",7.29128845,358.29076538
"10417",1117.21706116623,750.087301619831,26028.0315567378,25999.95644395,"5299 vt2p",7.75060604,358.67076538
"10418",1117.21028032537,752.442513627505,26023.0853988878,25999.95644395,"5299 vt2p",7.78341444,358.83076538
"10419",1117.16161234298,754.735196704146,26046.9168867056,25999.95644395,"5299 vt2p",7.61937244,359.17076538
"10420",1117.13721485089,757.041222383588,26076.1441830911,25999.95644395,"5299 vt2p",7.61937244,359.30076538
"10421",1117.06485264751,759.337805882629,26065.3525659644,25999.95644395,"5299 vt2p",7.55375564,359.16076538
"10422",1117.13465464134,761.675749596244,25982.1671839467,25999.95644395,"5299 vt2p",7.65218084,358.69076538
"10423",1117.09136948017,763.983398452093,25970.9259161111,25999.95644395,"5299 vt2p",7.61937244,358.59076538
"10424",1117.02006371716,766.256893641476,26037.9238724378,25999.95644395,"5299 vt2p",7.52094724,358.83076538
"10425",1117.01298020508,768.537053618995,26038.8231738622,25999.95644395,"5299 vt2p",7.52094724,358.87076538
"10426",1116.93774948842,770.831340611984,26046.0175852789,25999.95644395,"5299 vt2p",7.58656404,359.10076538
"10427",1116.94258118888,773.171360039134,26079.7413888,25999.95644395,"5299 vt2p",7.71779764,358.95076538
"10428",1116.8812385122,775.448451413336,26015.4413367522,25999.95644395,"5299 vt2p",7.52094724,359.02076538
"10429",1116.82988315678,777.718724439113,25983.5161360933,25999.95644395,"5299 vt2p",7.48813884,359.00076538
"10430",1116.82454470032,780.022393947258,26053.66164741,25999.95644395,"5299 vt2p",7.58656404,358.83076538
"10431",1116.8539332958,782.320470791947,26106.7204316167,25999.95644395,"5299 vt2p",7.58656404,358.82076538
"10432",1116.75452267701,784.5840131206,26126.0554122978,25999.95644395,"5299 vt2p",7.52094724,359.22076538
"10433",1116.76617219236,786.857404851306,26107.1700823322,25999.95644395,"5299 vt2p",7.52094724,359.30076538
"10434",1116.78309821113,789.128511702242,26037.4742217244,25999.95644395,"5299 vt2p",7.48813884,359.27076538
"10435",1116.80542874135,791.402541173406,26010.9448296178,25999.95644395,"5299 vt2p",7.48813884,359.25076538
"10436",1116.7823041305,793.693761792313,26008.6965760478,25999.95644395,"5299 vt2p",7.52094724,358.95076538
"10437",1116.81079453628,795.955212537979,26008.6965760522,25999.95644395,"5299 vt2p",7.42252205,358.63076538
"10438",1116.75446811626,798.284999840224,26068.5001209589,25999.95644395,"5299 vt2p",7.65218084,358.40076538
"10439",1116.67909008116,800.573464140488,26075.2448816667,25999.95644395,"5299 vt2p",7.52094724,358.17076538
"10440",1116.6384395297,802.845486087416,26024.8840017378,25999.95644395,"5299 vt2p",7.48813884,358.17076538
"10441",1116.49352826225,805.14949890173,25940.7993182978,25999.95644395,"5299 vt2p",7.68498924,358.69076538
"10442",1116.44760652279,807.426217905627,26065.3525659667,25999.95644395,"5299 vt2p",7.55375564,358.93076538
"10443",1116.38060571412,809.721566620459,25958.7853468444,25999.95644395,"5299 vt2p",7.61937244,359.22076538
"10444",1116.34291125478,812.007660305365,25986.2140403756,25999.95644395,"5299 vt2p",7.55375564,359.39076538
"10445",1116.38205822859,814.308978494356,25988.91194465,25999.95644395,"5299 vt2p",7.55375564,359.20076538
"10446",1116.32576408412,816.613666159571,26123.3575080189,25999.95644395,"5299 vt2p",7.61937244,359.42076538
"10447",1116.30233772039,818.924452073626,26055.90990098,25999.95644395,"5299 vt2p",7.58656404,359.15076538
"10448",1116.35653931332,821.218044117237,25996.5560067822,25999.95644395,"5299 vt2p",7.55375564,359.03076538
"10449",1116.32047566261,823.516906095934,25983.9657868044,25999.95644395,"5299 vt2p",7.58656404,359.12076538
"10450",1116.31321034938,825.837956764865,26009.1462267644,25999.95644395,"5299 vt2p",7.65218084,359.08076538
"10451",1116.25926667988,828.132039013158,26049.1651402767,25999.95644395,"5299 vt2p",7.58656404,359.14076538
"10452",1116.29566549556,830.464578257296,25978.5699782389,25999.95644395,"5299 vt2p",7.65218084,358.80076538
"10453",1115.22092801197,832.795905875498,26046.4501202288,25999.95644395,"5299 vt2p",7.69281312,358.77076538
"10454",1115.13820208783,835.102223272815,26054.6733615175,25999.95644395,"5299 vt2p",7.61937244,358.99076538
"10455",1114.04069006226,837.409362290681,26040.3648334514,25999.95644395,"5299 vt2p",7.59438793,358.76076538
"10456",1114.06030308201,839.728943381997,25979.0838647671,25999.95644395,"5299 vt2p",7.65218084,358.62076538
"10457",1113.98410425888,842.030676743083,25932.2559547429,25999.95644395,"5299 vt2p",7.58656404,358.82076538
"10458",1113.91709792601,844.321865803027,25943.2402793171,25999.95644395,"5299 vt2p",7.55375564,358.95076538
"10459",1113.86883728432,846.642376784066,25998.16190219,25999.95644395,"5299 vt2p",7.68498924,359.13076538
"10460",1113.83454034336,848.937103560316,25992.9588010771,25999.95644395,"5299 vt2p",7.58656404,359.22076538
"10461",1114.92886144549,851.262919138418,24049.9618612687,25999.95644395,"5299 vt2p",7.66000472,359.20076538
"10462",1114.87583667478,853.556168227101,23999.3761559925,25999.95644395,"5299 vt2p",7.58656404,359.36076538
"10463",1115.9615586278,855.900473959878,21397.0788573656,25999.95644395,"5299 vt2p",7.68498924,358.97076538
"10464",1115.95507376914,858.183353549485,21598.5223770633,25999.95644395,"5299 vt2p",7.52094724,358.90076538
"10465",1115.94971380296,860.519081098311,21901.1373073156,25999.95644395,"5299 vt2p",7.68498924,358.75076538
"10466",1115.86645509673,862.76559594611,25992.9588010756,25999.95644395,"5299 vt2p",7.45533045,358.96076538
"10467",1115.77956558392,865.075283128458,26159.3295651044,25999.95644395,"5299 vt2p",7.61937244,358.85076538
"10468",1115.83763134541,867.45102053158,25560.39481459,25999.95644395,"5299 vt2p",7.78341444,358.51076538
"10469",1115.78820765983,869.724964096642,25636.8354359056,25999.95644395,"5299 vt2p",7.52094724,358.78076538
"10470",1115.70317959713,872.037660455152,25863.45939556,25999.95644395,"5299 vt2p",7.68498924,359.17076538
"10471",1115.69964575065,874.3339010747,25916.5181797644,25999.95644395,"5299 vt2p",7.58656404,359.17076538
"10472",1115.69617481637,876.645055091532,26039.2728245756,25999.95644395,"5299 vt2p",7.61937244,359.07076538
"10473",1115.66183228619,878.96011538791,26044.2189824267,25999.95644395,"5299 vt2p",7.61937244,359.05076538
"10474",1115.67251162607,881.276031988028,26069.8490730989,27500.12611973,"5299 vt2p",7.61937244,358.90076538
"10475",1115.66816263193,883.60327513637,26245.6625021178,27500.12611973,"5299 vt2p",7.65218084,358.68076538
"10476",1115.63757785832,885.880486743126,26350.8807690978,27500.12611973,"5299 vt2p",7.48813884,358.60076538
"10477",1115.56652165472,888.202649374593,26718.2454021089,27500.12611973,"5299 vt2p",7.68498924,358.74076538
"10478",1115.53638692099,890.48286901657,26790.1895162922,27500.12611973,"5299 vt2p",7.52094724,358.64076538
"10479",1115.49712330937,892.803152474953,26962.4057395978,27500.12611973,"5299 vt2p",7.68498924,358.83076538
"10480",1115.41061603894,895.084077864387,27012.3169688044,27500.12611973,"5299 vt2p",7.55375564,359.09076538
"10481",1115.3543080816,897.395794731314,27081.5631787033,27500.12611973,"5299 vt2p",7.61937244,359.04076538
"10482",1115.33203127856,899.710298935237,27120.2331400711,27500.12611973,"5299 vt2p",7.61937244,358.97076538
"10483",1115.30846113635,902.025368120268,27175.5401778444,27500.12611973,"5299 vt2p",7.65218084,359.05076538
"10484",1115.25156058982,904.3318736267,27337.4144347378,27500.12611973,"5299 vt2p",7.61937244,359.07076538
"10485",1115.2141135722,906.652111760965,27359.4473197067,27500.12611973,"5299 vt2p",7.65218084,359.07076538
"10486",1115.16635656257,908.956035878901,27424.6466731744,27500.12611973,"5299 vt2p",7.61937244,359.13076538
"10487",1115.08811921491,911.2665423897,27399.9158839278,26666.6985220744,"5299 vt2p",7.65218084,359.32076538
"10488",1115.04490198467,913.597876884979,27949.8387066622,26666.6985220744,"5299 vt2p",7.68498924,359.21076538
"10489",1115.061458519,915.888128245413,27445.3306060011,26666.6985220744,"5299 vt2p",7.55375564,359.23076538
"10490",1114.9923549832,918.219404338184,27170.14436928,26666.6985220744,"5299 vt2p",7.71779764,359.55076538
"10491",1114.96313330068,920.553001312443,26693.5146128644,25999.95644395,"5299 vt2p",7.68498924,359.50076538
"10492",1114.91417771579,922.85685905857,26820.3161140978,25999.95644395,"5299 vt2p",7.58656404,359.52076538
"10493",1114.87457074943,925.150313802658,26394.0472376044,25999.95644395,"5299 vt2p",7.55375564,359.47076538
"10494",1114.86149148832,927.47419673903,26284.7821142044,25999.95644395,"5299 vt2p",7.65218084,359.40076538
"10495",1114.84320046328,929.796651203882,26282.5338606344,25999.95644395,"5299 vt2p",7.65218084,359.47076538
"10496",1114.83629662839,932.095221872519,26241.6156456978,25999.95644395,"5299 vt2p",7.58656404,359.63076538
"10497",1114.85659318343,934.426342921463,26157.9806129689,25999.95644395,"5299 vt2p",7.71779764,359.75076538
"10498",1114.85677684796,936.748602968235,26278.48700421,25999.95644395,"5299 vt2p",7.65218084,359.69076538
"10499",1114.86444284429,939.054456911694,25935.4035097356,25999.95644395,"5299 vt2p",7.58656404,359.44076538
"10500",1114.85335910085,941.386814190668,25886.3915819556,25999.95644395,"5299 vt2p",7.65218084,359.22076538
"10501",1114.88154985575,943.684968437047,25918.3167826167,25999.95644395,"5299 vt2p",7.55375564,359.01076538
"10502",1114.81861480127,945.977511792416,25805.00480279,25999.95644395,"5299 vt2p",7.55375564,358.95076538
"10503",1114.77500378573,948.307480509784,25817.5950227722,25999.95644395,"5299 vt2p",7.68498924,358.90076538
"10504",1114.7926236237,950.623037913851,25824.78943419,25999.95644395,"5299 vt2p",7.61937244,358.74076538
"10505",1114.69618089425,952.878868202518,25836.9300034578,25999.95644395,"5299 vt2p",7.48813884,359.03076538
"10506",1114.6084259351,955.170525755477,25800.0586449411,25999.95644395,"5299 vt2p",7.61937244,359.40076538
"10507",1114.61600943568,957.459824446657,23744.7052330756,25999.95644395,"5299 vt2p",7.52094724,359.17076538
"10508",1111.46527168861,959.74533786483,19686.1410637167,25999.95644395,"5299 vt2p",7.49596273,359.14076538
"10509",1111.40904168082,962.153083200735,20634.9208978167,25999.95644395,"5299 vt2p",7.94745643,359.35076538
"10510",1111.39205672934,964.449313303509,21345.8186760233,25999.95644395,"5299 vt2p",7.58656404,359.30076538
"10511",1111.40736028936,966.748301643783,21867.8631545067,25999.95644395,"5299 vt2p",7.58656404,359.19076538
"10512",1111.38425390885,969.047076256414,26552.77393951,25999.95644395,"5299 vt2p",7.58656404,359.02076538
"10513",1111.30596824206,971.336798598955,26071.19802524,25999.95644395,"5299 vt2p",7.55375564,359.16076538
"10514",1111.29558167724,973.645530735088,26108.9686851867,25999.95644395,"5299 vt2p",7.61937244,358.96076538
"10515",1111.26980793895,975.97308094272,25829.73559204,25999.95644395,"5299 vt2p",7.68498924,358.82076538
"10516",1111.21126343652,978.232702316748,25968.6776625433,25999.95644395,"5299 vt2p",7.45533045,359.02076538
"10517",1111.13951682965,980.526181409555,25907.9748162067,25999.95644395,"5299 vt2p",7.58656404,359.12076538
"10518",1111.07852857339,982.795550731463,25863.4593955567,25999.95644395,"5299 vt2p",7.48813884,359.14076538
"10519",1111.03285490045,985.070172005279,25899.88110336,25999.95644395,"5299 vt2p",7.48813884,359.44076538
"10520",1110.89895664651,987.365613526863,25890.4384383767,25999.95644395,"5299 vt2p",7.58656404,359.67076538
"10521",1110.97449343305,989.644261826673,25986.2140403733,25999.95644395,"5299 vt2p",7.52094724,359.30076538
"10522",1110.92472203962,991.915828571135,25872.9020605433,25999.95644395,"5299 vt2p",7.48813884,359.62076538
"10523",1110.90903392645,994.177447921482,25878.29786911,25999.95644395,"5299 vt2p",7.45533045,359.83076538
"10524",1110.90043008985,996.496358163049,25906.6258640667,25999.95644395,"5299 vt2p",7.65218084,359.60076538
"10525",1110.9444518526,998.77260161927,25943.0475718667,25999.95644395,"5299 vt2p",7.52094724,359.29076538
"10526",1110.90324536574,1001.02930645023,25848.6209220067,25999.95644395,"5299 vt2p",7.45533045,359.50076538
"10527",1110.90125693896,1003.32178710571,25899.88110336,25999.95644395,"5299 vt2p",7.55375564,359.50076538
"10528",1110.92351703438,1005.62934862063,25941.6986197267,25999.95644395,"5299 vt2p",7.61937244,359.19076538
"10529",1110.9110936012,1007.91518553409,25933.60490688,25999.95644395,"5299 vt2p",7.55375564,359.08076538
"10530",1110.85753894001,1010.20390523227,25885.0426298067,25999.95644395,"5299 vt2p",7.55375564,359.04076538
"10531",1110.78276659428,1012.51851666265,25789.2670278133,25999.95644395,"5299 vt2p",7.61937244,359.22076538
"10532",1110.77904581175,1014.80711540066,25844.5740655867,25999.95644395,"5299 vt2p",7.55375564,358.95076538
"10533",1110.71160736479,1017.09351197476,25898.5321512167,25999.95644395,"5299 vt2p",7.55375564,359.05076538
"10534",1110.57907185972,1019.41962304008,25810.85026207,25999.95644395,"5299 vt2p",7.68498924,359.21076538
"10535",1110.50591074065,1021.74020199433,25903.92795978,25999.95644395,"5299 vt2p",7.65218084,359.27076538
"10536",1110.51201331297,1024.04959483119,25941.6986197267,25999.95644395,"5299 vt2p",7.61937244,359.22076538
"10537",1110.40489679925,1026.36028275711,25922.8132897533,25999.95644395,"5299 vt2p",7.61937244,359.77076538
"10538",1110.36546939548,1028.70186578343,25926.8601461767,25999.95644395,"5299 vt2p",7.71779764,359.96076538
"10539",1110.3404094461,1031.04619263304,25999.70356178,25999.95644395,"5299 vt2p",7.71779764,359.93076538
"10540",1110.38322924279,1033.3569541528,26040.1721260033,25999.95644395,"5299 vt2p",7.61937244,359.80076538
"10541",1110.32708023941,1035.712503648,26018.58889175,25999.95644395,"5299 vt2p",7.75060604,359.86076538
"10542",1110.32800665609,1038.0513864323,26056.35955169,25999.95644395,"5299 vt2p",7.71779764,359.78076538
"10543",1110.45295136091,1040.33471487298,26025.33365245,25999.95644395,"5299 vt2p",7.58656404,359.15076538
"10544",1110.47070141095,1042.54673704396,26081.9896423633,25999.95644395,"5299 vt2p",7.29128845,359.42076538
"10545",1110.48334482809,1044.97005678353,26076.5938338067,25999.95644395,"5299 vt2p",7.98026483,356.67004851
"10546",1110.395487449,1047.30120263616,26073.8959295233,25999.95644395,"5299 vt2p",7.68498924,359.30960083
"10547",1110.45546805497,1049.59443160122,26018.58889175,25999.95644395,"5299 vt2p",7.55375564,359.10960083
"10548",1110.36507142818,1051.94501221182,26046.9168867067,25999.95644395,"5299 vt2p",7.75060604,359.37960083
"10549",1110.32541668584,1054.2790371199,25945.7454761467,25999.95644395,"5299 vt2p",7.68498924,359.16960083
"10550",1110.44019407669,1056.65276147952,25949.79233257,25999.95644395,"5299 vt2p",7.81622283,358.54960083
"10551",1110.30056453388,1059.0065401211,25972.7245189633,25999.95644395,"5299 vt2p",7.75060604,358.95960083
"10552",1110.21868192786,1061.38306589247,25963.28185398,25999.95644395,"5299 vt2p",7.84903123,359.00960083
"10553",1110.20962647685,1063.72046299711,25941.6986197233,25999.95644395,"5299 vt2p",7.71779764,358.79960083
"10554",1110.21967067748,1066.07927824662,25914.7195769067,25999.95644395,"5299 vt2p",7.78341444,359.01960083
"10555",1110.07954531249,1068.48741200851,25878.2978691067,25999.95644395,"5299 vt2p",7.94745643,359.52960083
"10556",1110.06810788017,1070.87083172586,25902.57900764,25999.95644395,"5299 vt2p",7.84903123,359.22960083
"10557",1110.11450119746,1073.23838678714,25878.2978691067,25999.95644395,"5299 vt2p",7.81622283,359.02960083
"10558",1110.05336468245,1075.60098305077,25862.1104434167,25999.95644395,"5299 vt2p",7.78341444,359.11960083
"10559",1110.0519098839,1077.97087396563,25851.31882629,25999.95644395,"5299 vt2p",7.81622283,358.94960083
"10560",1110.01510295987,1080.31002100036,25874.2510126867,25999.95644395,"5299 vt2p",7.71779764,358.98960083
"10561",1109.92306803639,1082.6526546102,25858.0635869967,25999.95644395,"5299 vt2p",7.71779764,359.42960083
"10562",1109.92971490231,1085.0600985263,25886.3915819533,25999.95644395,"5299 vt2p",7.94745643,359.18960083
"10563",1109.88548802026,1087.37092770968,25921.46433761,26500.0130025433,"5299 vt2p",7.61937244,359.05960083
"10564",1109.91753945086,1089.68972782922,26287.03036777,26500.0130025433,"5299 vt2p",7.65218084,359.02960083
"10565",1109.78302344818,1092.05634609462,26353.1290226667,26500.0130025433,"5299 vt2p",7.81622283,359.37960083
"10566",1109.75801512085,1094.37388638504,26394.9465390333,27000.0695611367,"5299 vt2p",7.65218084,359.04960083
"10567",1109.79108774931,1096.66437739181,26477.2326196233,27000.0695611367,"5299 vt2p",7.55375564,358.96960083
"10568",1109.63134221403,1099.00667037575,26656.6432543533,27000.0695611367,"5299 vt2p",7.71779764,359.39960083
"10569",1109.64914086421,1101.33593491092,26845.49655406,27000.0695611367,"5299 vt2p",7.68498924,359.16960083
"10570",1109.65733949506,1103.61638665818,26883.2672140033,27500.12611973,"5299 vt2p",7.52094724,359.32960083
"10571",1109.60590013529,1105.93275675721,27085.6100351233,27500.12611973,"5299 vt2p",7.65218084,359.66960083
"10572",1109.53799547144,1108.22576449129,27132.82336005,27500.12611973,"5299 vt2p",7.55375564,359.60960083
"10573",1109.63269207151,1110.53737311733,27271.7654305533,27500.12611973,"5299 vt2p",7.61937244,359.14960083
"10574",1109.64253975548,1112.80474811047,27497.0404380667,27500.12611973,"5299 vt2p",7.48813884,359.11960083
