"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"9470",721.780851176308,743.960068995088,133.03820921,5,7,8.78136752,89.18187309,7731.77825939,18.1
"9471",725.447601516139,743.962391213195,129.48964296,5,7,8.71575073,89.62187309,7525.54632382,18.1
"9472",729.128384187493,743.945913625096,140.14787093,5,7,8.74855913,90.05187309,8144.97029056,18.1
"9473",732.841209223735,743.917492651991,158.22673361,5,7,8.81417592,90.40187309,9195.65909849,18.1
"9474",736.550498553098,743.902563371426,134.98015189,5,7,8.81417592,90.47187309,7844.6380935,18.1
"9475",740.154269091672,743.866843693902,169.96674698,5,7,8.58451713,90.65187309,9877.95316019,18.1
"9476",743.750636741072,743.853794492808,136.61099162,5,7,8.55170873,90.33187309,7939.41756467,18.1
"9477",747.24833604658,743.855453410632,163.41376952,5,7,8.32204994,89.91187309,9497.11393394,18.1
"9478",750.669796633156,743.858992175339,155.78077661,5,7,8.12519955,90.00187309,9053.50747689,18.1
"9479",754.026841038095,743.859766262709,189.9644558,5,7,7.99396595,90.10187309,11040.15950114,18.1
"9480",757.292288501908,743.847712202981,176.64222035,5,7,7.76430716,90.36187309,10265.91147851,18.1
"9481",760.538510542392,743.821392406559,156.87419128,5,7,7.73149876,90.61187309,9117.05342997,18.1
"9482",763.650375683787,743.771185752904,181.90500907,5,7,7.40341477,91.04187309,10571.76883795,18.1
"9483",766.815386938492,743.742654380095,164.26232258,5,7,7.53464836,90.66187309,9546.42927097,18.1
"9484",770.105915843146,743.74641437481,148.67429395,5,7,7.82992396,90.52187309,8548.64661324,17.22
"9485",773.409814134775,743.741438021294,121.50193292,5,7,7.86273235,90.26187309,6986.25875221,17.22
"9486",776.703989217177,743.719320535021,133.31626072,5,7,7.82992396,90.52187309,7665.57264458,17.22
"9487",780.016947759352,743.68315849806,139.40045327,5,7,7.89554075,90.73187309,8015.4085891,17.22
"9488",783.379516707957,743.645558851074,130.99837174,5,7,7.99396595,90.86187309,7532.29598173,17.22
"9489",786.730815585096,743.603203925782,142.02771527,5,7,7.96115755,91.10187309,8166.47394011,17.22
"9490",790.098025161247,743.59977592459,167.14305804,5,7,7.99396595,90.37187309,9610.58498467,17.22
"9491",793.456395455284,743.615589957031,140.19123994,5,7,7.99396595,90.04187309,8060.87815589,17.22
"9492",796.839626198177,743.617027611846,171.79187621,5,7,8.05958275,89.97187309,9877.88811134,17.22
"9493",800.309592281508,743.615589946031,167.69600358,5,7,8.25643314,90.11187309,9642.37888716,17.22
"9494",803.78464094495,743.618686440092,92.04062923,5,7,8.25643314,89.86187309,5292.2586172,17.22
"9495",807.241790086722,743.618796960804,92.40782809,5,7,8.22362474,90.12187309,5313.37224258,17.22
"9496",810.761587555906,743.580201985439,140.33263255,5,7,8.35485834,90.45187309,8069.00811216,17.22
"9497",814.255198687136,743.558305695386,140.88587232,5,7,8.32204994,90.62187309,8100.81893272,17.22
"9498",817.764278542832,743.527120188739,175.77932721,5,7,8.35485834,90.40187309,10103.50161053,17.19
"9499",821.279435406453,743.518052145578,175.77932721,5,7,8.35485834,90.01187309,10103.50161053,17.19
"9500",824.804646929593,743.50467105154,143.4198762,5,7,8.38766674,90.20187309,8243.53451073,17.19
"9501",828.364000134698,743.507878177106,164.24554595,5,7,8.45328354,89.85187309,9440.55916229,17.19
"9502",831.868328880987,743.510311037719,176.67307497,5,7,8.32204994,90.04187309,10154.87273617,17.19
"9503",835.251338641317,743.493391145186,202.3276664,5,7,8.05958275,90.29187309,11629.45572578,17.19
"9504",838.624846176554,743.452363209415,197.32644719,5,7,8.02677435,90.75187309,11341.99401375,17.19
"9505",842.008076917877,743.42272589951,202.3276664,5,7,8.05958275,90.65187309,11629.45572578,17.19
"9506",845.376170410149,743.390766183699,153.2003276,5,7,7.99396595,90.79187309,8805.6984922,17.19
"9507",848.745037338252,743.37583698014,159.85940026,5,7,8.02677435,90.61187309,9188.45084658,17.19
"9508",852.136223434577,743.380924141959,133.71039429,5,7,8.05958275,90.01187309,7685.44973681,17.19
"9509",855.524978721138,743.37086063841,160.86707902,5,7,8.05958275,90.32187309,9246.37053607,17.19
"9510",858.944119000221,743.379044205499,156.89478767,5,7,8.12519955,89.84187309,9018.0498758,17.19
"9511",862.311660037656,743.374288905192,191.86616744,5,7,7.99396595,90.05187309,11028.14626991,17.19
"9512",865.711906375106,743.352724387075,170.95093635,5,7,8.09239115,90.16187309,9825.97378247,17.19
"9513",869.158669374093,743.33237629455,103.418631,5,7,8.19081634,90.44187309,5944.32986789,17.19
"9514",872.684985805339,743.30660948907,110.55938808,5,7,8.38766674,90.48187309,6285.69506443,16.28
"9515",876.235278758328,743.290906165139,119.89201593,5,7,8.45328354,90.28187309,6816.28820382,16.28
"9516",879.764578444755,743.268346385433,102.9068257,5,7,8.38766674,90.36187309,5850.61963192,16.28
"9517",883.332328955857,743.249214806506,125.00182676,5,7,8.48609193,90.37187309,7106.7991523,16.28
"9518",886.886047126013,743.227539667884,158.65710108,5,7,8.45328354,90.65187309,9020.22138972,16.28
"9519",890.448936039568,743.195801159294,124.20563678,5,7,8.48609193,90.69187309,7061.53291566,16.28
"9520",894.044530253138,743.17556379728,112.98156252,5,7,8.55170873,90.36187309,6423.40430974,16.28
"9521",897.644433610987,743.179102639779,119.10468916,5,7,8.55170873,90.16187309,6771.52587199,16.28
"9522",901.16621991696,743.18230963255,171.17573746,5,7,8.38766674,90.30187309,9731.95046406,16.28
"9523",904.607237400709,743.187728467298,171.78382222,5,7,8.19081634,90.04187309,9766.52224842,16.28
"9524",908.085048325778,743.172467425013,186.17157475,5,7,8.25643314,90.12187309,10584.5172344,16.28
"9525",911.624955135982,743.150681711462,183.14650193,5,7,8.42047514,90.35187309,10412.53106819,16.28
"9526",915.141216896717,743.125799525065,209.45229013,5,7,8.35485834,90.69187309,11908.10883789,16.28
"9527",918.631292321068,743.083112849054,207.44235382,5,7,8.28924154,90.90187309,11793.83679868,16.28
"9528",922.161807405312,743.039099227525,196.93099643,5,7,8.38766674,90.72187309,11529.49896154,18.7
"9529",925.65387166488,743.023064186662,175.12746059,5,7,8.28924154,90.37187309,10252.99171595,18.7
"9530",929.139527453669,742.993648006972,192.34338045,5,7,8.28924154,90.42187309,11260.91293548,18.7
"9531",932.706173067657,742.972747045298,195.80667257,5,7,8.48609193,90.41187309,11463.67442879,18.7
"9532",936.308949187837,742.943220300107,186.49179126,5,7,8.58451713,90.40187309,10918.32648284,18.7
"9533",939.910951872186,742.918117073073,141.17268935,5,7,8.55170873,90.20187309,8265.07967128,18.7
"9534",943.477486985471,742.891797287651,147.09662174,5,7,8.48609193,90.42187309,8611.90152054,18.7
"9535",947.073302180034,742.892792726823,132.7330177,5,7,8.55170873,89.81187309,7770.97164745,18.7
"9536",950.661493504431,742.923425386323,163.08936712,5,7,8.51890033,89.69187309,9548.21091123,18.7
"9537",954.229244017103,742.877421020031,128.34711805,5,7,8.48609193,90.22187309,7514.19528205,18.7
"9538",957.797657474325,742.883724595656,161.01377912,5,7,8.48609193,89.77187309,9426.69378004,18.7
"9539",961.39369365145,742.870675251552,159.20289696,5,7,8.55170873,90.02187309,9320.67408582,18.7
"9540",964.96199661739,742.869458770956,194.4536156,5,7,8.48609193,90.14187309,11384.45851467,18.7
"9541",968.556817395129,742.863044730409,141.55631079,5,7,8.55170873,90.09187309,8287.53912691,18.7
"9542",972.096171750496,742.865477624024,137.52887093,5,7,8.42047514,90.16187309,8051.7491064,18.7
"9543",975.488352254224,742.857625929449,158.37583895,5,7,8.05958275,90.21187309,9198.70883228,18.05
"9544",978.655241854435,742.866472974404,166.11814667,5,7,7.53464836,89.91187309,9648.39380257,18.05
"9545",981.765891596443,742.898432724003,161.46946376,5,7,7.40341477,89.62187309,9378.39125133,18.05
"9546",984.867923059312,742.878858707847,132.80140667,5,7,7.37060637,90.02187309,7713.30703344,18.05
"9547",987.92476373247,742.880849209023,117.09186563,5,7,7.27218117,90.26187309,6800.87307348,18.05
"9548",990.996520684677,742.865588133735,120.18744627,5,7,7.30498957,90.47187309,6980.66908997,18.05
"9549",994.060764256429,742.864261055423,160.74553204,5,7,7.27218117,90.60187309,9336.3441999,18.05
"9550",997.026118490734,742.877642216251,141.57066204,5,7,7.04252238,90.15187309,8222.63867991,18.05
"9551",999.915786484497,742.925526552006,131.48584744,5,7,6.87848039,89.66187309,7636.89735889,18.05
"9552",1002.78523462398,742.965337875172,157.99214012,5,7,6.81286359,89.78187309,9176.42302265,18.05
"9553",1005.68396285886,742.966222406248,235.80917064,5,7,6.87848039,90.42187309,13696.15412993,18.05
"9554",1008.5772770288,742.932050804458,238.93406281,5,7,6.87848039,91.14187309,13877.65260464,18.05
"9555",1011.5940095112,742.884387576131,199.36719315,5,7,7.17375598,91.87187309,11579.54882962,18.05
"9556",1014.67582111037,742.731555861197,158.63210802,5,7,7.33779797,93.19187309,9213.59332855,18.05
"9557",1017.73962274212,742.652818122325,150.74357668,5,7,7.30498957,92.16187309,8755.41546877,18.05
"9558",1020.88485613907,742.590668293464,169.53285226,5,7,7.46903157,91.65187309,9643.1539233,16.32
"9559",1024.14058042977,742.542673768592,184.95949038,5,7,7.73149876,90.58187309,10520.63250025,16.32
"9560",1027.39597322307,742.559925521852,218.37011851,5,7,7.73149876,89.94187309,12421.05371931,16.32
"9561",1030.68550769991,742.534048007862,233.1424718,5,7,7.82992396,90.45187309,13307.43411099,16.61
"9562",1034.05514806384,742.522657580797,195.3547884,5,7,8.02677435,90.31187309,11150.56795445,16.61
"9563",1037.43804732347,742.53294219256,175.84103417,5,7,8.05958275,90.26187309,10036.75116832,16.61
"9564",1040.86425902887,742.533273997498,158.02277149,5,7,8.15800794,90.09187309,9019.71058019,16.61
"9565",1044.28395175023,742.559483173416,178.94026321,5,7,8.12519955,89.94187309,10213.65066653,16.61
"9566",1047.70309204031,742.558709064044,157.39494227,5,7,8.12519955,89.98187309,8983.87499943,16.61
"9567",1051.08786965486,742.559814857345,166.39273344,5,7,8.05958275,90.25187309,9497.45586788,16.61
"9568",1054.48690058193,742.538029154794,162.80201363,5,7,8.09239115,90.44187309,9292.50278919,16.61
"9569",1057.90449398779,742.537255067424,180.77712879,5,7,8.12519955,90.32187309,10318.49628945,16.61
"9570",1061.2692727526,742.532942114769,109.23654374,5,7,7.99396595,90.54187309,6235.06346642,16.61
"9571",1064.5960426563,742.52354226667,108.25266256,5,7,7.89554075,90.33187309,6178.90495559,16.61
"9572",1067.91032708914,742.514142396569,58.38816636,5,7,7.89554075,90.19187309,3332.71184227,16.61
"9573",1071.14594201684,742.508502476394,38.68213282,5,7,7.69869036,90.12187309,2207.920032,16.61
"9574",1074.37194424858,742.506954367659,17.11929514,5,7,7.66588196,89.69187309,977.14453457,16.61
"9575",1077.59905136643,742.497775538981,7.24276089,5,7,7.66588196,90.09187309,413.40628585,16.61
"9576",1080.86317293958,742.460839325858,3.68380658,5,7,7.76430716,90.54187309,210.26633614,16.61
"9577",1084.10276553928,742.439606646467,1.96686792,5,7,7.69869036,90.38187309,112.265968,16.61
"9578",1072.66901373786,654.145471443572,71.88164517,5,7,4.98684961,270.10934448,4069.71374241,15.93
"9579",1069.97458313993,654.169026594874,75.82710855,5,7,6.39761076,270.49934448,4293.09352888,15.93
"9580",1067.22269730796,654.269993004705,97.45590512,5,7,6.56165276,271.99934448,5517.64828711,15.93
"9581",1064.46362954583,654.335018175409,101.67724845,5,7,6.56165276,271.83934448,5756.64753288,15.93
"9582",1061.68378948713,654.348509569358,113.12638525,5,7,6.62726955,270.94934448,6404.86182013,15.93
"9583",1058.87290150236,654.373281101463,102.89371769,5,7,6.69288635,270.99934448,5825.52021323,15.93
"9584",1055.94113648419,654.3772621266,104.20964675,5,7,6.98816194,270.59934448,5900.02399775,15.93
"9585",1053.03843057886,654.389316120324,103.6467632,5,7,6.88973675,270.58934448,5868.15529269,15.93
"9586",1050.14865211737,654.441955701382,117.76176183,5,7,6.88973675,271.03934448,6667.30233175,15.93
"9587",1047.27909346463,654.484974039321,118.56267884,5,7,6.82411995,270.90934448,6712.64774627,15.93
"9588",1044.41848458371,654.501672658629,133.03874592,5,7,6.79131155,270.77934448,7532.2373503,15.93
"9589",1041.52207665789,654.516159590757,128.68919065,5,7,6.88973675,270.82934448,7206.26196275,14.77
"9590",1038.59804601216,654.51494309916,132.48866588,5,7,6.95535354,270.68934448,7419.02275261,14.77
"9591",1035.60517954923,654.517375948772,127.83001534,5,7,7.11939554,270.43934448,7158.15036665,14.77
"9592",1032.65849827242,654.539382837328,121.23568175,5,7,7.02097034,270.66934448,6788.88473482,14.77
"9593",1029.72562835714,654.551436820051,137.26565776,5,7,6.98816194,270.61934448,7686.52194738,14.77
"9594",1026.81728741687,654.56725080849,131.21727071,5,7,6.92254515,270.76934448,7347.82790994,14.77
"9595",1023.8835335729,654.601201148056,137.67467343,5,7,6.98816194,271.12934448,7709.42576724,14.77
"9596",1020.95320494768,654.618673843733,131.6667759,5,7,6.95535354,270.85934448,7372.99903826,14.77
"9597",1018.01271116066,654.647979391918,130.96681649,5,7,6.98816194,270.75934448,7333.80312143,14.77
"9598",1015.08956444204,654.66622624097,121.39315106,5,7,6.95535354,270.65934448,6797.70260894,14.77
"9599",1012.14078383874,654.698075326061,116.10616668,5,7,7.02097034,270.66934448,6501.64515235,14.77
"9600",1009.22249871924,654.693430568468,109.31136825,5,7,6.95535354,270.29934448,6121.15400805,14.77
"9601",1006.3456476686,654.673303616373,110.54696214,5,7,6.85692835,269.90934448,6190.34407134,14.77
"9602",1003.43100874726,654.666336584883,107.68239207,5,7,6.92254515,269.72934448,6029.93555353,14.77
"9603",1000.4764826193,654.6511861191,109.67391761,5,7,7.02097034,269.58934448,6141.45583466,14.77
"9604",997.501184205764,654.654172059447,105.1897346,5,7,7.08658714,269.93934448,5890.35317955,14.72
"9605",994.480363549087,654.661802624592,109.87504354,5,7,7.18501234,270.15934448,6152.71836649,14.72
"9606",991.464514982808,654.689007117102,105.97650832,5,7,7.18501234,270.41934448,5934.41047369,14.72
"9607",988.450434280176,654.722293901011,112.42102572,5,7,7.18501234,270.66934448,6295.28678628,14.72
"9608",985.567174758762,654.746512497962,112.88128714,5,7,6.85692835,270.74934448,6321.06023574,14.72
"9609",982.722145103013,654.768519308727,121.03807637,5,7,6.75850315,270.66934448,6777.81934429,14.72
"9610",979.824190305527,654.770067495253,103.54874915,5,7,6.88973675,270.52934448,5798.46223695,14.72
"9611",976.954300202492,654.824476481059,115.01560947,5,7,6.82411995,271.05934448,6440.57676843,14.72
"9612",974.074244926674,654.861412572388,110.46359339,5,7,6.85692835,271.06934448,6185.67563689,14.72
"9613",971.178831408251,654.867937056641,116.57531455,5,7,6.88973675,270.46934448,6527.91622029,14.72
"9614",968.252148981184,654.871365178842,120.98220607,5,7,6.95535354,270.13934448,6774.69075176,14.72
"9615",965.329665207116,654.87600979264,118.8452921,5,7,6.95535354,269.99934448,6655.02909446,14.72
"9616",962.365305391205,654.884414412939,127.07412421,5,7,7.05377874,269.98934448,7115.82241786,14.72
"9617",959.380504761999,654.893814371046,118.98378722,5,7,7.08658714,270.19934448,6662.78446306,14.72
"9618",956.410178437294,654.90741666209,119.69928665,5,7,7.05377874,270.50934448,6702.85058111,14.72
"9619",953.431675776594,654.935284589248,117.61244866,5,7,7.08658714,270.39934448,6585.99304891,14.84
"9620",950.488972171795,654.959834969922,126.30403789,5,7,6.98816194,270.58934448,7072.69957494,14.84
"9621",947.510580013368,654.961051361726,119.54845604,5,7,7.08658714,270.30934448,6694.40445712,14.84
"9622",944.581908751083,654.978634699123,116.21524414,5,7,6.95535354,270.29934448,6507.75320855,14.84
"9623",941.629150488335,654.989029930605,103.32308942,5,7,7.02097034,270.44934448,5785.82587541,14.84
"9624",938.712412229505,655.005839181418,80.43147997,5,7,6.92254515,270.49934448,4503.95493032,14.84
"9625",935.774238751548,655.018335467789,44.90992021,5,7,6.98816194,270.29934448,2514.8394214,14.84
"9626",932.683477367997,655.016344889608,27.53624415,5,7,7.34905433,270.23934448,1541.95847995,14.84
"9627",929.577910206099,655.040452921059,31.51819542,5,7,7.38186273,270.44934448,1764.93745639,14.84
"9628",926.495104166559,655.057040986653,38.5204652,5,7,7.31624593,270.46934448,2157.04646027,14.84
"9629",923.436385127483,655.064450266787,32.57201279,5,7,7.28343753,270.25934448,1823.94850417,14.84
"9630",920.374130390948,655.075287791702,32.41503923,5,7,7.28343753,270.17934448,1815.1583909,14.84
"9631",917.314195974467,655.069979488666,29.90346234,5,7,7.28343753,269.68934448,1674.51657853,14.84
"9632",914.273928911898,655.046866740805,28.90810827,5,7,7.21782074,269.52934448,1618.77932399,14.84
"9633",911.237418562323,655.033375126055,22.25528335,5,7,7.21782074,269.59934448,1246.23832888,14.84
"9634",908.189527639009,655.041890454079,26.88509571,5,7,7.25062913,270.00934448,1505.49585108,14.84
"9635",905.150365497106,655.063565602916,27.96902569,5,7,7.21782074,270.33934448,1601.0392766,16.85
"9636",902.112308263308,655.084798359312,38.89321579,5,7,7.21782074,270.45934448,2226.37594697,16.85
"9637",899.065522249669,655.094419404417,43.96179244,5,7,7.25062913,270.31934448,2516.51799154,16.85
"9638",896.030006307498,655.100612270746,53.5362791,5,7,7.21782074,270.30934448,3064.59318596,16.85
"9639",892.993274964368,655.102160456487,67.40457716,5,7,7.21782074,270.13934448,3858.46030649,16.85
"9640",889.946488939738,655.115209723585,63.78316201,5,7,7.25062913,270.10934448,3651.15855966,16.85
"9641",886.938816709455,655.134673086235,71.85414889,5,7,7.15220394,270.23934448,4113.16846764,16.85
"9642",883.912361017829,655.160550600225,67.86802238,5,7,7.18501234,270.75934448,3884.98943923,16.85
"9643",880.932200994186,655.177912742188,78.27999116,5,7,7.08658714,270.63934448,4481.00487279,16.85
"9644",877.942207304579,655.181783257615,79.96149098,5,7,7.11939554,270.49934448,4577.25946812,16.85
"9645",874.921055175627,655.211641873747,69.580289,5,7,7.18501234,270.87934448,3983.00522784,16.85
"9646",871.913272443071,655.240283899277,51.36907053,5,7,7.15220394,270.73934448,2940.53501984,16.85
"9647",868.885380369495,655.254328405963,37.28071413,5,7,7.18501234,270.55934448,2134.07103371,16.85
"9648",865.858482715883,655.261958860315,32.22174457,5,7,7.18501234,270.31934448,1844.47893101,16.85
"9649",862.835673222418,655.261627021589,29.12147773,5,7,7.18501234,270.00934448,1661.81314316,16.59
"9650",859.820708572261,655.281201015744,38.17802308,5,7,7.18501234,270.33934448,2178.62366489,16.59
"9651",856.823422484762,655.305861961132,51.21560765,5,7,7.11939554,270.40934448,2922.61164467,16.59
"9652",853.833981237431,655.315040624012,67.68339534,5,7,7.11939554,270.17934448,3862.34369658,16.59
"9653",850.837358083491,655.321012360911,87.85446542,5,7,7.11939554,270.27934448,5013.40305202,16.59
"9654",847.824603251114,655.321454709348,95.52993761,5,7,7.15220394,270.25934448,5451.40282218,16.59
"9655",844.824223407732,655.323998168464,114.88054761,5,7,7.11939554,270.09934448,6555.64273529,16.59
"9656",841.815998722611,655.345341556365,114.35357063,5,7,7.15220394,270.40934448,6525.57086596,16.59
"9657",838.847992695977,655.371550676494,143.46527515,5,7,7.05377874,270.32934448,8186.82630218,16.59
"9658",835.960534541978,655.385263477248,143.16621149,5,7,6.85692835,270.32934448,8169.76027514,16.59
"9659",833.08633527268,655.395990425662,151.334948,5,7,6.82411995,270.34934448,8635.90810683,16.59
"9660",830.172469787172,655.398644505282,159.0693836,5,7,6.92254515,270.26934448,9077.27261624,16.59
"9661",827.253963685109,655.394220998912,152.91539748,5,7,6.95535354,270.18934448,8726.09624004,16.59
"9662",824.31921542432,655.396653860311,157.65604152,5,7,6.98816194,269.95934448,8996.62044377,16.59
"9663",821.406896812043,655.39167744079,159.15041741,5,7,6.92254515,269.96934448,9081.89679995,16.59
"9664",818.513803613674,655.390903408424,176.79092302,5,7,6.88973675,270.30934448,9914.99872889,15.13
"9665",815.621041886009,655.410366738071,176.79092302,5,7,6.88973675,270.26934448,9914.99872889,15.13
"9666",812.729053595745,655.431931233401,184.49549465,5,7,6.88973675,270.30934448,10347.09567443,15.13
"9667",809.803476078354,655.453274565513,182.75496435,5,7,6.95535354,270.40934448,10249.4811849,15.13
"9668",806.830276991319,655.456149841353,172.04113252,5,7,7.08658714,270.43934448,9648.61533092,15.13
"9669",803.81652775154,655.475944932721,170.46276754,5,7,7.15220394,270.42934448,9560.09558963,15.13
"9670",800.770515173732,655.503370577448,168.5423914,5,7,7.25062913,270.60934448,9452.39477175,15.13
"9671",797.710359765267,655.522059763935,154.38247622,5,7,7.28343753,270.49934448,8658.26157403,15.13
"9672",794.696831506481,655.51243857582,157.21519291,5,7,7.15220394,270.04934448,8817.12935935,15.13
"9673",791.668165997074,655.531901983259,148.51067519,5,7,7.21782074,270.36934448,8328.95224781,15.13
"9674",788.652538411789,655.546499590895,149.18880868,5,7,7.18501234,270.80934448,8366.98413633,15.13
"9675",785.665306983809,655.555457035553,114.16554215,5,7,7.11939554,270.36934448,6402.76766464,15.13
"9676",782.66304879492,655.573261591172,113.64184503,5,7,7.15220394,270.47934448,6373.39705976,15.13
"9677",779.643222556636,655.595710728372,126.70721504,5,7,7.18501234,270.30934448,7106.14467382,15.13
"9678",776.626600552957,655.604778804536,109.46867857,5,7,7.18501234,270.07934448,6139.35257713,15.13
"9679",773.600697316169,655.620039879823,122.73520203,5,7,7.18501234,270.28934448,6883.3815179,15.13
"9680",770.581313041441,655.650672550324,98.83508446,5,7,7.18501234,270.47934448,5564.62363486,15.46
"9681",767.572093926936,655.651336017975,91.81598809,5,7,7.15220394,270.24934448,5169.43371069,15.46
"9682",764.544643818486,655.654211249026,102.94991584,5,7,7.18501234,270.11934448,5796.29731702,15.46
"9683",761.483935942622,655.673121665522,101.5586956,5,7,7.28343753,270.19934448,5717.96868417,15.46
"9684",758.45493896251,655.686613269271,110.43789993,5,7,7.21782074,270.10934448,6217.88660885,15.46
"9685",755.432792415164,655.70165317034,105.0864629,5,7,7.18501234,270.33934448,5916.58942121,15.46
"9686",752.388547691581,655.718241202145,106.9583996,5,7,7.25062913,270.18934448,6021.98340433,15.46
"9687",749.313365522206,655.724323492758,106.85395958,5,7,7.31624593,270.19934448,6016.10321068,15.46
"9688",746.217963533092,655.760706758942,93.14750923,5,7,7.34905433,270.61934448,5244.40115779,15.46
"9689",743.145985588901,655.780833578242,93.79834852,5,7,7.31624593,270.49934448,5281.04478203,15.46
"9690",740.065941820409,655.789569903686,90.22359787,5,7,7.31624593,270.29934448,5079.77878371,15.46
"9691",737.003687083874,655.781386403388,100.46582724,5,7,7.28343753,270.05934448,5656.43789126,15.46
"9692",733.950934563012,655.782934633917,118.40702596,5,7,7.25062913,270.12934448,6666.56520567,15.46
"9693",730.880724484037,655.790675774778,121.54152202,5,7,7.31624593,270.25934448,6843.04394292,15.46
"9694",727.831397180343,655.787026345564,127.73844058,5,7,7.25062913,270.05934448,7191.9435232,15.46
"9695",724.720857929616,655.796868674895,127.39305653,5,7,7.38186273,270.34934448,7172.4976729,15.46
"9696",721.607998369827,655.82296726331,135.34275131,5,7,7.41467113,270.48934448,7637.24663192,15.65
"9697",718.519446804057,655.840882373429,125.0496894,5,7,7.34905433,270.46934448,7056.42016247,15.65
"9698",715.45774452236,655.853157541371,139.8064197,5,7,7.28343753,270.48934448,7889.12666264,15.65
"9699",712.452834552134,655.862557434259,136.97821708,5,7,7.15220394,270.44934448,7729.53421503,15.65
"9700",709.418423518067,655.868197343433,147.99372087,5,7,7.21782074,270.33934448,8351.12730704,15.65
"9701",706.340921039631,655.895401868945,148.94918462,5,7,7.31624593,270.71934448,8405.0431038,15.65
"9702",703.32131578391,655.916523949834,141.80053687,5,7,7.18501234,270.47934448,8001.65256062,15.65
"9703",700.417725951475,655.939304903758,157.59352376,5,7,6.88973675,270.51934448,8892.83391148,15.65
"9704",697.459111660223,655.948151805703,153.0318742,5,7,7.02097034,270.29934448,8635.42490782,15.65
"9705",694.50392258614,655.938862444528,161.59648806,5,7,7.02097034,270.10934448,9118.71690372,15.65
"9706",691.534259207554,655.966841102985,151.67671581,5,7,7.05377874,270.58934448,8558.95477046,15.65
"9707",688.573214117529,655.999906678887,151.19418119,5,7,7.05377874,270.70934448,8531.72585815,15.65
"9708",685.593164594589,656.038169804525,149.21340371,5,7,7.08658714,270.65934448,8419.95270451,15.65
"9709",682.606264638884,656.06836013759,149.32259386,5,7,7.11939554,270.86934448,8426.11418788,15.65
"9710",679.602128106059,656.106291513294,144.83047156,5,7,7.15220394,270.86934448,8172.62853308,15.65
"9711",676.645502650025,656.127966518335,154.14529028,5,7,7.02097034,270.62934448,8658.22170008,15.26
"9712",673.698268919952,656.138251041307,161.85661339,5,7,7.02097034,270.30934448,9091.36075301,15.26
"9713",670.722749512864,656.128740506698,161.80549944,5,7,7.08658714,270.14934448,9088.48972182,15.26
"9714",667.750102880667,656.117460567342,147.53035045,5,7,7.05377874,269.91934448,8286.66564733,15.26
"9715",664.751711872502,656.129403996351,142.48833572,5,7,7.11939554,270.01934448,8003.4595808,15.26
"9716",661.787241565309,656.130620487162,133.63373474,5,7,7.05377874,270.15934448,7506.10349435,15.26
"9717",658.811390696938,656.134933362026,139.04657481,5,7,7.08658714,270.08934448,7810.13853331,15.26
"9718",655.825595649338,656.139135672176,122.48000777,5,7,7.08658714,270.04934448,6879.60727949,15.26
"9719",652.825657769511,656.172864836738,136.72476259,5,7,7.11939554,270.43934448,7679.72413708,15.26
"9720",649.827598244612,656.209911581573,137.76540774,5,7,7.11939554,270.69934448,7738.17636998,15.26
"9721",646.851305401693,656.2337983508,139.44867595,5,7,7.08658714,270.53934448,7832.72424336,15.26
"9722",643.851257030585,656.232028891048,148.17185922,5,7,7.11939554,270.25934448,8322.69869891,15.26
"9723",640.815851578124,656.233355881354,141.57176016,5,7,7.21782074,270.05934448,7951.97624085,15.26
"9724",637.792489631391,656.257795751531,130.95497102,5,7,7.18501234,270.52934448,7355.63940845,15.26
"9725",634.758962524437,656.285000178822,112.75207669,5,7,7.21782074,270.53934448,6333.19691687,15.26
"9726",631.741456593645,656.308997567767,108.54868978,5,7,7.18501234,270.47934448,6099.25520907,15.29
"9727",628.70284690658,656.324922099705,97.16293323,5,7,7.21782074,270.42934448,5459.4995831,15.29
"9728",625.667662435113,656.345491311445,97.32079339,5,7,7.21782074,270.49934448,5468.36960679,15.29
"9729",622.667835046568,656.359425318635,105.86816312,5,7,7.11939554,270.60934448,5948.63877832,15.29
"9730",619.640605919111,656.384860385181,113.86115305,5,7,7.18501234,270.76934448,6397.757838,15.29
"9731",616.618459371765,656.410737755375,119.25290682,5,7,7.18501234,270.69934448,6700.71573005,15.29
"9732",613.589572881365,656.428763397206,133.86542222,5,7,7.21782074,270.47934448,7521.78009174,15.29
"9733",610.554719883742,656.4417020328,134.41793281,5,7,7.21782074,270.28934448,7552.82517466,15.29
"9734",607.510143687884,656.453424243587,148.6599889,5,7,7.25062913,270.19934448,8353.07375439,15.29
"9735",604.458385574425,656.444466600129,145.28135279,5,7,7.25062913,269.82934448,8163.23116906,15.29
"9736",601.400881945726,656.418920836073,145.64377684,5,7,7.28343753,269.29934448,8183.59545729,15.29
"9737",598.36072538543,656.40310692464,137.65406624,5,7,7.21782074,269.45934448,7734.66066037,15.29
"9738",595.313607899516,656.425224521706,146.85281145,5,7,7.25062913,270.14934448,8251.53004596,15.29
"9739",592.257209189914,656.465367771603,134.53667893,5,7,7.28343753,270.64934448,7559.49741489,15.29
"9740",589.199595060514,656.467358262564,143.39534304,5,7,7.28343753,270.35934448,8029.76847501,14.93
"9741",586.126954192186,656.455193570544,131.03208954,5,7,7.31624593,269.94934448,7337.45824314,14.93
