"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"9317",616.582214014398,420.695922588457,26587.84669517,26666.6594073267,"5299 vt2p",7.4637592,180.01897303
"9318",616.597376677299,418.431874038231,26602.6851687167,26666.6594073267,"5299 vt2p",7.4637592,180.09897303
"9319",616.604594812577,416.182903904764,26626.96630725,26666.6594073267,"5299 vt2p",7.4309508,180.59897303
"9320",616.603331617142,413.901481251992,26968.2511988733,26999.98548132,"5299 vt2p",7.529376,180.92897303
"9321",616.625404230052,411.646005684719,26679.57544074,26999.98548132,"5299 vt2p",7.4309508,180.92897303
"9322",616.504825842139,409.377764961375,26965.5532945933,26999.98548132,"5299 vt2p",7.4965676,180.38897303
"9323",616.450495861798,407.093717233645,26825.26227195,26999.98548132,"5299 vt2p",7.529376,180.53897303
"9324",616.509789480039,404.78700346139,26825.26227195,26999.98548132,"5299 vt2p",7.5949928,181.01897303
"9325",616.445707945744,402.50443591439,26890.0119747033,26999.98548132,"5299 vt2p",7.529376,180.66897303
"9326",616.313780006587,400.196253023709,26948.0169167633,26999.98548132,"5299 vt2p",7.62780119,180.16897303
"9327",616.341025744397,397.903365687772,27684.54478564,26666.6594073267,"5299 vt2p",7.5621844,180.55897303
"9328",616.31576785506,395.630487755566,27780.3203876367,26666.6594073267,"5299 vt2p",7.4965676,180.37897303
"9329",616.345233431128,393.292805774832,27000.6260502533,26666.6594073267,"5299 vt2p",7.72622639,180.16897303
"9330",616.283833738535,390.997709032478,27000.6260502533,26000.00725934,"5299 vt2p",7.5621844,179.68897303
"9331",616.315655973183,388.727223365519,26689.01810573,26000.00725934,"5299 vt2p",7.4965676,180.16897303
"9332",616.353412429679,386.540890014328,26689.01810573,26000.00725934,"5299 vt2p",7.20129201,180.60897303
"9333",616.382952493291,384.082652525129,26506.9095667233,26000.00725934,"5299 vt2p",8.11992718,180.74897303
"9334",616.295645020327,381.770924068628,26358.52483123,26000.00725934,"5299 vt2p",7.62780119,180.51897303
"9335",616.317002845164,379.484806809998,26366.61854408,26000.00725934,"5299 vt2p",7.529376,180.62897303
"9336",616.298488018543,377.17243721056,26366.6185440767,26000.00725934,"5299 vt2p",7.62780119,180.46897303
"9337",616.275253488415,374.854142743963,26295.1240806133,26000.00725934,"5299 vt2p",7.62780119,180.35897303
"9338",616.268148549298,372.581288304419,26295.1240806133,26000.00725934,"5299 vt2p",7.4965676,180.48897303
"9339",616.280734886414,370.290182286999,26123.8071587333,26000.00725934,"5299 vt2p",7.5621844,180.70897303
"9340",616.29038323621,367.986823303364,26123.8071587333,26000.00725934,"5299 vt2p",7.5949928,180.79897303
"9341",616.229715593026,365.63066799813,26183.16105293,26000.00725934,"5299 vt2p",7.75903479,180.64897303
"9342",616.224028792027,363.351077567132,26183.16105293,26000.00725934,"5299 vt2p",7.529376,180.74897303
"9343",616.182863209089,361.021506950364,26139.9945844267,26000.00725934,"5299 vt2p",7.69341799,180.74897303
"9344",616.140010925731,358.696652086545,26122.4582065967,26000.00725934,"5299 vt2p",7.66060959,180.68897303
"9345",616.123482420003,356.345236327878,26126.5050630167,26000.00725934,"5299 vt2p",7.75903479,180.73897303
"9346",616.095150996531,354.028997561551,26119.76030231,26000.00725934,"5299 vt2p",7.62780119,180.58897303
"9347",616.030340852233,351.734191080912,26106.2707809033,26000.00725934,"5299 vt2p",7.5621844,180.32897303
"9348",616.028822221645,349.390418643421,26131.9008715767,26000.00725934,"5299 vt2p",7.72622639,180.37897303
"9349",616.026940701498,347.034758278454,26154.83305797,26000.00725934,"5299 vt2p",7.75903479,180.36897303
"9350",616.01866340461,344.717463110042,26130.5519194367,26000.00725934,"5299 vt2p",7.62780119,180.36897303
"9351",616.020565989359,342.386075307528,26063.1043123967,26000.00725934,"5299 vt2p",7.69341799,180.41897303
"9352",616.026383837556,340.052590853475,26064.45326454,26000.00725934,"5299 vt2p",7.69341799,180.56897303
"9353",616.016282701551,337.704551056447,26084.68754665,26000.00725934,"5299 vt2p",7.72622639,180.66897303
"9354",615.989280640923,335.367614197861,26102.22392448,26000.00725934,"5299 vt2p",7.69341799,180.52897303
"9355",615.969783019127,333.088397244951,26103.57287662,26000.00725934,"5299 vt2p",7.529376,180.59897303
"9356",615.958058225944,330.819926172979,26076.5938338033,26000.00725934,"5299 vt2p",7.4965676,180.54897303
"9357",615.940778290621,328.437726890043,26076.5938338033,26000.00725934,"5299 vt2p",7.85745999,180.63897303
"9358",615.973765337675,326.114233069918,26169.67153152,26000.00725934,"5299 vt2p",7.66060959,180.82897303
"9359",615.857148874965,323.754972829489,26103.5728766233,26000.00725934,"5299 vt2p",7.79184319,180.68897303
"9360",615.871243999662,321.417508222475,26139.9945844233,26000.00725934,"5299 vt2p",7.72622639,180.62897303
"9361",615.787750965186,319.292297933101,26189.9058136333,26000.00725934,"5299 vt2p",7.00444161,180.30897303
"9362",615.791770790989,317.142108717263,26138.64563228,26000.00725934,"5299 vt2p",7.10286681,180.81897303
"9363",615.774238480377,314.989775362444,26169.6715315167,26000.00725934,"5299 vt2p",7.10286681,180.84897303
"9364",615.693552483261,312.724814440103,26191.2547657733,26000.00725934,"5299 vt2p",7.4637592,180.82897303
"9365",615.626168922481,310.45213283511,26202.0463829,26000.00725934,"5299 vt2p",7.4965676,180.49897303
"9366",615.579073509093,308.169445298495,26161.5778186733,26000.00725934,"5299 vt2p",7.529376,180.13897303
"9367",615.504231253747,305.890245228209,26161.5778186733,26000.00725934,"5299 vt2p",7.529376,179.69897303
"9368",615.51975227993,303.607166204063,26138.64563228,26000.00725934,"5299 vt2p",7.529376,179.82897303
"9369",615.548680678072,301.284526346176,26138.64563228,26000.00725934,"5299 vt2p",7.66060959,180.05897303
"9370",615.617752018302,298.990033917727,26146.7393451267,26000.00725934,"5299 vt2p",7.5621844,180.02897303
"9371",615.575133012351,296.763127356763,26095.4791637767,26000.00725934,"5299 vt2p",7.3325256,179.78897303
"9372",615.593827505234,294.415817734652,26091.4323073533,26000.00725934,"5299 vt2p",7.72622639,179.86897303
"9373",615.657306274485,292.13965871511,26048.2658388467,26000.00725934,"5299 vt2p",7.4965676,180.31897303
"9374",615.686200893356,289.854934529621,25997.0056574967,26000.00725934,"5299 vt2p",7.529376,180.48897303
"9375",615.654295007256,287.513545202176,25997.0056574967,26000.00725934,"5299 vt2p",7.72622639,180.67897303
"9376",615.659542094301,285.263290301322,26022.6357481733,26000.00725934,"5299 vt2p",7.4309508,181.00897303
"9377",615.619102909982,283.013466182043,26022.6357481733,26000.00725934,"5299 vt2p",7.4309508,180.91897303
"9378",615.503343822514,280.650846897961,25773.0796021233,26000.00725934,"5299 vt2p",7.79184319,180.72897303
"9379",615.489170361526,278.416377047401,25773.0796021233,26000.00725934,"5299 vt2p",7.365334,180.63897303
"9380",615.39317011354,276.146605732759,25756.8921764367,26000.00725934,"5299 vt2p",7.4965676,180.45897303
"9381",615.348708768134,273.884110582859,25781.17331497,26000.00725934,"5299 vt2p",7.4637592,180.27897303
"9382",615.400800223243,271.587938034207,25781.17331497,26000.00725934,"5299 vt2p",7.5621844,180.27897303
"9383",615.30531271034,269.379002414505,25818.9439749133,26000.00725934,"5299 vt2p",7.2997172,179.61897303
"9384",615.363899691258,267.074107660451,25818.9439749133,26000.00725934,"5299 vt2p",7.5949928,179.99897303
"9385",615.43461777331,264.793189658697,25793.3138842367,26000.00725934,"5299 vt2p",7.529376,180.15897303
"9386",615.414868022457,262.529080165219,25744.7516071667,26000.00725934,"5299 vt2p",7.4637592,180.16897303
"9387",615.416061962387,260.294139224588,25744.7516071667,26000.00725934,"5299 vt2p",7.365334,180.33897303
"9388",615.421301667175,258.032484590546,26026.6826045967,26000.00725934,"5299 vt2p",7.4637592,180.64897303
"9389",615.414604096219,255.817692728786,26026.6826045967,26000.00725934,"5299 vt2p",7.2997172,180.92897303
"9390",615.375069759737,253.509898727826,26073.8959295233,26000.00725934,"5299 vt2p",7.62780119,180.66897303
"9391",615.291945312661,251.203153478532,26049.61479099,26000.00725934,"5299 vt2p",7.5949928,180.41897303
"9392",615.287089195038,248.884422101223,26011.8441310433,26000.00725934,"5299 vt2p",7.66060959,180.62897303
"9393",615.238844674771,246.576560335597,26014.5420353267,26000.00725934,"5299 vt2p",7.62780119,180.59897303
"9394",615.203470646526,244.297535226201,25980.81823181,26000.00725934,"5299 vt2p",7.529376,180.48897303
"9395",615.192618116998,242.146083714114,26002.40146606,26000.00725934,"5299 vt2p",7.10286681,180.41897303
"9396",615.154762504273,239.694057949762,26052.31269527,26000.00725934,"5299 vt2p",8.08711878,180.20897303
"9397",615.134391604096,237.373207276116,26036.1252695833,26000.00725934,"5299 vt2p",7.66060959,180.08897303
"9398",615.164878545942,235.073679121626,26034.77631744,26000.00725934,"5299 vt2p",7.5949928,180.13897303
"9399",615.166587209632,232.750883951445,26034.77631744,26000.00725934,"5299 vt2p",7.66060959,180.23897303
"9400",615.201562581938,230.462832178126,26053.6616474133,26000.00725934,"5299 vt2p",7.529376,180.42897303
"9401",615.191240991412,228.140016646642,26088.7344030733,26000.00725934,"5299 vt2p",7.66060959,180.52897303
"9402",615.203474953234,225.838998995922,26149.43724941,26000.00725934,"5299 vt2p",7.5949928,180.70897303
"9403",615.139401563417,223.534004772285,26095.4791637733,26000.00725934,"5299 vt2p",7.5949928,180.58897303
"9404",615.161247189598,221.207077058403,26103.57287662,26000.00725934,"5299 vt2p",7.66060959,180.78897303
"9405",615.10997100719,218.895797410995,26103.57287662,26000.00725934,"5299 vt2p",7.62780119,180.65897303
"9406",615.078349530069,216.59012483271,26126.5050630167,26000.00725934,"5299 vt2p",7.5949928,180.54897303
"9407",615.00770120069,214.251185693986,26104.92182876,26000.00725934,"5299 vt2p",7.72622639,180.51897303
"9408",615.024365315966,211.918837053611,26086.03649879,26000.00725934,"5299 vt2p",7.69341799,180.72897303
"9409",615.003943495946,209.585308883106,26053.6616474133,26000.00725934,"5299 vt2p",7.69341799,180.50897303
"9410",614.941502627659,207.283942013103,26053.6616474133,26000.00725934,"5299 vt2p",7.5949928,180.13897303
"9411",614.910853539665,204.98772164462,26018.58889175,26000.00725934,"5299 vt2p",7.5621844,180.19897303
"9412",614.936889594378,202.667941868464,26028.0315567367,26000.00725934,"5299 vt2p",7.66060959,180.59897303
"9413",614.980929746557,200.407036385299,26055.01059955,26000.00725934,"5299 vt2p",7.4637592,180.60897303
"9414",614.934035032667,198.033616126423,26168.3225793833,26666.6594073267,"5299 vt2p",7.82465159,180.20897303
"9415",614.858057062641,195.728336050906,26158.8799143933,26666.6594073267,"5299 vt2p",7.5949928,180.11897303
"9416",614.923987330582,193.44286433326,26265.4471335167,26666.6594073267,"5299 vt2p",7.529376,180.61897303
"9417",614.965834286181,191.110007612695,26502.8627102967,26666.6594073267,"5299 vt2p",7.69341799,180.86897303
"9418",614.887057765174,188.77877472801,26533.88860954,26666.6594073267,"5299 vt2p",7.69341799,180.48897303
"9419",614.869320703999,186.495257419597,26555.47184379,26666.6594073267,"5299 vt2p",7.529376,180.54897303
"9420",614.851725205855,184.181478992782,26555.47184379,26999.98548132,"5299 vt2p",7.62780119,180.66897303
"9421",614.862297782106,181.863757329261,27247.48429202,26999.98548132,"5299 vt2p",7.62780119,180.83897303
"9422",614.836763364783,179.541381297655,26697.11181857,26999.98548132,"5299 vt2p",7.66060959,180.54897303
"9423",614.760376150841,177.232743719412,26906.1994003967,26999.98548132,"5299 vt2p",7.62780119,180.51897303
"9424",614.748650836964,174.921576328693,27045.1414709,26999.98548132,"5299 vt2p",7.62780119,180.67897303
"9425",614.760585623727,172.592302511384,27076.1673701367,26999.98548132,"5299 vt2p",7.69341799,180.70897303
"9426",614.746590836232,170.265450522186,27031.65194949,26999.98548132,"5299 vt2p",7.66060959,180.32897303
"9427",614.662839799202,168.016320284698,27100.44850867,26999.98548132,"5299 vt2p",7.4309508,180.14897303
"9428",614.735175887641,165.703732202009,27146.3128814567,26999.98548132,"5299 vt2p",7.62780119,180.65897303
"9429",614.726393531208,163.370959536251,27124.7296472067,26999.98548132,"5299 vt2p",7.69341799,180.74897303
"9430",614.687325758951,161.059320667281,27135.5212643333,26999.98548132,"5299 vt2p",7.62780119,180.53897303
"9431",614.640378826617,158.789546312431,27107.1932693767,26999.98548132,"5299 vt2p",7.4965676,180.66897303
"9432",614.616229997734,156.451966757409,27233.99477061,26999.98548132,"5299 vt2p",7.69341799,180.70897303
"9433",614.576799019109,154.140049196646,27189.4793499667,26999.98548132,"5299 vt2p",7.62780119,180.64897303
"9434",614.573052239539,151.838449340128,26883.2672140033,26666.6594073267,"5299 vt2p",7.5949928,180.44897303
"9435",614.477240236728,149.456788067209,27113.93803008,26666.6594073267,"5299 vt2p",7.85745999,180.20897303
"9436",614.524549997454,147.124895049483,26964.2043424533,26666.6594073267,"5299 vt2p",7.69341799,180.55897303
"9437",614.505861840733,144.817957949603,26842.79864978,26666.6594073267,"5299 vt2p",7.5949928,180.48897303
"9438",614.481755224176,142.510152010186,26926.43368251,26666.6594073267,"5299 vt2p",7.62780119,180.39897303
"9439",614.424429054789,140.236180807575,27020.8603323667,26666.6594073267,"5299 vt2p",7.4965676,180.30897303
"9440",614.407101965248,137.944763613944,27020.8603323667,26666.6594073267,"5299 vt2p",7.5621844,180.30897303
"9441",614.440563167373,135.640592236182,26861.68397975,26000.00725934,"5299 vt2p",7.5949928,180.34897303
"9442",614.419331019681,133.333985294759,26523.09699241,26000.00725934,"5299 vt2p",7.5949928,180.26897303
"9443",614.371522427355,131.037515104285,26590.54459945,26000.00725934,"5299 vt2p",7.5621844,180.22897303
"9444",614.379936924106,128.694984769898,26590.54459945,26666.6594073267,"5299 vt2p",7.72622639,180.48897303
"9445",614.36847482757,126.37157620369,26552.77393951,26666.6594073267,"5299 vt2p",7.66060959,180.51897303
"9446",614.339837816026,124.051065575269,26543.3312745233,26666.6594073267,"5299 vt2p",7.66060959,180.62897303
"9447",614.295887053918,121.737253805171,26543.3312745233,26666.6594073267,"5299 vt2p",7.62780119,180.57897303
"9448",614.241414434653,119.423927872001,26740.2782870767,26666.6594073267,"5299 vt2p",7.62780119,180.24897303
"9449",614.24134110142,117.133223362463,26771.3041863167,26666.6594073267,"5299 vt2p",7.5621844,180.31897303
"9450",614.170970678613,114.86856963711,26751.0699042067,26666.6594073267,"5299 vt2p",7.4637592,180.18897303
"9451",614.183053293994,112.602061084475,26826.61122409,26999.98548132,"5299 vt2p",7.4637592,180.28897303
"9452",614.16905183314,110.305040478771,26992.53233741,26999.98548132,"5299 vt2p",7.5621844,180.10897303
"9453",614.136925396849,108.015739443046,26676.8775364633,26999.98548132,"5299 vt2p",7.5621844,180.08897303
"9454",614.129231887886,105.708019857649,26676.8775364633,26999.98548132,"5299 vt2p",7.5949928,180.14897303
"9455",614.144116015305,103.570280534794,26849.5434104833,26999.98548132,"5299 vt2p",7.03725001,180.32897303
"9456",614.097206259303,101.150477835342,26914.2931132433,26999.98548132,"5299 vt2p",7.98869358,180.31897303
"9457",614.129947563649,98.9094668951228,26976.34491172,26999.98548132,"5299 vt2p",7.3981424,180.45897303
"9458",614.060354347951,96.6278523815501,27020.8603323667,26999.98548132,"5299 vt2p",7.529376,180.12897303
"9459",614.058136387016,94.3880957807041,26984.4386245633,26999.98548132,"5299 vt2p",7.3981424,180.10897303
"9460",614.026112965112,92.1407436117197,27012.76661952,26999.98548132,"5299 vt2p",7.3981424,179.86897303
"9461",614.061658463386,89.8876051569023,27045.1414709,26999.98548132,"5299 vt2p",7.4309508,180.29897303
"9462",614.084645701269,87.6036534970848,27131.4744079067,26999.98548132,"5299 vt2p",7.529376,180.35897303
"9463",614.042923030114,85.3261798636228,27178.68773284,26999.98548132,"5299 vt2p",7.4965676,180.34897303
"9464",614.025396312263,83.0764174647388,27175.98982856,26999.98548132,"5299 vt2p",7.4309508,180.38897303
"9465",614.01510089134,80.8122758773783,27223.2031534833,26999.98548132,"5299 vt2p",7.4637592,180.53897303
"9466",613.955898888669,78.5332264007389,27112.58907794,26999.98548132,"5299 vt2p",7.529376,180.44897303
"9467",613.9541172509,76.272140255018,27112.58907794,26999.98548132,"5299 vt2p",7.4637592,180.41897303
"9468",613.900180702301,74.0139273419527,27096.40165225,26999.98548132,"5299 vt2p",7.4637592,180.26897303
"9469",613.830119982933,71.7802646231069,27175.9898285567,26333.3333333333,"5299 vt2p",7.365334,180.09897303
"9470",613.830210252852,69.5044138762948,27211.06258422,26333.3333333333,"5299 vt2p",7.4965676,180.26897303
"9471",613.908205915614,67.2626240345313,26903.5014961167,26333.3333333333,"5299 vt2p",7.3981424,180.41897303
"9472",613.778973608721,65.002401070683,26903.5014961167,26999.98548132,"5299 vt2p",7.4637592,180.00897303
"9473",613.775942072047,62.7090242910567,25960.5839496967,26999.98548132,"5299 vt2p",7.5621844,180.11897303
"9474",613.78189632495,60.4545516161571,26504.21166244,26999.98548132,"5299 vt2p",7.4309508,180.10897303
"9475",613.744897914948,58.1982281992794,26663.3880150533,26999.98548132,"5299 vt2p",7.4637592,180.05897303
"9476",613.735132474761,56.0144831812377,27410.7075010567,26333.3333333333,"5299 vt2p",7.20129201,179.95897303
"9477",613.710647816749,53.7245944384226,27410.7075010567,26333.3333333333,"5299 vt2p",7.5621844,179.98897303
"9478",613.764164898881,51.5054733647194,26857.63712333,26333.3333333333,"5299 vt2p",7.3325256,180.17897303
"9479",613.760827374206,49.3359652669175,26841.4496976367,26333.3333333333,"5299 vt2p",7.16848361,180.12897303
"9480",613.769777403676,47.1011544462619,26686.3202014467,26000.00725934,"5299 vt2p",7.365334,180.14897303
"9481",613.778223347551,44.8614028249456,26683.6222971633,26000.00725934,"5299 vt2p",7.3981424,180.25897303
"9482",613.788582059517,42.6339614096846,26261.40027709,26000.00725934,"5299 vt2p",7.3325256,180.43897303
"9483",613.782690495408,40.3650809004577,26204.74428718,26000.00725934,"5299 vt2p",7.4965676,180.56897303
"9484",613.731918084923,38.1454471214242,26172.3694358033,26000.00725934,"5299 vt2p",7.3325256,180.55897303
"9485",639.745769908236,31.5980136863997,25997.0056575,26000.00791928,"5299 vt2p",4.3141529,0.09897303
"9486",638.708783863966,32.4968106131314,24103.0768518167,26000.00725934,"5299 vt2p",2.91964438,0.20897303
"9487",638.736647380701,34.65272376735,25040.5985896733,26000.00725934,"5299 vt2p",7.10286681,0.52897303
"9488",638.777976135492,36.8670691506599,26243.8638992633,26000.00725934,"5299 vt2p",7.2997172,0.63897303
"9489",638.847504480811,39.0377224507189,25609.8563930867,26000.00725934,"5299 vt2p",7.16848361,0.42897303
"9490",638.941235303798,41.2506032865233,26756.46571277,26000.00725934,"5299 vt2p",7.2997172,0.15897303
"9491",639.019126681804,43.4152779425452,25461.4716576,26000.00725934,"5299 vt2p",7.13567521,-0.00102697
"9492",639.075652208123,45.6480127731347,26224.97856929,26000.00725934,"5299 vt2p",7.365334,359.88967896
"9493",639.098561828022,47.8433711239513,25992.95880108,26000.00725934,"5299 vt2p",7.23410041,359.76967896
"9494",639.150998009549,50.0455528252628,26098.17706806,26000.00725934,"5299 vt2p",7.26690881,359.53967896
"9495",639.145191986763,52.2377449668167,26114.3644937467,26000.00725934,"5299 vt2p",7.23410041,359.45967896
"9496",639.148430385009,54.4245251791345,26150.7862015467,26000.00725934,"5299 vt2p",7.20129201,359.38967896
"9497",639.133618028739,56.6262232154314,26162.92677082,26000.00725934,"5299 vt2p",7.26690881,359.22967896
"9498",639.154145573267,58.8270675189397,26189.90581363,26000.00725934,"5299 vt2p",7.26690881,359.22967896
"9499",639.048874032012,61.0331018816924,26133.2498237167,26000.00725934,"5299 vt2p",7.26690881,359.60967896
"9500",639.039374622799,63.2776244511799,26134.5987758567,26000.00725934,"5299 vt2p",7.3981424,359.82967896
"9501",639.053743319128,65.4794422672865,26106.2707809,26000.00725934,"5299 vt2p",7.26690881,359.78967896
"9502",639.03947029257,67.6948194166991,26121.1092544533,26000.00725934,"5299 vt2p",7.2997172,0.04188366
"9503",639.034997079877,69.8936446289494,26049.61479099,26999.98548132,"5299 vt2p",7.26690881,0.15188366
"9504",639.036546462808,72.0915634882111,26431.3682468367,26999.98548132,"5299 vt2p",7.23410041,0.35188366
"9505",639.159239455367,74.2417373969259,26450.25357681,26999.98548132,"5299 vt2p",7.10286681,0.20188366
"9506",639.120427686008,76.4829452293378,26510.9564231433,26999.98548132,"5299 vt2p",7.3981424,0.55188366
"9507",639.249663079428,78.8486914844287,26385.5038740467,26999.98548132,"5299 vt2p",7.82465159,0.34188366
"9508",639.317725509771,81.3574737038552,26117.06239803,26999.98548132,"5299 vt2p",8.28396917,0.40188366
"9509",639.385460098627,83.9313423913751,26073.8959295233,26999.98548132,"5299 vt2p",8.48081957,359.82595825
"9510",639.44357493197,86.5152714380258,26042.8700302833,26999.98548132,"5299 vt2p",8.51362797,359.09595825
"9511",639.384226614145,88.9713553187291,26042.8700302833,26999.98548132,"5299 vt2p",8.08711878,359.04595825
"9512",639.343699766517,91.2361280711081,26655.29430221,26999.98548132,"5299 vt2p",7.4637592,358.88595825
"9513",639.248257368969,93.5249459777248,26800.9811334167,26999.98548132,"5299 vt2p",7.5621844,359.45595825
"9514",639.179279836871,95.6844997127226,26863.0329318933,26999.98548132,"5299 vt2p",7.13567521,359.86595825
"9515",639.106873279019,98.1263758588722,26933.17844321,26999.98548132,"5299 vt2p",8.05431038,0.25236824
"9516",639.117231482837,100.360975988137,26980.3917681433,26999.98548132,"5299 vt2p",7.365334,0.28236824
"9517",639.097738817049,102.578528644346,27180.0366849767,26999.98548132,"5299 vt2p",7.2997172,0.41236824
"9518",639.083155442457,104.859581798253,27376.9836975367,26999.98548132,"5299 vt2p",7.529376,0.65236824
"9519",639.085226286809,107.131814119539,27376.9836975367,26999.98548132,"5299 vt2p",7.4965676,0.70236824
"9520",639.126459492592,109.401298793371,27661.6125992467,26999.98548132,"5299 vt2p",7.4965676,0.57236824
"9521",639.172985782191,111.660081551026,27595.5139443467,26999.98548132,"5299 vt2p",7.4309508,0.66236824
"9522",639.190894722738,113.936487379854,27250.1821962967,26999.98548132,"5299 vt2p",7.4965676,1.03236824
"9523",639.158692887688,116.236558102708,27182.73458926,26999.98548132,"5299 vt2p",7.5949928,1.20236824
"9524",639.251254028522,118.570672000121,27151.7086900233,26999.98548132,"5299 vt2p",7.69341799,0.62236824
"9525",639.377194060973,120.843152073638,27113.93803008,26999.98548132,"5299 vt2p",7.4965676,0.38236824
"9526",639.39337576221,123.160861992793,27097.75060439,26999.98548132,"5299 vt2p",7.62780119,0.67236824
"9527",639.312827681695,125.469970841838,27014.11557166,26999.98548132,"5299 vt2p",7.62780119,0.85236824
"9528",639.401254062826,127.77738109448,27093.70374797,26999.98548132,"5299 vt2p",7.62780119,0.17236824
"9529",639.500582069329,130.05245154419,27053.23518374,26999.98548132,"5299 vt2p",7.4965676,359.88513184
"9530",639.454831071876,132.336691260805,27097.75060439,26999.98548132,"5299 vt2p",7.529376,0.3378545
"9531",639.404111436601,134.660409289423,27113.93803008,26999.98548132,"5299 vt2p",7.66060959,0.6678545
"9532",639.395744396762,136.83588483616,27101.7974608133,26999.98548132,"5299 vt2p",7.16848361,0.4178545
"9533",639.492912756977,139.300336041388,27124.7296472067,26999.98548132,"5299 vt2p",8.11992718,0.1178545
"9534",639.439269484847,141.630851865149,27120.6827907833,26999.98548132,"5299 vt2p",7.69341799,0.5478545
"9535",639.423792405594,143.957380026972,27208.3646799333,26999.98548132,"5299 vt2p",7.66060959,0.5978545
"9536",639.440446760985,146.276798523592,27182.73458926,26999.98548132,"5299 vt2p",7.66060959,0.6178545
"9537",639.511142694701,148.59121074231,27189.4793499633,26999.98548132,"5299 vt2p",7.62780119,0.7078545
"9538",639.481472228485,150.920783157743,27126.0785993467,26999.98548132,"5299 vt2p",7.69341799,0.8878545
"9539",639.505498485571,153.210243556492,27134.1723121933,26999.98548132,"5299 vt2p",7.5621844,0.7378545
"9540",639.550678251364,155.363990968099,27138.2191686133,26999.98548132,"5299 vt2p",7.10286681,0.4478545
"9541",639.659833489748,157.770662305848,27437.6865438733,26666.6594073267,"5299 vt2p",7.95588518,0.2278545
"9542",639.618325976773,160.06052579741,27158.4534507267,26666.6594073267,"5299 vt2p",7.5621844,0.6678545
"9543",639.620517575197,162.390684118125,27127.4275514867,26666.6594073267,"5299 vt2p",7.69341799,0.6978545
"9544",639.669912505647,164.704637046929,26919.6889218067,26666.6594073267,"5299 vt2p",7.62780119,0.5778545
"9545",639.747161544259,166.985234855571,26927.78263465,26666.6594073267,"5299 vt2p",7.529376,0.3778545
"9546",639.75650545559,169.285456433738,26943.9700603367,26666.6594073267,"5299 vt2p",7.5949928,0.4478545
"9547",639.77352243392,171.639317634974,26934.5273953533,26666.6594073267,"5299 vt2p",7.75903479,0.4078545
"9548",639.776150752305,173.957896606613,26900.8035918333,26666.6594073267,"5299 vt2p",7.66060959,0.2378545
"9549",639.810012478281,176.267095754326,26900.8035918333,26666.6594073267,"5299 vt2p",7.62780119,0.0678545
"9550",639.805980663957,178.605155322812,26817.1685591033,26666.6594073267,"5299 vt2p",7.69341799,0.1778545
"9551",639.810951232426,180.924505247764,26817.1685591033,26666.6594073267,"5299 vt2p",7.66060959,0.3778545
"9552",639.793702855581,183.258446773456,26749.7209520633,26666.6594073267,"5299 vt2p",7.69341799,0.4378545
"9553",639.816563825049,185.548618238363,26749.7209520633,26666.6594073267,"5299 vt2p",7.5621844,0.4078545
"9554",639.846114776195,187.854350635438,26822.5643676667,26333.3333333333,"5299 vt2p",7.5949928,0.4578545
"9555",639.807739976166,190.17290961038,26786.1426598667,26333.3333333333,"5299 vt2p",7.66060959,0.6078545
"9556",639.867094236494,192.458730177204,26659.34115863,26333.3333333333,"5299 vt2p",7.529376,0.4378545
"9557",639.889519034927,194.777092385679,26595.9404080133,26333.3333333333,"5299 vt2p",7.66060959,0.3978545
"9558",639.887085785638,197.090855242918,26036.12526958,26000.00725934,"5299 vt2p",7.62780119,0.6178545
"9559",639.914524472126,199.446948031755,25998.35460964,26000.00725934,"5299 vt2p",7.75903479,0.6978545
"9560",639.96704107429,201.800870617856,26111.6665894633,26000.00725934,"5299 vt2p",7.75903479,0.5178545
"9561",639.979181435003,204.144061598403,26145.3903929867,26000.00725934,"5299 vt2p",7.72622639,0.3078545
"9562",640.005873409513,206.330666995203,26149.43724941,26000.00725934,"5299 vt2p",7.20129201,0.3378545
"9563",640.034431002599,208.809248533433,26149.4372494067,26000.00725934,"5299 vt2p",8.18554398,0.3878545
"9564",639.985839456703,211.1426375262,26171.02048366,26000.00725934,"5299 vt2p",7.69341799,0.4478545
"9565",639.994416679894,213.318900477478,26130.55191944,26000.00725934,"5299 vt2p",7.16848361,0.2978545
"9566",640.02273234138,215.795748646675,26127.8540151533,26000.00725934,"5299 vt2p",8.18554398,0.3878545
"9567",640.010071886852,218.161190257799,26099.5260202,26000.00725934,"5299 vt2p",7.79184319,0.5378545
"9568",639.994846963318,220.542063957233,26099.5260202,26000.00725934,"5299 vt2p",7.85745999,0.5278545
"9569",640.076253110719,222.8678546819,26102.22392448,26000.00725934,"5299 vt2p",7.66060959,0.3978545
"9570",640.043529950695,225.221144820578,26069.8490731,26000.00725934,"5299 vt2p",7.75903479,0.9278545
"9571",640.037585708614,227.523581412534,26041.5210781433,26000.00725934,"5299 vt2p",7.5949928,0.8978545
"9572",640.092654907324,229.892365920183,26049.61479099,26000.00725934,"5299 vt2p",7.82465159,0.4778545
"9573",640.128454746038,232.243754429342,26048.26583885,26000.00725934,"5299 vt2p",7.75903479,0.3978545
"9574",640.159577139055,234.591019406202,26040.1721260067,26000.00725934,"5299 vt2p",7.72622639,0.3978545
"9575",640.091941006941,236.936388955756,26077.9427859433,26000.00725934,"5299 vt2p",7.72622639,0.7878545
