"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"7306",362.428162245293,334.266018265186,27532.1131937267,27500.14789776,"4296 vt2p",7.42029731,358.57561646
"7307",362.374866269392,336.573908402087,27497.0404380667,27500.14789776,"4296 vt2p",7.6171477,358.39561646
"7308",362.350275691108,338.869318248244,27499.7383423467,27500.14789776,"4296 vt2p",7.5843393,358.90561646
"7309",362.16031803047,341.131244620917,27449.82711314,27500.14789776,"4296 vt2p",7.45310571,0.15844937
"7310",362.112642688294,343.411640177375,27451.17606528,27500.14789776,"4296 vt2p",7.5187225,0.00844937
"7311",362.15181758449,345.690985504724,27550.9985237,27500.14789776,"4296 vt2p",7.5187225,359.44110107
"7312",362.214586674806,348.031592032781,27571.23280581,27500.14789776,"4296 vt2p",7.7155729,359.06110107
"7313",362.198560626964,350.352861805265,27533.46214587,27500.14789776,"4296 vt2p",7.6499561,359.47110107
"7314",362.158227238603,352.643052553943,27534.81109801,27500.14789776,"4296 vt2p",7.5515309,359.86110107
"7315",362.10432521802,354.905157291321,27529.4152894467,27500.14789776,"4296 vt2p",7.45310571,359.78110107
"7316",362.191756330701,357.233246247397,27573.93071009,27500.14789776,"4296 vt2p",7.6827645,359.17110107
"7317",362.218824518397,359.540397586239,27568.53490153,27500.14789776,"4296 vt2p",7.6171477,358.99110107
"7318",362.206558174476,361.867137419765,27565.8369972467,27500.14789776,"4296 vt2p",7.6827645,359.19110107
"7319",362.110127234569,364.18397507022,27573.9307100933,27500.14789776,"4296 vt2p",7.6499561,359.47110107
"7320",362.075660955731,366.464315589589,27592.8160400633,27500.14789776,"4296 vt2p",7.5187225,359.22110107
"7321",362.02499332557,368.777108362474,27598.21184863,27500.14789776,"4296 vt2p",7.6171477,358.88110107
"7322",362.03705444684,371.090722821822,27540.2069065733,27500.14789776,"4296 vt2p",7.6171477,358.65110107
"7323",361.989876886744,373.407893151889,27587.4202315,27500.14789776,"4296 vt2p",7.6499561,359.02110107
"7324",361.929517105109,375.725359693592,27590.11813578,26500.0347805733,"4296 vt2p",7.6499561,359.65110107
"7325",361.803404396563,377.994676082763,27660.2636471,26500.0347805733,"4296 vt2p",7.48591411,359.83110107
"7326",361.835548615526,380.265353758855,27097.75060439,26500.0347805733,"4296 vt2p",7.48591411,359.25110107
"7327",361.82746994882,382.551815136758,27091.0058436867,26500.0347805733,"4296 vt2p",7.5515309,359.06110107
"7328",361.756105087772,384.873283606311,27000.62605025,26500.0347805733,"4296 vt2p",7.6499561,359.39110107
"7329",361.732537256328,387.189594486219,26863.0329318933,26500.0347805733,"4296 vt2p",7.6499561,359.64110107
"7330",361.719287404831,389.480916245784,26832.0070326533,26500.0347805733,"4296 vt2p",7.5515309,359.82110107
"7331",361.640044966717,391.777551901017,26844.14760192,26500.0347805733,"4296 vt2p",7.5843393,359.79110107
"7332",361.696702975714,394.049027168198,26852.2413147667,26500.0347805733,"4296 vt2p",7.48591411,359.26110107
"7333",361.674833345571,396.258297594102,26778.0489470167,26500.0347805733,"4296 vt2p",7.28906371,359.02110107
"7334",361.644015820258,398.655075475289,26717.3461006833,26500.0347805733,"4296 vt2p",7.91242329,359.39110107
"7335",361.575109372344,400.954810902865,26608.08097728,27500.14789776,"4296 vt2p",7.5843393,359.88110107
"7336",361.528466095529,403.268044866661,27196.22411067,27500.14789776,"4296 vt2p",7.6171477,359.87110107
"7337",361.569927737991,405.562140804167,27151.70869002,27500.14789776,"4296 vt2p",7.5843393,359.23110107
"7338",361.569032706086,407.869522591913,27232.64581847,27500.14789776,"4296 vt2p",7.6171477,359.25110107
"7339",361.507385100906,410.187283032757,27231.29686633,27500.14789776,"4296 vt2p",7.6499561,359.60110107
"7340",361.489918675669,412.494540250597,27236.69267489,27500.14789776,"4296 vt2p",7.6171477,359.81110107
"7341",361.482533531802,414.804109457566,27331.11932475,27500.14789776,"4296 vt2p",7.6171477,359.77110107
"7342",361.460948174641,417.09940340391,27323.0256119067,27500.14789776,"4296 vt2p",7.5843393,359.41110107
"7343",361.494076378731,419.420555104735,27340.5619897333,27500.14789776,"4296 vt2p",7.6499561,359.06110107
"7344",361.43667324944,421.736451596842,27378.3326496767,27500.14789776,"4296 vt2p",7.6499561,359.12110107
"7345",361.422602397374,424.043393146021,27387.7753146633,27500.14789776,"4296 vt2p",7.6171477,359.18110107
"7346",361.341235657166,426.362493755663,27364.84312827,27500.14789776,"4296 vt2p",7.6499561,359.61110107
"7347",361.279252759635,428.687635371616,27390.4732189433,27500.14789776,"4296 vt2p",7.6827645,359.76110107
"7348",361.286481505686,430.939491421626,27428.2438788867,27500.14789776,"4296 vt2p",7.42029731,359.47110107
"7349",361.298790456859,433.342578813242,27448.478161,27500.14789776,"4296 vt2p",7.91242329,359.19110107
"7350",361.317208139299,435.668547351973,27456.5718738433,27500.14789776,"4296 vt2p",7.6827645,359.27110107
"7351",361.249159724116,437.993382071506,27413.4054053333,27500.14789776,"4296 vt2p",7.6827645,359.60110107
"7352",361.228009065231,440.339827544175,27456.5718738433,27500.14789776,"4296 vt2p",7.7483813,359.67110107
"7353",361.213645151052,442.675766285417,27463.3166345467,27500.14789776,"4296 vt2p",7.7155729,359.45110107
"7354",361.180453809748,444.974348131894,27414.75435748,27500.14789776,"4296 vt2p",7.5843393,359.09110107
"7355",361.150835710853,447.301419011433,27433.63968745,27500.14789776,"4296 vt2p",7.6827645,358.87110107
"7356",361.09294060078,449.599403093817,27538.85795443,27500.14789776,"4296 vt2p",7.5843393,359.23110107
"7357",361.004182737897,451.887313960365,27561.7901408233,27500.14789776,"4296 vt2p",7.5515309,359.84110107
"7358",360.948590896713,454.196008592054,27492.9935816467,27500.14789776,"4296 vt2p",7.6171477,359.82110107
"7359",360.964004919495,456.504800783099,27537.50900229,27500.14789776,"4296 vt2p",7.6171477,359.52110107
"7360",360.950313723286,458.805645032444,27559.0922365433,27500.14789776,"4296 vt2p",7.5843393,359.49110107
"7361",360.951770810238,461.121382896601,27577.9775665167,27500.14789776,"4296 vt2p",7.6499561,359.66110107
"7362",360.944643047286,463.429473006648,27619.7950828833,27000.0913391667,"4296 vt2p",7.6171477,359.76110107
"7363",360.890624652024,465.688493793777,27584.72232722,27000.0913391667,"4296 vt2p",7.45310571,359.90110107
"7364",360.884177814942,468.045354942267,27461.9676824067,27000.0913391667,"4296 vt2p",7.7811897,359.55110107
"7365",360.881601022672,470.353533653989,27300.0934255133,27000.0913391667,"4296 vt2p",7.6171477,359.20110107
"7366",360.912921675803,472.698836879384,27033.00090163,26500.0347805733,"4296 vt2p",7.7483813,359.13110107
"7367",360.871291073116,474.9872246552,26890.01197471,26500.0347805733,"4296 vt2p",7.5515309,359.67110107
"7368",360.811282088518,477.286401819696,26988.4854809833,26500.0347805733,"4296 vt2p",7.5843393,359.85110107
"7369",360.768966777257,479.611020641841,26854.9392190467,26500.0347805733,"4296 vt2p",7.6827645,359.60110107
"7370",360.775297388894,481.949695338445,26825.26227195,26500.0347805733,"4296 vt2p",7.7155729,359.13110107
"7371",360.787226929268,484.305731383195,26788.8405641467,26500.0347805733,"4296 vt2p",7.7811897,358.94110107
"7372",360.767957191334,486.657395234372,26728.13771781,27000.0913391667,"4296 vt2p",7.7483813,359.42110107
"7373",360.638295004803,489.011944494311,26246.5618035467,27000.0913391667,"4296 vt2p",7.7811897,359.83110107
"7374",360.660635923963,491.34818623381,26533.8886095367,27000.0913391667,"4296 vt2p",7.7155729,359.60110107
"7375",360.643950867309,493.683914616496,26764.5594256133,27000.0913391667,"4296 vt2p",7.7155729,359.38110107
"7376",360.669277233228,496.039249850039,26724.0908613867,27000.0913391667,"4296 vt2p",7.7811897,359.15110107
"7377",360.64125672955,498.403150120679,26745.67409564,27000.0913391667,"4296 vt2p",7.7811897,359.25110107
"7378",360.576303260019,500.755958489196,26815.8196069633,27000.0913391667,"4296 vt2p",7.7483813,359.58110107
"7379",360.545309036277,503.082612456283,26852.2413147633,27500.14789776,"4296 vt2p",7.6827645,359.66110107
"7380",360.553312020639,505.39973466789,26532.5396573933,27500.14789776,"4296 vt2p",7.6499561,359.37110107
"7381",360.562329983791,507.743472728767,26891.3609268467,27500.14789776,"4296 vt2p",7.7155729,359.25110107
"7382",360.489486795785,510.071686701061,27144.9639293167,27500.14789776,"4296 vt2p",7.6827645,359.45110107
"7383",360.491872220654,512.388656184215,27136.8702164733,27500.14789776,"4296 vt2p",7.6499561,359.33110107
"7384",360.492831379435,514.679313901493,27248.83324416,27500.14789776,"4296 vt2p",7.5515309,359.19110107
"7385",360.453910043749,516.986916294909,27320.3277076233,27500.14789776,"4296 vt2p",7.6171477,359.21110107
"7386",360.41003038202,519.275162506371,27273.1143826933,27000.0913391667,"4296 vt2p",7.5515309,359.20110107
"7387",360.370297819845,521.584766656151,27587.4202315,27000.0913391667,"4296 vt2p",7.6171477,359.29110107
"7388",360.284663860401,523.901356586667,27621.1440350233,27000.0913391667,"4296 vt2p",7.6499561,359.43110107
"7389",360.283048438725,526.180958085606,27360.7962718433,27000.0913391667,"4296 vt2p",7.5515309,359.35110107
"7390",360.262919167859,528.444881223487,26609.42992942,25999.97822198,"4296 vt2p",7.48591411,359.37110107
"7391",360.274509972492,530.731145592922,26857.6371233267,25999.97822198,"4296 vt2p",7.5515309,359.40110107
"7392",360.24538948445,533.011678243537,26833.3559847933,25999.97822198,"4296 vt2p",7.5187225,359.49110107
"7393",360.198455888296,535.270664194718,26589.19564731,25999.97822198,"4296 vt2p",7.45310571,359.61110107
"7394",360.137267884712,537.580193225704,26551.4249873667,25999.97822198,"4296 vt2p",7.6171477,359.72110107
"7395",360.180850841435,539.824719545978,26413.8318690033,25999.97822198,"4296 vt2p",7.42029731,359.25110107
"7396",360.160347161484,542.110110713644,26358.52483123,25999.97822198,"4296 vt2p",7.5515309,359.35110107
"7397",360.391982165073,544.419188789062,25329.2743478,25666.6521479867,"4296 vt2p",7.6499561,0.68549144
"7398",360.226043837965,546.756012383343,26177.7652443633,25666.6521479867,"4296 vt2p",7.7155729,3.11549144
"7399",360.438505122705,549.06174241566,26212.8380000267,25666.6521479867,"4296 vt2p",7.6499561,1.60549144
"7400",360.762538693461,551.170718806498,25926.8601461767,25666.6521479867,"4296 vt2p",6.99378812,356.06430054
"7401",361.073667422596,553.272882223617,25864.8083477,25666.6521479867,"4296 vt2p",6.82974613,348.54430054
"7402",360.977305784077,555.557599284964,25847.27196987,25999.97822198,"4296 vt2p",7.45310571,343.07430054
"7403",360.275100534481,557.757774750749,25162.0042823433,25666.6521479867,"4296 vt2p",7.45310571,339.85430054
"7404",359.294590415596,559.998568393763,25797.3607406567,25666.6521479867,"4296 vt2p",7.81399809,338.72430054
"7405",358.001633967808,562.105814722543,25831.08454418,25666.6521479867,"4296 vt2p",7.6171477,341.03430054
"7406",356.935901413983,564.203393079383,25754.1942721533,25666.6521479867,"4296 vt2p",7.35468051,344.54430054
"7407",355.570498372955,566.280426032602,25590.9710631133,25666.6521479867,"4296 vt2p",7.45310571,349.78430054
"7408",354.84480173614,568.518904360359,25690.7935215333,25666.6521479867,"4296 vt2p",7.5843393,352.41430054
"7409",354.041619467708,570.763348542631,25709.6788515067,25666.6521479867,"4296 vt2p",7.6171477,354.44430054
"7410",353.827608063192,573.037887947086,25642.23124447,25666.6521479867,"4296 vt2p",7.5843393,353.39430054
"7411",353.407908967152,575.330425296114,25628.74172306,25000,"4296 vt2p",7.6827645,352.81430054
"7412",353.227675907864,577.65716819411,25605.8095366667,25000,"4296 vt2p",7.7155729,353.04430054
"7413",352.719748513269,579.86764784638,25265.8735971833,25000,"4296 vt2p",7.38748891,356.55430054
"7414",352.083326587309,582.083897803072,25159.30637806,25000,"4296 vt2p",7.48591411,1.50449789
"7415",353.063396963791,584.44524235474,24970.2078143209,25000,"4296 vt2p",7.98363923,3.38449789
"7416",354.414108732856,586.809540230102,24647.783726268,25000,"4296 vt2p",7.91802244,2.27449789
"7417",354.722416152825,589.181950415103,24816.942324726,25000,"4296 vt2p",7.6171477,359.42041016
"7418",355.113349200753,591.62412725676,24719.817770586,25000,"4296 vt2p",7.7155729,355.52041016
"7419",355.215565962902,594.039037438298,24704.439716182,25000,"4296 vt2p",7.6171477,351.92041016
"7420",355.276853099076,596.647824919455,24680.967948934,25199.995644396,"4296 vt2p",8.30612408,348.86041016
"7421",355.006575451412,599.502617756744,25495.19546112,25199.995644396,"4296 vt2p",9.32318445,347.02041016
"7422",358.639101627443,603.47407576134,25847.27196987,25000,"4296 vt2p",3.61452303,345.45041016
"7423",355.660599686172,602.721537107619,26009.14622676,25000,"4296 vt2p",5.49020091,343.84041016
"7424",353.674932107575,602.219844253779,26009.14622676,25000,"4296 vt2p",7.2018368,342.20041016
"7425",348.710764675421,600.965610522514,26158.87991439,25499.98911099,"4296 vt2p",9.07751469,339.72041016
"7426",349.869736252455,602.221563287675,26009.14622676,25000,"4296 vt2p",1.87567788,337.09041016
"7427",347.001062079777,601.272774742568,26308.61360202,25999.97822198,"4296 vt2p",3.71854737,334.39041016
"7428",330.47547639329,587.635915960799,25997.0056575,25999.97822198,"4296 vt2p",4.01684621222222,177.08041016
"7429",330.653570911936,585.764147595124,15649.6434361333,26666.7203001044,"4296 vt2p",6.27200334,177.85041016
"7430",330.887864670556,583.408568277359,24934.9306719722,26666.7203001044,"4296 vt2p",7.84680649,178.25041016
"7431",331.015126076768,581.00482030945,26169.6715315178,26666.7203001044,"4296 vt2p",7.91242329,178.15041016
"7432",332.116880269696,578.660109359606,23204.674726044,26600.046092292,"4296 vt2p",7.7811897,178.04041016
"7433",332.19441829521,576.351452941067,26438.922378822,27200.113962604,"4296 vt2p",7.6499561,178.62041016
"7434",332.330098660621,574.093879668751,27012.76661952,27200.113962604,"4296 vt2p",7.5187225,179.36041016
"7435",332.371152886456,571.826641489749,27605.22639976,27200.113962604,"4296 vt2p",7.48591411,179.55041016
"7436",332.35585563736,569.543366208728,25518.66722837,27200.113962604,"4296 vt2p",7.5187225,179.20041016
"7437",333.525871704298,567.30278101094,25631.0265121109,27091.0107134564,"4296 vt2p",7.39308805,179.11041016
"7438",333.511914622375,565.04534061167,26643.3989969645,27091.0107134564,"4296 vt2p",7.45310571,178.84041016
"7439",334.580599320088,562.798664066191,24741.13121441,27000.0913391667,"4296 vt2p",7.42589645,179.02041016
"7440",334.602172802891,560.458422774199,26890.01197471,27000.0913391667,"4296 vt2p",7.7155729,179.26041016
"7441",334.654886767158,558.122804152958,26483.9773803267,27000.0913391667,"4296 vt2p",7.7155729,179.44041016
"7442",334.740183646577,555.795918886775,26358.52483123,27000.0913391667,"4296 vt2p",7.6827645,179.57041016
"7443",334.739379793845,553.430361604747,26440.81091182,27500.14789776,"4296 vt2p",7.81399809,179.10041016
"7444",334.755147932954,551.076301528457,26363.9206397933,27500.14789776,"4296 vt2p",7.7483813,178.82041016
"7445",334.865422079389,548.704684900445,26299.1709370367,27500.14789776,"4296 vt2p",7.84680649,178.94041016
"7446",334.932470945066,546.359801848414,26597.2893601533,27500.14789776,"4296 vt2p",7.7483813,179.26041016
"7447",335.065945362941,544.015092676747,26707.9034357,27500.14789776,"4296 vt2p",7.7483813,179.77041016
"7448",335.111130303947,541.636189735463,26744.3251435,27500.14789776,"4296 vt2p",7.84680649,179.72041016
"7449",335.14286632555,539.249289696027,26915.6420653833,27500.14789776,"4296 vt2p",7.87961489,179.74041016
"7450",335.152478774774,536.858083547128,26953.4127253233,27000.0913391667,"4296 vt2p",7.87961489,179.94041016
"7451",335.185614297642,534.500324915268,27001.9750023967,27000.0913391667,"4296 vt2p",7.7811897,180.31041016
"7452",335.181055959485,532.093352064508,26925.08473037,27000.0913391667,"4296 vt2p",7.94523169,180.26041016
"7453",335.249313100404,529.674189809534,27115.28698222,25999.97822198,"4296 vt2p",7.97804009,179.94041016
"7454",335.187028310788,527.292620861372,26570.3103173367,25999.97822198,"4296 vt2p",7.84680649,179.43041016
"7455",335.254349461984,524.909858554509,26374.71225692,25999.97822198,"4296 vt2p",7.84680649,179.64041016
"7456",335.278411789204,522.50939466322,26256.0044685333,25999.97822198,"4296 vt2p",7.91242329,179.99041016
"7457",335.345894134145,520.121487778922,26272.19189422,25999.97822198,"4296 vt2p",7.87961489,180.30041016
"7458",335.375925207475,517.698215601832,26223.6296171533,25999.97822198,"4296 vt2p",7.97804009,180.02041016
"7459",335.345135868643,515.279220588325,26146.7393451267,25999.97822198,"4296 vt2p",7.97804009,179.70041016
"7460",335.314146989068,512.81539362531,26152.13515369,25999.97822198,"4296 vt2p",8.10927369,179.63041016
"7461",335.399454398164,510.431909392258,26044.2189824267,25999.97822198,"4296 vt2p",7.84680649,180.20041016
"7462",335.46600562,508.029860631912,25983.5161360867,25999.97822198,"4296 vt2p",7.91242329,180.21041016
"7463",335.417244946723,505.611290368829,25967.3287104,25999.97822198,"4296 vt2p",7.97804009,179.56041016
"7464",335.470246267629,503.219239234854,25907.9748162033,25999.97822198,"4296 vt2p",7.87961489,179.45041016
"7465",335.501520142795,500.771347465313,25937.6517633033,25999.97822198,"4296 vt2p",8.07646529,179.64041016
"7466",335.516281090017,498.364600062085,25878.2978691067,25999.97822198,"4296 vt2p",7.94523169,179.96041016
"7467",335.598933790695,495.952879309842,25843.2251134467,25999.97822198,"4296 vt2p",7.94523169,180.32041016
"7468",335.623506195352,493.533715256261,25801.40759708,25999.97822198,"4296 vt2p",7.97804009,180.17041016
"7469",335.599565946712,491.147824920288,25805.4544535033,25999.97822198,"4296 vt2p",7.87961489,179.84041016
"7470",335.58865213287,488.647300684102,26459.6962417933,26500.0347805733,"4296 vt2p",8.24050728,179.48041016
"7471",335.625537863628,486.220114286641,25937.6517633033,26500.0347805733,"4296 vt2p",8.01084849,179.83041016
"7472",335.743696117319,483.798551101414,25910.6727204867,26500.0347805733,"4296 vt2p",7.97804009,180.23041016
"7473",335.707365006585,481.381169697761,26063.1043123967,27000.0913391667,"4296 vt2p",7.97804009,179.88041016
"7474",335.720234828354,478.971897012029,26424.62348613,27000.0913391667,"4296 vt2p",7.94523169,179.76041016
"7475",335.696752220839,476.514606685362,26505.5606145767,27000.0913391667,"4296 vt2p",8.10927369,179.67041016
"7476",335.807778697954,474.086708565609,26606.73202514,27500.14789776,"4296 vt2p",8.01084849,180.17041016
"7477",335.838846076477,471.68642938405,26900.8035918333,27500.14789776,"4296 vt2p",7.91242329,180.18041016
"7478",335.828402588697,469.238048575441,27232.64581847,27500.14789776,"4296 vt2p",8.07646529,179.87041016
"7479",335.842118432171,466.799251853239,27215.10944064,27500.14789776,"4296 vt2p",8.04365689,179.47041016
"7480",335.889204974896,464.352348248654,27347.30675044,27500.14789776,"4296 vt2p",8.07646529,179.67041016
"7481",335.913782819545,461.919079812417,27310.8850426367,27500.14789776,"4296 vt2p",8.01084849,179.95041016
"7482",336.0566389386,459.47713061528,27363.4941761267,27500.14789776,"4296 vt2p",8.04365689,180.23041016
"7483",336.004137102618,457.049388639686,27379.6816018167,27500.14789776,"4296 vt2p",8.01084849,179.82041016
"7484",336.037162532795,454.69006119109,27360.7962718467,27500.14789776,"4296 vt2p",7.7811897,179.77041016
"7485",336.078015818225,452.172501447101,27379.6816018167,27500.14789776,"4296 vt2p",8.30612408,179.89041016
"7486",336.091011970974,449.736826579495,27408.0095967733,27000.0913391667,"4296 vt2p",8.04365689,180.22041016
"7487",336.188523805788,447.328040834848,27175.9898285567,27000.0913391667,"4296 vt2p",7.94523169,180.46041016
"7488",336.157047694232,444.906418104619,27018.1624280833,27000.0913391667,"4296 vt2p",7.97804009,180.09041016
"7489",336.152741149334,442.496550756194,26985.7875767067,25999.97822198,"4296 vt2p",7.94523169,179.68041016
"7490",336.175533900469,440.053353417855,26992.53233741,25999.97822198,"4296 vt2p",8.07646529,179.72041016
"7491",336.248475960296,437.649080185704,26606.73202514,25999.97822198,"4296 vt2p",7.94523169,180.11041016
"7492",336.28536470245,435.248355709989,26651.2474457833,25999.97822198,"4296 vt2p",7.91242329,180.26041016
"7493",336.300388425024,432.838201203471,26528.4928009733,25999.97822198,"4296 vt2p",7.94523169,180.03041016
"7494",336.345284034781,430.438019285035,26386.85282619,25999.97822198,"4296 vt2p",7.91242329,180.06041016
"7495",336.340556942186,428.027426629289,26319.4052191467,25999.97822198,"4296 vt2p",7.94523169,180.11041016
"7496",336.361811163572,425.62084303375,26287.03036777,25999.97822198,"4296 vt2p",7.94523169,180.38041016
"7497",336.35876930615,423.226532933043,26260.0513249533,25999.97822198,"4296 vt2p",7.87961489,180.27041016
"7498",336.35949114114,420.835565888209,26188.55686149,25999.97822198,"4296 vt2p",7.87961489,179.96041016
"7499",336.376392974343,418.486738207624,25955.1881411333,26500.0347805733,"4296 vt2p",7.7483813,179.73041016
"7500",336.399327978999,416.043175296128,26533.8886095333,26500.0347805733,"4296 vt2p",8.04365689,179.83041016
"7501",336.397354042504,413.632160154524,26312.6604584467,26500.0347805733,"4296 vt2p",7.94523169,179.86041016
"7502",336.481049771784,411.26214021185,26280.2856070633,26500.0347805733,"4296 vt2p",7.81399809,180.10041016
"7503",336.455077798316,408.841325601126,27262.3227655667,27000.0913391667,"4296 vt2p",7.97804009,179.90041016
"7504",336.510190670402,406.450265393272,26970.9491031567,27000.0913391667,"4296 vt2p",7.87961489,180.02041016
"7505",336.481186198875,404.049502669046,26768.6062820367,27000.0913391667,"4296 vt2p",7.91242329,179.73041016
"7506",336.524402632382,401.667151353137,27332.46827689,27500.14789776,"4296 vt2p",7.84680649,179.72041016
"7507",336.567987760075,399.293722334127,27344.6088461567,27500.14789776,"4296 vt2p",7.81399809,179.78041016
"7508",336.596212839199,396.905577114238,27270.41647841,27500.14789776,"4296 vt2p",7.87961489,179.85041016
"7509",336.645261789656,394.52069383764,27333.81722903,27500.14789776,"4296 vt2p",7.87961489,180.00041016
"7510",336.648209522486,392.157183207245,27389.1242668033,27500.14789776,"4296 vt2p",7.7811897,179.93041016
"7511",336.63626572,389.803585680432,27356.7494154233,27500.14789776,"4296 vt2p",7.7483813,179.92041016
"7512",336.640008276085,387.438388754891,27425.5459746033,27500.14789776,"4296 vt2p",7.81399809,179.89041016
"7513",336.660474251532,385.065966894262,27486.24882094,27500.14789776,"4296 vt2p",7.81399809,179.92041016
"7514",336.701332395725,382.736629153445,27464.6655866867,27500.14789776,"4296 vt2p",7.6827645,179.84041016
"7515",336.709631865169,380.347919512464,27409.3585489167,27500.14789776,"4296 vt2p",7.87961489,179.44041016
"7516",336.744657553676,377.984371261382,27464.6655866867,27500.14789776,"4296 vt2p",7.7811897,179.41041016
"7517",336.793707245594,375.629613751086,27505.1341509133,27500.14789776,"4296 vt2p",7.7811897,179.56041016
"7518",336.838035206365,373.323136676501,27560.4411886833,27500.14789776,"4296 vt2p",7.6171477,179.77041016
"7519",336.910592740575,370.95862594622,27556.3943322633,27500.14789776,"4296 vt2p",7.81399809,180.06041016
"7520",336.975022706273,368.632247689468,27565.8369972467,27500.14789776,"4296 vt2p",7.6827645,180.03041016
"7521",336.956092733013,366.286084215582,27571.23280581,27500.14789776,"4296 vt2p",7.7483813,179.56041016
"7522",337.01321704031,363.931527257538,27524.01948088,27500.14789776,"4296 vt2p",7.7811897,179.72041016
"7523",337.03392023901,361.592032779944,27518.62367232,27500.14789776,"4296 vt2p",7.7155729,179.99041016
"7524",337.058679604721,359.260643687856,27522.6705287433,27500.14789776,"4296 vt2p",7.6827645,180.41041016
"7525",337.110682400341,356.925176583424,27575.27966223,27500.14789776,"4296 vt2p",7.7155729,180.29041016
"7526",337.102824325876,354.569129230781,27572.5817579533,27500.14789776,"4296 vt2p",7.7811897,179.85041016
"7527",337.065445390612,352.244184168339,27479.5040602367,27500.14789776,"4296 vt2p",7.6827645,179.82041016
"7528",337.094759921282,349.936755430561,27522.6705287433,27500.14789776,"4296 vt2p",7.6171477,180.07041016
"7529",337.136970304939,347.649913477744,27507.8320551933,27500.14789776,"4296 vt2p",7.5515309,180.25041016
"7530",337.223767131476,345.273332579406,27488.94672522,27500.14789776,"4296 vt2p",7.84680649,180.08041016
"7531",337.196625636624,342.927982852649,27553.69642798,27500.14789776,"4296 vt2p",7.7483813,179.55041016
"7532",337.125583461533,340.535386318509,27591.4670879233,27500.14789776,"4296 vt2p",7.87961489,179.41041016
"7533",337.204511790749,338.173181426415,27501.08729449,27500.14789776,"4296 vt2p",7.7811897,180.04041016
"7534",337.300723778425,335.808173371211,27497.0404380667,27500.14789776,"4296 vt2p",7.81399809,180.33041016
"7535",337.270068161611,333.443320777339,27490.29567736,27500.14789776,"4296 vt2p",7.81399809,179.84041016
"7536",337.29876060881,331.062872846748,27436.3375917333,26500.0347805733,"4296 vt2p",7.84680649,179.54041016
"7537",337.266566407266,328.699001535346,27730.4091584267,26500.0347805733,"4296 vt2p",7.7811897,179.49041016
"7538",337.320353935096,326.328975633457,27269.0675262733,26500.0347805733,"4296 vt2p",7.81399809,180.03041016
"7539",337.363642456749,323.990795890348,27140.9170728967,26500.0347805733,"4296 vt2p",7.7155729,180.37041016
"7540",337.366986658672,321.656623373478,27059.9799444467,26500.0347805733,"4296 vt2p",7.7155729,180.00041016
"7541",337.316878654963,319.339316448998,27000.62605025,26500.0347805733,"4296 vt2p",7.6499561,179.52041016
"7542",337.306354703051,317.020500616592,26810.4237984,26500.0347805733,"4296 vt2p",7.6499561,179.27041016
"7543",337.340735201866,314.713431654623,26857.63712333,27500.14789776,"4296 vt2p",7.6171477,179.69041016
"7544",337.35476905947,312.430717485067,27097.7506043933,27500.14789776,"4296 vt2p",7.5187225,179.89041016
"7545",337.460352052135,310.087711527561,27028.95404521,27500.14789776,"4296 vt2p",7.7155729,179.92041016
"7546",337.466587946954,307.77946166121,27097.75060439,27500.14789776,"4296 vt2p",7.6171477,179.38041016
"7547",337.440907584096,305.38785303901,27117.9848865033,27500.14789776,"4296 vt2p",7.87961489,178.90041016
"7548",337.510683346873,303.023822093884,27163.84925929,27500.14789776,"4296 vt2p",7.81399809,179.36041016
"7549",337.623721852997,300.660480655215,27192.1772542467,27500.14789776,"4296 vt2p",7.7811897,179.90041016
"7550",337.695731730939,298.266565733584,27235.3437227533,27500.14789776,"4296 vt2p",7.91242329,179.99041016
"7551",337.75770843445,295.895982176009,27220.5052492033,27500.14789776,"4296 vt2p",7.81399809,179.71041016
"7552",337.7149704705,293.560902318392,27317.62980334,27500.14789776,"4296 vt2p",7.7155729,179.58041016
"7553",337.710581053296,291.212034571045,27287.9528562467,27500.14789776,"4296 vt2p",7.7483813,179.85041016
"7554",337.800686940945,288.869491152801,27362.14522399,27500.14789776,"4296 vt2p",7.7155729,180.30041016
"7555",337.780269116421,286.495665298329,27399.91588393,27500.14789776,"4296 vt2p",7.84680649,180.15041016
"7556",337.830618481109,284.142696628976,27345.9577982967,27500.14789776,"4296 vt2p",7.7483813,180.04041016
"7557",337.819706539768,281.739869834359,27466.01453883,27000.0913391667,"4296 vt2p",7.91242329,179.89041016
"7558",337.859275126152,279.216522375047,27444.4313045767,27000.0913391667,"4296 vt2p",8.33893248,179.88041016
"7559",337.817099044451,277.154972704248,27212.4115363567,27000.0913391667,"4296 vt2p",6.79693773,179.35041016
"7560",337.814710982057,274.83567189909,27151.7086900233,26500.0347805733,"4296 vt2p",7.6499561,179.85041016
"7561",337.946302345713,272.502101160769,27923.30931456,26500.0347805733,"4296 vt2p",7.7155729,180.15041016
"7562",337.898475068619,270.09255169371,27355.4004632833,26500.0347805733,"4296 vt2p",7.94523169,179.80041016
"7563",337.851283818216,267.698673923666,27117.9848865033,27000.0913391667,"4296 vt2p",7.91242329,179.61041016
"7564",337.826964633187,265.37271664254,26115.7134458867,27000.0913391667,"4296 vt2p",7.6827645,179.61041016
